Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,77981,68623,46.4
Gabriel,Arsenal,6.1,21.2,47772,42039,28.4
Saliba,Arsenal,6.1,15.7,-263157,-231578,-80.0
Calafiori,Arsenal,5.7,11.6,273170,240389,161.5
J.Timber,Arsenal,5.6,9.2,179084,157593,105.7
Lewis-Skelly,Arsenal,5.4,2.7,-33432,-29420,-70.3
Saka,Arsenal,9.9,5.7,-209123,-184028,-149.1
Ødegaard,Arsenal,7.9,2.5,-13882,-12216,-31.5
Madueke,Arsenal,7.0,1.1,13764,12112,8.1
Martinelli,Arsenal,6.9,1.1,-5526,-4862,-28.5
Rice,Arsenal,6.5,9.0,17021,14978,10.0
Zubimendi,Arsenal,5.5,1.9,-12505,-11004,-37.4
Eze,Arsenal,7.5,11.1,43611,38377,25.8
Gyökeres,Arsenal,9.0,24.7,-54458,-47923,-12.7
Martinez,Aston Villa,5.0,1.7,-4452,-3917,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3119,-2744,-22.1
Cash,Aston Villa,4.5,4.9,-27854,-24511,-32.3
Digne,Aston Villa,4.5,2.1,-12440,-10947,-33.6
Konsa,Aston Villa,4.5,13.5,-84727,-74559,-35.9
Mings,Aston Villa,4.5,1.3,-5645,-4967,-24.6
Alex Moreno,Aston Villa,4.0,5.6,-116644,-102646,-84.7
Rogers,Aston Villa,7.0,8.3,-68101,-59928,-46.8
Tielemans,Aston Villa,5.9,1.8,-13116,-11542,-41.4
Malen,Aston Villa,5.3,1.0,-13099,-11527,-74.3
Onana,Aston Villa,5.0,1.3,-37220,-32753,-135.4
Watkins,Aston Villa,8.9,17.6,-259396,-228268,-84.5
Walker,Burnley,4.5,1.8,-13176,-11594,-41.6
Ekdal,Burnley,4.0,1.2,19407,17078,11.4
Estève,Burnley,4.0,17.6,-74661,-65701,-24.3
Tuanzebe,Burnley,3.9,1.7,-6144,-5406,-20.5
Anthony,Burnley,5.5,0.8,30869,27164,18.1
Cullen,Burnley,5.0,1.9,7412,6522,4.4
A.Ramsey,Burnley,4.4,6.3,-108121,-95146,-69.8
Foster,Burnley,5.0,0.8,17404,15315,10.2
Barnes,Burnley,4.4,1.7,-14388,-12661,-48.0
Dúbravka,Burnley,4.0,33.9,27056,23809,16.2
Petrović,Bournemouth,4.5,4.1,48061,42293,28.3
Senesi,Bournemouth,4.6,5.5,371160,326620,218.5
Truffert,Bournemouth,4.5,1.1,12562,11054,7.4
Hill,Bournemouth,4.0,0.8,8815,7757,5.2
J.Araujo,Bournemouth,4.0,1.0,-6295,-5539,-35.7
Semenyo,Bournemouth,7.4,30.3,494501,435160,296.0
Tavernier,Bournemouth,5.5,1.4,29820,26241,17.5
H.Traorè,Bournemouth,4.5,1.1,-20643,-18165,-76.1
Evanilson,Bournemouth,7.0,2.3,25518,22455,15.0
O.Dango,Brentford,6.0,1.0,-5953,-5238,-33.8
Kelleher,Brentford,4.5,9.7,-53908,-47439,-31.7
Valdimarsson,Brentford,4.0,0.8,-3722,-3275,-26.4
Collins,Brentford,5.0,1.6,-9058,-7971,-32.1
Damsgaard,Brentford,5.9,0.8,-7417,-6526,-52.6
Thiago,Brentford,6.0,1.5,17845,15703,10.5
Verbruggen,Brighton,4.5,6.0,-37101,-32648,-35.2
De Cuyper,Brighton,4.5,4.4,-49638,-43681,-64.1
Van Hecke,Brighton,4.5,1.0,-4270,-3757,-24.2
Mitoma,Brighton,6.4,4.9,-17428,-15336,-20.2
Georginio,Brighton,5.9,0.8,-12195,-10731,-86.5
O'Riley,Brighton,5.5,1.2,-38952,-34277,-131.6
Baleba,Brighton,4.9,3.5,-30197,-26573,-49.0
Welbeck,Brighton,6.4,2.3,-23760,-20908,-58.7
Sánchez,Chelsea,5.0,24.3,-24615,-21661,-5.8
Cucurella,Chelsea,6.1,28.3,103265,90873,61.7
James,Chelsea,5.5,5.1,-66671,-58670,-74.4
Chalobah,Chelsea,5.1,6.7,269849,237467,159.0
Tosin,Chelsea,4.5,1.1,7189,6326,4.2
Acheampong,Chelsea,4.0,2.0,-31274,-27521,-88.8
Palmer,Chelsea,10.4,22.2,-836040,-735715,-154.8
Neto,Chelsea,7.0,5.6,-11464,-10088,-11.7
Enzo,Chelsea,6.6,10.2,487796,429260,288.1
Estêvão,Chelsea,6.5,2.6,-5084,-4473,-11.1
Caicedo,Chelsea,5.5,6.8,16628,14632,9.8
João Pedro,Chelsea,7.7,64.1,444220,390913,271.7
Delap,Chelsea,6.3,2.1,-92813,-81675,-209.1
Marc Guiu,Chelsea,4.4,13.0,-172563,-151855,-75.9
Henderson,Crystal Palace,5.0,7.7,46162,40622,27.2
Muñoz,Crystal Palace,5.5,11.4,152430,134138,90.1
Lacroix,Crystal Palace,5.0,2.4,66321,58362,39.0
Mitchell,Crystal Palace,5.0,1.8,3038,2673,1.8
Guéhi,Crystal Palace,4.6,16.5,338671,298030,200.9
Richards,Crystal Palace,4.5,1.8,14804,13027,8.7
Sarr,Crystal Palace,6.5,6.5,29808,26231,14.6
Devenny,Crystal Palace,4.5,1.5,-5141,-4524,-19.5
Mateta,Crystal Palace,7.5,9.5,146716,129110,86.6
Dewsbury-Hall,Everton,5.0,4.4,60479,53221,35.6
Pickford,Everton,5.5,12.0,-10617,-9342,-5.1
Tarkowski,Everton,5.5,7.2,-16923,-14892,-13.4
Ndiaye,Everton,6.5,9.5,31842,28020,18.8
Beto,Everton,5.4,5.5,-9051,-7964,-9.4
Grealish,Everton,6.7,16.0,916677,806675,543.5
King,Everton,4.0,1.4,-3970,-3493,-16.1
Leno,Fulham,5.0,1.6,1943,1709,1.1
Robinson,Fulham,5.0,0.8,3935,3462,2.3
Andersen,Fulham,4.5,2.8,6554,5767,3.9
Iwobi,Fulham,6.5,1.4,2485,2186,1.5
King,Fulham,4.5,2.1,70454,61999,41.4
Raúl,Fulham,6.4,1.4,-14327,-12607,-58.1
Muniz,Fulham,5.5,2.3,-2317,-2038,-5.7
Lecomte,Fulham,4.0,0.8,-1529,-1345,-10.8
Darlow,Leeds,4.0,2.5,-13590,-11959,-30.9
Gudmundsson,Leeds,4.0,3.9,41325,36366,20.3
Rodon,Leeds,4.0,2.8,41081,36151,20.1
Piroe,Leeds,5.4,1.1,-22143,-19485,-114.2
Bamford,Leeds,4.9,1.1,-26698,-23494,-98.4
Nmecha,Leeds,5.0,0.8,1566,1378,0.9
A.Becker,Liverpool,5.5,10.6,24636,21679,14.6
Frimpong,Liverpool,5.9,9.3,-185105,-162892,-81.1
Kerkez,Liverpool,6.0,5.9,19367,17042,11.4
Robertson,Liverpool,5.9,1.1,-8266,-7274,-42.6
Virgil,Liverpool,6.0,26.3,143020,125857,85.4
Konaté,Liverpool,5.5,2.9,2429,2137,1.4
M.Salah,Liverpool,14.5,53.9,17335,15254,10.5
Wirtz,Liverpool,8.4,20.4,-186526,-164142,-52.5
Gakpo,Liverpool,7.7,16.5,287610,253096,170.6
Mac Allister,Liverpool,6.4,1.5,-17952,-15797,-67.9
Szoboszlai,Liverpool,6.5,2.7,82685,72762,48.6
Isak,Liverpool,10.4,7.5,420766,370274,248.1
Ekitiké,Liverpool,8.7,29.7,195003,171602,116.7
Trafford,Man City,5.0,2.3,-25004,-22003,-61.7
Ederson M.,Man City,5.3,1.8,-40287,-35452,-90.7
Aït-Nouri,Man City,6.0,16.8,-113006,-99445,-38.6
Gvardiol,Man City,5.8,3.1,-57276,-50402,-75.0
Rúben,Man City,5.5,4.0,-28775,-25322,-40.9
Stones,Man City,5.5,1.1,-3442,-3028,-17.8
Lewis,Man City,5.0,3.5,-53473,-47056,-72.4
Marmoush,Man City,8.4,7.3,-28980,-25502,-22.6
Foden,Man City,8.0,1.5,-9910,-8720,-37.5
Cherki,Man City,6.5,5.3,-251821,-221602,-193.1
Doku,Man City,6.4,0.9,-9476,-8338,-59.7
Reijnders,Man City,5.7,32.5,-105914,-93204,-18.9
Haaland,Man City,14.1,32.4,77848,68506,46.7
Mbeumo,Man Utd,8.1,16.1,95513,84051,56.6
De Ligt,Man Utd,5.0,3.0,-29812,-26234,-56.5
Dalot,Man Utd,4.5,1.8,-12967,-11410,-34.1
Dorgu,Man Utd,4.5,7.0,-119915,-105525,-97.6
Yoro,Man Utd,4.5,2.5,-16019,-14096,-36.4
Heaven,Man Utd,4.0,1.2,-7738,-6809,-36.6
B.Fernandes,Man Utd,9.0,21.3,-23140,-20363,-6.2
Cunha,Man Utd,8.1,9.2,-395012,-347610,-204.1
Amad,Man Utd,6.4,2.0,-16209,-14263,-46.0
Obi,Man Utd,4.4,1.6,-13587,-11956,-48.2
Šeško,Man Utd,7.4,6.0,-152762,-134430,-144.9
Wissa,Newcastle,7.5,1.4,30005,26404,17.6
Pope,Newcastle,5.0,5.5,30089,26478,17.7
Hall,Newcastle,5.4,1.5,-12783,-11249,-48.4
Schär,Newcastle,5.5,2.9,15459,13603,9.1
Burn,Newcastle,5.0,5.4,28319,24920,16.7
Livramento,Newcastle,5.1,8.5,96025,84502,56.7
Trippier,Newcastle,5.0,2.7,7456,6561,4.4
Gordon,Newcastle,7.4,1.2,-34970,-30773,-118.1
Elanga,Newcastle,7.0,8.5,-61389,-54022,-41.2
Barnes,Newcastle,6.5,1.1,-9500,-8360,-49.0
Bruno G.,Newcastle,6.5,2.5,11526,10142,6.8
J.Murphy,Newcastle,6.3,1.2,-11169,-9828,-52.8
Tonali,Newcastle,5.4,1.3,-1761,-1549,-7.7
L.Miley,Newcastle,4.5,2.1,-11026,-9702,-29.8
Sels,Nott'm Forest,5.0,16.6,-147421,-129730,-50.9
Milenković,Nott'm Forest,5.5,8.3,-77543,-68237,-53.3
Murillo,Nott'm Forest,5.5,5.6,-55303,-48666,-56.2
Aina,Nott'm Forest,5.0,12.8,-105123,-92508,-47.0
N.Williams,Nott'm Forest,5.0,8.1,-79226,-69718,-55.8
Gibbs-White,Nott'm Forest,7.5,5.6,-53222,-46835,-54.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4169,-3668,-15.8
Anderson,Nott'm Forest,5.5,5.6,-36149,-31811,-36.7
