Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42987,34712,31.9
Calafiori,Arsenal,5.7,13.7,62317,50320,39.0
J.Timber,Arsenal,5.7,11.7,138079,111498,79.0
Madueke,Arsenal,7.0,1.7,19143,15457,11.0
Zubimendi,Arsenal,5.4,3.0,126907,102477,69.5
Eze,Arsenal,7.5,12.2,51400,41505,32.6
Gyökeres,Arsenal,9.0,25.6,56212,45391,40.5
Martinez,Aston Villa,5.0,2.0,16639,13435,9.8
Cash,Aston Villa,4.5,4.9,3809,3075,4.0
Mings,Aston Villa,4.5,1.4,12362,9982,7.2
Ekdal,Burnley,4.0,1.3,10570,8535,6.2
Tuanzebe,Burnley,3.9,2.0,7175,5793,4.7
Anthony,Burnley,5.5,1.2,22938,18522,12.8
Cullen,Burnley,5.0,2.0,8353,6745,5.3
Foster,Burnley,5.0,1.2,26736,21589,14.9
Dúbravka,Burnley,4.0,34.0,24863,20076,27.0
Petrović,Bournemouth,4.5,4.5,8476,6844,6.4
Senesi,Bournemouth,4.6,9.1,125171,101075,71.0
Truffert,Bournemouth,4.5,1.2,2437,1967,1.8
Hill,Bournemouth,4.0,0.9,2480,2002,1.7
Semenyo,Bournemouth,7.5,40.1,555331,448429,100.0
Evanilson,Bournemouth,7.0,2.7,22319,18022,13.1
Kroupi.Jr,Bournemouth,4.5,1.4,10135,8184,6.0
Thiago,Brentford,6.0,1.7,9538,7701,5.8
Mitoma,Brighton,6.4,4.8,9362,7559,7.0
Minteh,Brighton,5.9,0.8,4043,3264,2.5
Chalobah,Chelsea,5.1,8.5,49205,39733,29.9
Palmer,Chelsea,10.4,19.6,135704,109580,80.9
Enzo,Chelsea,6.6,13.1,90550,73119,54.0
Caicedo,Chelsea,5.6,8.6,176925,142866,51.1
João Pedro,Chelsea,7.8,66.7,137552,111073,63.7
Henderson,Crystal Palace,5.0,8.1,7118,5747,7.1
Muñoz,Crystal Palace,5.6,13.9,32622,26342,23.1
Lacroix,Crystal Palace,5.0,3.9,65582,52957,36.9
Guéhi,Crystal Palace,4.7,21.6,235764,190379,72.1
Richards,Crystal Palace,4.5,2.1,11367,9178,7.0
Dewsbury-Hall,Everton,5.0,4.9,2458,1984,3.3
Tarkowski,Everton,5.5,7.0,1913,1544,3.8
