Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,69517,61174,41.4
Gabriel,Arsenal,6.1,21.2,44693,39329,26.6
Saliba,Arsenal,6.1,15.8,-245585,-216114,-74.3
Calafiori,Arsenal,5.7,11.5,258971,227894,153.1
J.Timber,Arsenal,5.6,9.1,168641,148404,99.5
Lewis-Skelly,Arsenal,5.4,2.7,-31786,-27971,-66.9
Saka,Arsenal,9.9,5.8,-197369,-173684,-138.5
Ødegaard,Arsenal,7.9,2.5,-15520,-13657,-35.3
Madueke,Arsenal,7.0,1.1,9237,8128,5.4
Martinelli,Arsenal,6.9,1.1,-5261,-4629,-27.2
Rice,Arsenal,6.5,8.9,13302,11705,7.9
Zubimendi,Arsenal,5.5,1.9,-11855,-10432,-35.5
Eze,Arsenal,7.5,11.1,40952,36037,24.2
Gyökeres,Arsenal,9.0,24.7,-53549,-47123,-12.5
Martinez,Aston Villa,5.0,1.7,-4381,-3855,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2894,-2546,-20.5
Cash,Aston Villa,4.5,4.9,-27132,-23876,-31.5
Digne,Aston Villa,4.5,2.1,-11659,-10259,-31.6
Konsa,Aston Villa,4.5,13.6,-79688,-70125,-33.6
Mings,Aston Villa,4.5,1.3,-5457,-4802,-23.8
Alex Moreno,Aston Villa,4.0,5.7,-110532,-97268,-78.9
Rogers,Aston Villa,7.0,8.3,-66842,-58820,-46.0
Tielemans,Aston Villa,5.9,1.8,-12397,-10909,-39.1
Malen,Aston Villa,5.3,1.0,-12051,-10604,-68.4
Onana,Aston Villa,5.0,1.3,-35596,-31324,-129.6
Watkins,Aston Villa,8.9,17.7,-243865,-214601,-79.1
Walker,Burnley,4.5,1.8,-12457,-10962,-39.3
Ekdal,Burnley,4.0,1.1,17800,15664,10.5
Estève,Burnley,4.0,17.7,-68819,-60560,-22.3
Tuanzebe,Burnley,3.9,1.7,-7797,-6861,-26.1
Anthony,Burnley,5.5,0.8,29685,26122,17.4
Cullen,Burnley,5.0,1.8,6886,6059,4.0
A.Ramsey,Burnley,4.4,6.4,-99002,-87121,-63.0
Foster,Burnley,5.0,0.8,16382,14416,9.6
Barnes,Burnley,4.4,1.7,-13716,-12070,-45.8
Dúbravka,Burnley,4.0,33.9,24179,21277,14.5
Petrović,Bournemouth,4.5,4.0,44120,38825,26.0
Senesi,Bournemouth,4.6,5.3,349151,307252,205.6
Truffert,Bournemouth,4.5,1.1,11660,10260,6.8
Hill,Bournemouth,4.0,0.8,8175,7194,4.8
J.Araujo,Bournemouth,4.0,1.0,-5932,-5220,-33.7
Semenyo,Bournemouth,7.4,30.0,455395,400747,272.5
Tavernier,Bournemouth,5.5,1.4,27453,24158,16.1
H.Traorè,Bournemouth,4.5,1.1,-19005,-16724,-70.1
Evanilson,Bournemouth,7.0,2.2,24292,21376,14.3
