Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,30.0,121735,98301,77.5
Gabriel,Arsenal,6.5,37.3,246710,199218,81.3
Calafiori,Arsenal,5.8,15.6,51387,41495,33.9
J.Timber,Arsenal,6.1,23.9,195367,157758,62.1
Saka,Arsenal,10.0,16.9,69228,55901,44.0
Rice,Arsenal,6.7,13.7,156921,126713,47.7
Eze,Arsenal,7.6,13.9,58302,47078,36.9
Cash,Aston Villa,4.6,5.0,20876,16857,13.2
Hartman,Burnley,4.0,0.8,10231,8261,5.8
Dúbravka,Burnley,4.0,34.4,2852,2302,15.3
Truffert,Bournemouth,4.5,2.3,2898,2340,2.5
Semenyo,Bournemouth,8.1,64.3,10379,8381,31.3
Tavernier,Bournemouth,5.5,1.4,17972,14512,10.2
Kroupi.Jr,Bournemouth,4.6,3.5,72052,58181,20.8
Thiago,Brentford,6.2,7.0,266356,215082,74.5
Van Hecke,Brighton,4.4,1.2,12171,9828,7.0
Minteh,Brighton,6.0,3.8,30233,24413,17.8
Welbeck,Brighton,6.4,5.9,234980,189746,65.6
James,Chelsea,5.5,7.5,15627,12618,11.4
Acheampong,Chelsea,3.9,2.1,21788,17593,12.6
Neto,Chelsea,7.0,5.4,34718,28034,20.8
Caicedo,Chelsea,5.9,18.1,15748,12716,15.7
Marc Guiu,Chelsea,4.2,7.0,2878,2323,4.3
Muñoz,Crystal Palace,5.7,14.3,100423,81091,32.8
Guéhi,Crystal Palace,4.9,32.8,96823,78184,65.2
Sarr,Crystal Palace,6.5,9.4,128693,103919,73.0
Mateta,Crystal Palace,7.7,17.3,503720,406753,100.0
Keane,Everton,4.5,1.1,2203,1778,1.6
King,Everton,3.9,1.2,2153,1738,1.6
Leno,Fulham,5.0,1.5,6169,4981,3.9
Iwobi,Fulham,6.5,1.6,8688,7015,5.3
Raúl,Fulham,6.2,0.9,7096,5730,3.5
Rodon,Leeds,4.1,6.3,53247,42996,31.2
Longstaff,Leeds,4.9,1.1,13634,11009,7.8
Szoboszlai,Liverpool,6.5,4.1,32561,26293,19.2
Matheus N.,Man City,5.3,0.8,5304,4282,3.2
Rúben,Man City,5.5,4.6,2581,2084,3.2
Haaland,Man City,14.8,68.7,127927,103301,61.9
Mbeumo,Man Utd,8.2,23.3,931314,752036,100.0
De Ligt,Man Utd,5.0,3.0,10112,8165,6.6
Dalot,Man Utd,4.4,1.0,2700,2180,1.9
Cunha,Man Utd,7.9,4.2,52004,41993,29.7
Amad,Man Utd,6.3,1.3,1986,1603,1.6
Šeško,Man Utd,7.3,5.3,14920,12047,10.2
Lammens,Man Utd,5.0,1.2,28991,23410,16.1
Pope,Newcastle,5.2,12.2,17433,14077,14.3
Burn,Newcastle,5.1,10.9,21383,17266,15.9
Bruno G.,Newcastle,6.5,3.1,72097,58218,40.1
J.Murphy,Newcastle,6.1,1.0,8149,6580,4.8
Woltemade,Newcastle,7.5,23.3,246292,198880,75.6
Ballard,Sunderland,4.6,2.4,6078,4907,4.2
Isidor,Sunderland,5.6,3.4,53008,42803,29.9
Xhaka,Sunderland,5.1,5.0,30738,24820,18.5
Roefs,Sunderland,4.7,6.5,74719,60335,22.7
Mukiele,Sunderland,4.1,4.9,111826,90299,62.2
Kinsky,Spurs,3.9,2.0,1976,1595,1.9
Van de Ven,Spurs,4.7,32.0,126033,101771,80.6
J.Palhinha,Spurs,5.5,1.6,9362,7559,5.7
Saliba,Arsenal,6.0,12.3,-38023,-30703,-12.7
Lewis-Skelly,Arsenal,5.2,1.7,-3709,-2995,-10.7
Ødegaard,Arsenal,7.9,1.5,-6683,-5396,-15.6
Martinelli,Arsenal,6.9,1.1,-5885,-4752,-21.9
Zubimendi,Arsenal,5.5,3.8,-13047,-10535,-16.9
