Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,75015,60574,54.4
Saliba,Arsenal,6.0,12.1,9530,7695,10.0
J.Timber,Arsenal,6.3,28.1,9787,7903,16.5
Rice,Arsenal,7.4,29.8,58942,47595,27.8
Kroupi.Jr,Bournemouth,4.6,4.4,13235,10687,8.9
Kelleher,Brentford,4.6,10.0,9299,7508,9.0
Collins,Brentford,5.0,3.8,24398,19701,14.7
Schade,Brentford,7.1,2.7,7163,5784,4.9
Thiago,Brentford,7.2,36.2,76003,61372,34.9
Welbeck,Brighton,6.2,4.1,2722,2198,3.1
Sánchez,Chelsea,4.9,13.5,16750,13525,14.4
Cucurella,Chelsea,6.0,16.0,2478,2000,7.7
James,Chelsea,5.7,10.5,5654,4565,7.2
Chalobah,Chelsea,5.5,18.6,67588,54577,43.8
Palmer,Chelsea,10.4,12.0,34642,27973,23.4
Enzo,Chelsea,6.5,11.8,53282,43025,33.4
João Pedro,Chelsea,7.1,26.5,47532,38382,36.2
Pickford,Everton,5.6,13.0,9466,7643,10.3
Tarkowski,Everton,5.7,12.8,30476,24609,21.5
Ndiaye,Everton,6.2,3.2,4130,3334,3.5
Garner,Everton,5.2,3.8,11862,9578,7.9
Wilson,Fulham,5.9,22.2,17019,13742,18.0
Raúl,Fulham,6.2,2.1,2031,1640,1.9
Gudmundsson,Leeds,3.8,4.2,4057,3276,3.9
Aaronson,Leeds,5.4,0.8,4180,3375,2.6
Calvert-Lewin,Leeds,6.0,13.9,19581,15811,16.1
Frimpong,Liverpool,5.8,6.8,2177,1757,3.9
Nallo,Liverpool,3.7,1.0,3801,3069,2.4
Wirtz,Liverpool,8.3,12.2,60756,49060,21.2
Semenyo,Man City,7.6,45.3,41756,33717,40.6
Doku,Man City,6.4,3.0,1719,1388,2.1
Mbeumo,Man Utd,8.1,10.0,121850,98393,69.6
Dorgu,Man Utd,4.3,7.6,107782,87033,32.1
B.Fernandes,Man Utd,9.2,15.8,259399,209464,76.1
Amad,Man Utd,6.2,1.1,13126,10599,7.5
Bruno G.,Newcastle,7.2,23.7,9181,7413,14.4
Murillo,Nott'm Forest,5.2,1.9,3336,2693,2.6
Anderson,Nott'm Forest,5.3,4.4,3540,2858,3.7
Ballard,Sunderland,4.6,3.0,4711,3804,3.7
Reinildo,Sunderland,3.8,2.7,4500,3633,3.5
E.Le Fée,Sunderland,4.9,1.1,10819,8736,6.3
Roefs,Sunderland,5.0,13.1,13917,11237,9.0
Mukiele,Sunderland,4.4,11.3,56838,45896,35.1
Romero,Spurs,5.0,3.8,5569,4496,4.5
Fraser,Wolves,4.2,1.6,2197,1774,1.8
Mané,Wolves,4.5,1.0,9558,7718,5.5
Raya,Arsenal,5.9,33.6,-7791,-6291,-1.1
Calafiori,Arsenal,5.6,6.3,-10911,-8810,-5.9
Saka,Arsenal,10.1,18.8,-88510,-71471,-22.5
Ødegaard,Arsenal,7.8,2.4,-6834,-5518,-13.5
Trossard,Arsenal,6.9,1.6,-7467,-6029,-22.1
Merino,Arsenal,5.6,1.6,-5415,-4372,-16.0
Eze,Arsenal,7.3,8.7,-13785,-11131,-7.5
Gyökeres,Arsenal,8.7,9.3,-3681,-2972,-1.9
Hincapie,Arsenal,5.2,0.9,-7779,-6281,-34.0
Martinez,Aston Villa,5.0,3.2,-6648,-5368,-9.8
Konsa,Aston Villa,4.4,7.5,-2442,-1971,-1.5
Rogers,Aston Villa,7.7,32.1,-49899,-40293,-7.5
McGinn,Aston Villa,5.4,1.2,-2790,-2252,-9.2
Watkins,Aston Villa,8.8,13.6,-19493,-15740,-6.8
Estève,Burnley,3.9,8.4,-4140,-3343,-2.3
Cullen,Burnley,5.0,1.1,-2182,-1761,-6.7
Petrović,Bournemouth,4.5,4.4,-4812,-3885,-5.2
Senesi,Bournemouth,4.8,14.0,-8655,-6988,-2.9
Truffert,Bournemouth,4.5,1.7,-2605,-2103,-7.2
Lewis-Potter,Brentford,4.9,2.4,-2610,-2107,-5.1
Van den Berg,Brentford,4.5,0.8,-1635,-1320,-9.7
De Cuyper,Brighton,4.3,2.1,-2118,-1710,-4.8
Minteh,Brighton,5.8,2.9,-3717,-3001,-6.1
Gusto,Chelsea,4.9,2.1,-11446,-9242,-21.5
Neto,Chelsea,7.1,6.4,-7115,-5745,-5.3
Marc Guiu,Chelsea,4.2,6.6,-2858,-2307,-2.1
Henderson,Crystal Palace,5.1,7.8,-9340,-7542,-5.7
Muñoz,Crystal Palace,5.8,5.9,-8498,-6862,-4.9
Lacroix,Crystal Palace,5.1,6.0,-6494,-5243,-5.1
Mitchell,Crystal Palace,5.0,2.2,-3665,-2959,-7.9
Guéhi,Crystal Palace,5.3,38.3,-92117,-74384,-11.6
Mateta,Crystal Palace,7.5,10.5,-20025,-16170,-9.1
Johnson,Crystal Palace,6.5,2.5,-1773,-1431,-3.4
Dewsbury-Hall,Everton,4.9,2.2,-7876,-6359,-12.1
Keane,Everton,4.7,4.8,-36685,-29623,-25.9
Grealish,Everton,6.4,9.2,-4141,-3343,-2.1
Andersen,Fulham,4.6,5.5,-4322,-3490,-3.7
King,Fulham,4.4,1.9,-1727,-1394,-4.3
Stach,Leeds,4.9,3.1,-12617,-10188,-16.0
A.Becker,Liverpool,5.4,6.2,-4406,-3557,-3.4
Virgil,Liverpool,5.9,22.6,-19812,-15998,-4.2
Konaté,Liverpool,5.4,3.5,-3746,-3024,-5.1
Gakpo,Liverpool,7.3,5.8,-4396,-3549,-3.6
Szoboszlai,Liverpool,6.6,4.8,-7188,-5804,-7.1
Gravenberch,Liverpool,5.7,6.2,-16546,-13360,-12.6
Ekitiké,Liverpool,8.9,26.9,-23187,-18723,-4.1
Gvardiol,Man City,6.0,4.6,-28899,-23335,-21.2
Matheus N.,Man City,5.5,4.3,-24532,-19809,-27.0
Rúben,Man City,5.6,4.1,-24280,-19606,-20.0
O'Reilly,Man City,5.2,8.1,-47146,-38070,-27.6
Foden,Man City,8.6,28.1,-243824,-196887,-41.7
Cherki,Man City,6.8,14.3,-63418,-51210,-21.1
Reijnders,Man City,5.2,12.1,-12678,-10237,-5.0
Haaland,Man City,15.1,74.1,-12067,-9744,-0.8
De Ligt,Man Utd,4.9,2.0,-1689,-1363,-2.9
Dalot,Man Utd,4.5,3.7,-9131,-7373,-11.7
Yoro,Man Utd,4.2,1.3,-1744,-1408,-6.3
Heaven,Man Utd,3.9,2.6,-8804,-7109,-16.0
Cunha,Man Utd,8.0,8.9,-65273,-52707,-34.8
Casemiro,Man Utd,5.5,1.3,-1598,-1290,-5.8
Obi,Man Utd,4.2,1.8,-1797,-1451,-4.7
Šeško,Man Utd,7.2,3.5,-7162,-5783,-9.7
Wissa,Newcastle,7.3,1.0,-5065,-4089,-23.9
Pope,Newcastle,5.1,5.2,-3438,-2776,-3.1
Schär,Newcastle,5.3,1.6,-8226,-6642,-17.4
Burn,Newcastle,5.0,3.3,-3949,-3188,-4.0
Livramento,Newcastle,4.9,2.1,-3496,-2823,-5.6
Gordon,Newcastle,7.5,5.4,-34599,-27938,-30.4
L.Miley,Newcastle,4.5,3.6,-2160,-1744,-2.8
Thiaw,Newcastle,5.1,6.3,-3533,-2852,-2.7
Woltemade,Newcastle,7.2,15.0,-53402,-43122,-17.0
Xhaka,Sunderland,5.2,7.0,-2877,-2323,-1.9
Vicario,Spurs,4.8,6.8,-6539,-5280,-4.6
Van de Ven,Spurs,4.6,28.3,-21941,-17717,-3.7
Kudus,Spurs,6.4,11.0,-22152,-17887,-6.8
Richarlison,Spurs,6.4,6.6,-32524,-26263,-16.7
L.Paquetá,West Ham,5.9,1.8,-9574,-7731,-20.9
Bowen,West Ham,7.6,8.1,-8435,-6811,-4.9
Hoever,Wolves,3.8,1.2,-3001,-2423,-8.4
