Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,15548,12555,20.0
Saliba,Arsenal,6.0,12.8,11491,9278,11.3
Calafiori,Arsenal,5.8,15.3,14748,11909,14.1
J.Timber,Arsenal,6.0,22.5,51088,41253,36.5
Saka,Arsenal,10.0,16.5,30479,24611,23.0
Rice,Arsenal,6.6,12.6,24588,19854,18.3
Dúbravka,Burnley,4.0,34.5,1612,1301,14.7
Senesi,Bournemouth,5.0,27.1,8973,7245,15.7
Semenyo,Bournemouth,8.1,64.5,13461,10869,33.0
Kroupi.Jr,Bournemouth,4.6,3.0,9207,7434,3.7
Thiago,Brentford,6.1,5.4,72069,58195,41.0
Van Hecke,Brighton,4.4,1.1,3353,2707,2.2
Minteh,Brighton,6.0,3.5,1646,1329,2.3
Welbeck,Brighton,6.4,4.2,53508,43207,16.1
James,Chelsea,5.5,7.5,12539,10125,9.8
Acheampong,Chelsea,3.9,1.9,6907,5577,4.5
Neto,Chelsea,7.0,5.2,9238,7459,7.1
Caicedo,Chelsea,5.9,18.1,10269,8292,12.8
Muñoz,Crystal Palace,5.6,13.6,22904,18494,17.8
Guéhi,Crystal Palace,4.9,32.2,27237,21993,27.5
Sarr,Crystal Palace,6.5,8.3,9174,7408,8.3
Mateta,Crystal Palace,7.6,13.7,92866,74989,55.5
Keane,Everton,4.5,1.1,2461,1987,1.8
Ndiaye,Everton,6.5,11.2,4780,3859,7.1
Raúl,Fulham,6.2,0.8,1697,1370,1.2
Rodon,Leeds,4.1,6.1,23268,18788,15.0
Longstaff,Leeds,4.9,1.1,6063,4895,3.7
Gakpo,Liverpool,7.6,15.0,10284,8304,8.8
Szoboszlai,Liverpool,6.5,3.8,4839,3907,4.1
Matheus N.,Man City,5.3,0.8,4574,3693,2.8
Rúben,Man City,5.5,4.5,2761,2229,3.3
O’Reilly,Man City,4.9,1.1,3180,2567,2.2
Haaland,Man City,14.7,68.1,52566,42447,55.5
Donnarumma,Man City,5.7,10.4,8328,6724,8.6
