Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,42.9,187044,151038,100.0
White,Arsenal,5.5,7.1,28427,22954,18.1
Saka,Arsenal,9.5,10.4,9144,7383,9.1
Konsa,Arsenal,4.4,10.5,1840,1485,5.2
George Hemmings,Aston Villa,4.5,0.9,10118,8170,5.8
Suzuki,Aston Villa,5.0,1.0,7954,6422,4.7
Petrović,Bournemouth,4.5,3.4,7628,6159,5.5
Forster,Bournemouth,4.0,3.3,8417,6796,5.9
Scott,Bournemouth,6.0,1.8,23447,18933,13.3
Evanilson,Bournemouth,6.0,3.2,20281,16376,12.2
Kelleher,Brentford,5.0,7.0,25758,20799,16.7
Collins,Brentford,5.5,2.2,3445,2781,2.7
Lewis-Potter,Brentford,5.5,1.7,38261,30895,21.3
Ajer,Brentford,4.5,4.6,39217,31667,23.0
Kayode,Brentford,4.6,9.1,65531,52916,38.9
Schade,Brentford,6.0,3.8,30094,24300,17.7
Furo,Brentford,4.5,1.0,7529,6079,4.5
M.Sangaré,Brentford,5.6,12.1,219259,177051,100.0
Verbruggen,Brighton,4.5,21.6,49859,40261,35.5
Steele,Brighton,4.0,4.1,11873,9587,8.0
De Cuyper,Brighton,4.7,13.7,381431,308005,100.0
Dunk,Brighton,4.5,1.2,3456,2790,2.3
Groß,Brighton,5.5,14.1,136850,110506,79.3
Gomez,Brighton,5.0,4.3,50399,40697,28.9
Yalcouyé,Brighton,4.5,1.2,83200,67184,45.3
Martinez,Chelsea,5.0,4.4,11081,8947,7.7
Palmer,Chelsea,9.6,18.2,143766,116091,46.0
Neto,Chelsea,6.5,1.3,3320,2680,2.3
João Pedro,Chelsea,7.6,69.8,193144,155963,100.0
Thomas,Coventry City,4.0,8.3,30792,24864,19.9
Tarkowski,Everton,6.0,10.2,94885,76619,55.2
Mykolenko,Everton,4.5,1.7,11314,9136,6.8
Barry,Everton,5.5,4.2,48382,39068,27.7
Leno,Fulham,4.5,3.1,3691,2980,3.2
Gonzalo,Fulham,6.0,4.5,38743,31284,22.7
Egan,Hull City,4.0,3.8,145114,117179,79.6
Ajayi,Hull City,4.1,7.0,350764,283241,97.2
Giles,Hull City,4.0,1.0,9271,7486,5.4
Belloumi,Hull City,5.0,0.8,10946,8838,6.2
Slater,Hull City,4.5,4.5,51687,41737,29.6
Tzolakis,Hull City,4.5,6.3,193584,156319,100.0
Mendy,Hull City,4.0,5.2,63010,50880,36.0
Davis,Ipswich Town,4.0,5.0,11403,9207,8.1
Akpom,Ipswich Town,5.0,0.8,20235,16339,11.2
Walle Egeli,Ipswich Town,4.5,3.1,44157,35656,25.0
Justin,Leeds,4.5,1.4,8624,6963,5.2
Muharemović,Leeds,5.0,3.3,1742,1406,2.3
Stach,Leeds,6.0,2.8,5211,4207,3.9
Trafford,Leeds,5.0,5.0,20654,16678,13.1
Jacquet,Liverpool,5.0,2.5,9376,7571,6.0
Gakpo,Liverpool,7.0,7.7,42288,34147,25.8
Munoz,Liverpool,6.5,1.1,34996,28259,19.3
Gvardiol,Man City,5.6,17.3,263164,212504,77.8
Foden,Man City,7.0,4.8,64206,51846,36.5
Cherki,Man City,7.7,23.2,1011043,816417,100.0
