Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.2,201126,162409,59.8
Saliba,Arsenal,5.9,11.6,25330,20453,18.3
Ødegaard,Arsenal,7.8,1.8,12090,9762,7.2
Rice,Arsenal,7.2,26.2,76565,61826,51.7
Rogers,Aston Villa,7.4,22.8,182166,147099,58.2
Tielemans,Aston Villa,5.9,0.8,4210,3399,2.6
Watkins,Aston Villa,8.5,7.4,27405,22129,17.7
Ekdal,Burnley,3.9,0.9,3341,2697,2.2
Dúbravka,Burnley,4.0,33.2,9085,7336,18.2
Kelleher,Brentford,4.5,8.4,9180,7412,8.3
Lewis-Potter,Brentford,4.9,1.9,35769,28883,10.4
Schade,Brentford,7.0,1.6,78755,63594,43.0
Verbruggen,Brighton,4.4,5.7,22593,18243,14.4
De Cuyper,Brighton,4.3,2.5,9549,7710,6.1
Dunk,Brighton,4.5,0.9,2229,1799,1.6
Van Hecke,Brighton,4.5,4.2,22601,18250,13.8
Sánchez,Chelsea,4.9,14.9,4839,3907,8.6
James,Chelsea,5.7,11.3,133738,107993,40.5
Chalobah,Chelsea,5.6,19.4,23674,19116,14.1
Palmer,Chelsea,10.4,12.1,18394,14853,14.7
Guéhi,Crystal Palace,5.3,41.4,28303,22854,31.8
Devenny,Crystal Palace,4.3,1.5,5248,4237,3.4
Pickford,Everton,5.5,11.2,17840,14405,14.1
Tarkowski,Everton,5.5,8.3,53693,43357,32.2
Keane,Everton,4.8,7.1,218770,176656,61.7
Wilson,Fulham,5.8,18.3,8519,6879,11.9
Stach,Leeds,4.9,2.9,11224,9063,4.2
Calvert-Lewin,Leeds,5.8,9.0,93010,75105,53.7
A.Becker,Liverpool,5.4,6.2,2288,1847,3.7
Frimpong,Liverpool,5.7,5.5,42512,34328,25.1
Konaté,Liverpool,5.4,3.6,1787,1443,2.4
Wirtz,Liverpool,8.2,11.4,137510,111039,41.6
Gakpo,Liverpool,7.3,5.3,2190,1768,3.3
Szoboszlai,Liverpool,6.6,4.6,13538,10931,9.1
Gravenberch,Liverpool,5.7,6.3,77713,62753,23.4
Ekitiké,Liverpool,9.1,35.9,212374,171492,71.5
Gvardiol,Man City,6.0,10.0,73828,59616,43.7
Matheus N.,Man City,5.4,2.5,14115,11397,8.6
Rúben,Man City,5.7,7.4,4402,3554,5.3
Cherki,Man City,6.7,12.6,353749,285652,100.0
Reijnders,Man City,5.2,12.0,24004,19383,17.7
Haaland,Man City,15.1,74.2,3325,2684,31.5
Dalot,Man Utd,4.5,4.6,242280,195641,67.1
Dorgu,Man Utd,4.2,6.0,349143,281932,96.4
Heaven,Man Utd,3.8,2.5,64606,52169,35.8
Cunha,Man Utd,8.1,12.8,404077,326292,100.0
Casemiro,Man Utd,5.5,1.3,26100,21075,14.6
Obi,Man Utd,4.2,1.8,1860,1501,1.7
Šeško,Man Utd,7.2,3.3,18431,14883,11.2
Lammens,Man Utd,5.0,2.5,40434,32650,22.8
Hall,Newcastle,5.2,2.2,83413,67355,45.8
Schär,Newcastle,5.3,1.8,10990,8874,6.6
Gordon,Newcastle,7.4,5.1,88700,71625,25.9
J.Murphy,Newcastle,6.0,0.9,3362,2714,2.2
L.Miley,Newcastle,4.5,3.3,16692,13478,5.8
Ramsdale,Newcastle,4.8,1.0,5702,4604,3.5
Thiaw,Newcastle,5.0,3.2,46740,37742,26.4
Woltemade,Newcastle,7.4,19.3,53497,43198,22.1
Milenković,Nott'm Forest,5.1,3.4,3141,2536,3.1
Murillo,Nott'm Forest,5.2,1.9,4719,3810,3.3
N.Williams,Nott'm Forest,4.7,3.5,2071,1672,2.5
Gibbs-White,Nott'm Forest,7.3,2.9,1548,1250,2.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,7136,5762,4.2
Anderson,Nott'm Forest,5.3,4.6,1816,1466,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10793,8715,6.3
Roefs,Sunderland,4.8,9.6,5829,4706,7.0
Alderete,Sunderland,4.0,5.4,8028,6482,6.5
L.Paquetá,West Ham,5.9,1.5,2276,1837,1.8
Potts,West Ham,4.4,0.8,1649,1331,1.2
Raya,Arsenal,6.0,35.5,-38627,-31191,-5.3
