Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,101004,88883,60.2
Gabriel,Arsenal,6.1,21.3,56233,49485,33.5
Saliba,Arsenal,6.1,15.2,-311932,-274500,-97.8
Calafiori,Arsenal,5.7,12.0,315541,277676,186.6
J.Timber,Arsenal,5.6,9.6,210823,185524,124.5
Lewis-Skelly,Arsenal,5.4,2.6,-38010,-33448,-82.9
Saka,Arsenal,9.8,5.4,-244938,-215545,-184.0
Ødegaard,Arsenal,7.9,2.6,-8792,-7736,-19.2
Madueke,Arsenal,7.0,1.2,24374,21449,14.3
Martinelli,Arsenal,6.9,1.1,-6359,-5595,-32.7
Rice,Arsenal,6.5,9.0,25254,22223,14.9
Zubimendi,Arsenal,5.5,1.8,-14373,-12648,-45.2
Eze,Arsenal,7.5,11.2,58615,51581,34.6
Gyökeres,Arsenal,9.0,24.8,-54638,-48081,-12.7
Martinez,Aston Villa,5.0,1.7,-4774,-4201,-15.9
M.Bizot,Aston Villa,4.5,0.8,-3657,-3218,-25.9
Cash,Aston Villa,4.5,4.9,-30436,-26783,-35.3
Digne,Aston Villa,4.5,2.1,-14743,-12973,-39.8
Konsa,Aston Villa,4.5,13.4,-101283,-89129,-43.2
Mings,Aston Villa,4.5,1.3,-6199,-5455,-27.0
Alex Moreno,Aston Villa,4.0,5.4,-136127,-119791,-102.3
Rogers,Aston Villa,7.0,8.2,-73197,-64413,-50.8
Tielemans,Aston Villa,5.9,1.8,-15404,-13555,-48.5
Malen,Aston Villa,5.3,0.9,-16490,-14511,-103.7
Onana,Aston Villa,5.0,1.2,-41956,-36921,-165.0
Watkins,Aston Villa,8.9,17.1,-305782,-269088,-102.3
Walker,Burnley,4.5,1.8,-15536,-13671,-48.9
Ekdal,Burnley,4.0,1.2,22053,19406,12.9
Estève,Burnley,4.0,17.4,-93411,-82201,-30.7
Tuanzebe,Burnley,3.9,1.8,-2297,-2021,-7.2
Anthony,Burnley,5.5,0.8,34162,30062,20.1
Cullen,Burnley,5.0,1.9,8418,7407,4.9
A.Ramsey,Burnley,4.4,6.1,-135421,-119170,-90.1
Foster,Burnley,5.0,0.8,20211,17785,11.9
Barnes,Burnley,4.4,1.7,-16577,-14587,-55.2
Dúbravka,Burnley,4.0,33.9,33817,29758,20.3
Petrović,Bournemouth,4.5,4.2,58904,51835,34.7
Senesi,Bournemouth,4.6,6.1,437444,384950,257.7
Truffert,Bournemouth,4.5,1.1,15231,13403,8.9
Hill,Bournemouth,4.0,0.8,10331,9091,6.1
J.Araujo,Bournemouth,4.0,1.0,-7396,-6508,-41.9
Semenyo,Bournemouth,7.4,31.5,622661,547941,373.0
Tavernier,Bournemouth,5.5,1.5,36694,32290,21.5
H.Traorè,Bournemouth,4.5,1.0,-24973,-21976,-101.0
Evanilson,Bournemouth,7.0,2.3,29667,26106,17.4
Kroupi.Jr,Bournemouth,4.5,1.2,2000,1760,1.2
O.Dango,Brentford,6.0,1.0,-7952,-6997,-45.0
Kelleher,Brentford,4.5,9.6,-65108,-57295,-38.6
Valdimarsson,Brentford,4.0,0.8,-4517,-3974,-32.0
Collins,Brentford,5.0,1.6,-11218,-9871,-39.7
Damsgaard,Brentford,5.9,0.8,-8838,-7777,-62.6
Thiago,Brentford,6.0,1.5,19503,17162,11.5
Verbruggen,Brighton,4.5,5.9,-45035,-39630,-43.4
De Cuyper,Brighton,4.5,4.3,-60234,-53005,-79.5
Van Hecke,Brighton,4.5,1.0,-5082,-4472,-28.8
Mitoma,Brighton,6.4,4.8,-21241,-18692,-25.1
O'Riley,Brighton,5.5,1.1,-45856,-40353,-168.6
Baleba,Brighton,4.9,3.4,-35511,-31249,-59.2
Welbeck,Brighton,6.4,2.3,-28320,-24921,-69.8
Sánchez,Chelsea,5.0,24.2,-35197,-30973,-8.4
Cucurella,Chelsea,6.1,28.4,116786,102771,69.8
James,Chelsea,5.5,5.0,-74113,-65219,-84.2
Chalobah,Chelsea,5.1,7.1,306927,270095,180.9
Tosin,Chelsea,4.5,1.1,9378,8252,5.5
Acheampong,Chelsea,4.0,2.0,-35884,-31577,-101.7
Palmer,Chelsea,10.4,20.8,-987159,-868699,-194.5
Neto,Chelsea,7.0,5.6,-12976,-11418,-13.2
Enzo,Chelsea,6.6,10.9,552778,486444,326.7
Estêvão,Chelsea,6.5,2.6,-3552,-3125,-7.7
Caicedo,Chelsea,5.5,6.8,18481,16263,10.9
João Pedro,Chelsea,7.7,64.6,498738,438889,305.2
Delap,Chelsea,6.3,1.9,-106406,-93637,-226.7
Marc Guiu,Chelsea,4.4,12.6,-216068,-190139,-97.9
Henderson,Crystal Palace,5.0,7.8,56910,50080,33.6
Muñoz,Crystal Palace,5.6,12.0,212653,187134,125.8
Lacroix,Crystal Palace,5.0,2.7,87496,76996,51.4
Mitchell,Crystal Palace,5.0,1.8,4531,3987,2.7
Guéhi,Crystal Palace,4.6,17.3,418185,368002,248.2
Richards,Crystal Palace,4.5,1.8,19610,17256,11.5
Sarr,Crystal Palace,6.5,6.3,8748,7698,4.3
Devenny,Crystal Palace,4.5,1.5,-6019,-5296,-22.7
Mateta,Crystal Palace,7.5,10.1,207467,182570,122.5
Dewsbury-Hall,Everton,5.0,4.5,74570,65621,43.9
Pickford,Everton,5.5,11.9,-12978,-11420,-6.2
Tarkowski,Everton,5.5,7.1,-22155,-19496,-17.7
Ndiaye,Everton,6.5,9.5,34891,30704,20.6
Beto,Everton,5.4,5.5,-12948,-11394,-13.4
Grealish,Everton,6.7,17.3,1057926,930974,627.8
King,Everton,4.0,1.4,-4504,-3963,-18.2
Leno,Fulham,5.0,1.6,2768,2435,1.6
Robinson,Fulham,5.0,0.8,5282,4648,3.1
Andersen,Fulham,4.5,2.8,12011,10569,7.1
Iwobi,Fulham,6.5,1.4,4295,3779,2.5
Smith Rowe,Fulham,5.9,0.8,-1561,-1373,-11.0
King,Fulham,4.5,2.3,97477,85779,57.3
Raúl,Fulham,6.4,1.3,-16492,-14512,-71.9
Lecomte,Fulham,4.0,0.8,-1838,-1617,-13.0
Darlow,Leeds,4.0,2.5,-16510,-14528,-37.4
Gudmundsson,Leeds,4.0,4.1,67715,59589,39.8
Rodon,Leeds,4.0,2.8,40179,35357,23.6
Piroe,Leeds,5.4,1.0,-27751,-24420,-131.0
Bamford,Leeds,4.9,1.0,-31449,-27675,-127.2
A.Becker,Liverpool,5.5,10.7,29917,26326,17.7
Frimpong,Liverpool,5.9,9.0,-212971,-187414,-112.3
Kerkez,Liverpool,6.0,5.9,22261,19589,13.1
Robertson,Liverpool,5.9,1.1,-9089,-7998,-46.8
Virgil,Liverpool,6.0,26.6,176412,155242,105.3
Konaté,Liverpool,5.5,2.9,4912,4322,2.9
M.Salah,Liverpool,14.5,54.0,28120,24745,17.1
Wirtz,Liverpool,8.4,20.2,-208114,-183140,-59.1
Gakpo,Liverpool,7.7,17.1,350265,308233,207.8
Mac Allister,Liverpool,6.4,1.5,-18218,-16031,-68.8
Szoboszlai,Liverpool,6.5,2.9,94058,82771,55.3
Isak,Liverpool,10.4,8.0,473830,416970,279.5
Ekitiké,Liverpool,8.8,29.9,216505,190524,129.5
Trafford,Man City,5.0,2.3,-29590,-26039,-72.9
Ederson M.,Man City,5.3,1.7,-46105,-40572,-109.7
Aït-Nouri,Man City,6.0,16.6,-137717,-121190,-47.5
