Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,61750,49863,37.6
Calafiori,Arsenal,5.7,10.0,11532,9312,10.2
Saka,Arsenal,10.3,22.9,95365,77007,34.8
Trossard,Arsenal,6.9,0.9,9239,7460,5.3
Rice,Arsenal,7.1,22.2,24822,20043,22.2
Hincapie,Arsenal,5.5,2.9,6587,5319,4.7
Cash,Aston Villa,4.9,13.3,7884,6366,9.6
Rogers,Aston Villa,7.1,14.3,438553,354131,100.0
Onana,Aston Villa,4.8,0.8,4261,3440,2.6
Hartman,Burnley,4.0,1.0,2705,2184,1.9
Petrović,Bournemouth,4.5,5.7,30131,24330,18.5
Senesi,Bournemouth,4.9,17.1,79642,64310,49.7
Truffert,Bournemouth,4.5,2.4,29826,24084,17.0
Kluivert,Bournemouth,7.0,0.9,14218,11481,8.0
Semenyo,Bournemouth,7.6,45.1,364490,294325,100.0
Tavernier,Bournemouth,5.6,3.0,161744,130608,44.7
Evanilson,Bournemouth,7.0,2.1,77231,62364,42.4
Kroupi.Jr,Bournemouth,4.6,4.2,59567,48100,33.7
Kelleher,Brentford,4.5,8.3,19726,15928,13.9
Collins,Brentford,4.9,1.6,12815,10348,7.5
Van den Berg,Brentford,4.5,1.3,15224,12293,8.7
Schade,Brentford,7.0,0.9,21426,17301,11.9
Verbruggen,Brighton,4.4,5.3,33577,27113,20.2
De Cuyper,Brighton,4.3,2.2,11780,9512,7.2
Van Hecke,Brighton,4.6,4.6,92361,74581,26.7
Mitoma,Brighton,6.1,1.8,7616,6149,4.8
Sánchez,Chelsea,4.9,14.9,39380,31799,27.2
James,Chelsea,5.6,9.1,5829,4706,6.8
Chalobah,Chelsea,5.5,18.6,284579,229797,84.0
Gusto,Chelsea,5.0,2.7,118325,95547,32.9
Palmer,Chelsea,10.4,11.2,122926,99262,37.6
Neto,Chelsea,7.3,9.3,25642,20705,17.5
Marc Guiu,Chelsea,4.2,8.2,34046,27492,21.6
Henderson,Crystal Palace,5.1,9.0,26453,21360,17.8
Lacroix,Crystal Palace,5.2,7.3,68001,54910,21.2
Mitchell,Crystal Palace,5.0,2.5,8558,6910,5.6
Guéhi,Crystal Palace,5.3,41.5,310980,251116,100.0
Richards,Crystal Palace,4.6,4.4,37979,30668,22.2
Wharton,Crystal Palace,5.0,0.8,29176,23559,16.0
Devenny,Crystal Palace,4.3,1.2,5869,4739,3.6
Keane,Everton,4.6,3.2,44518,35948,25.2
Andersen,Fulham,4.6,6.6,12530,10117,9.4
Tete,Fulham,4.5,0.9,4370,3528,2.7
Smith Rowe,Fulham,5.6,0.9,30801,24871,16.9
Wilson,Fulham,5.7,17.8,1393934,1125601,100.0
Darlow,Leeds,3.9,2.1,2107,1701,2.0
Stach,Leeds,4.8,1.8,22510,18176,12.8
Calvert-Lewin,Leeds,5.7,5.2,268657,216940,74.4
A.Becker,Liverpool,5.4,5.6,14334,11574,10.0
Konaté,Liverpool,5.4,3.0,20919,16892,12.5
Wirtz,Liverpool,8.0,6.9,20764,16766,13.9
Mac Allister,Liverpool,6.2,1.2,4111,3319,2.7
Gravenberch,Liverpool,5.6,4.5,23162,18703,14.3
Ekitiké,Liverpool,8.7,22.7,947212,764873,100.0
Gvardiol,Man City,6.0,8.8,105636,85301,32.0
Matheus N.,Man City,5.4,1.9,66162,53425,18.6
Rúben,Man City,5.7,7.0,116288,93902,34.1
O'Reilly,Man City,5.3,10.9,229667,185456,66.2
Foden,Man City,8.9,39.5,832268,672056,100.0
Cherki,Man City,6.5,7.3,369702,298534,100.0
Haaland,Man City,15.0,73.8,79570,64252,72.4
Donnarumma,Man City,5.7,10.2,27786,22437,19.0
Dalot,Man Utd,4.4,1.7,28069,22665,15.8
Heaven,Man Utd,3.8,1.6,16691,13477,9.6
B.Fernandes,Man Utd,9.3,30.3,477789,385814,100.0
Cunha,Man Utd,7.9,4.4,73166,59081,41.1
Mount,Man Utd,5.9,0.8,22910,18499,12.7
Obi,Man Utd,4.2,1.7,19472,15723,11.2
Šeško,Man Utd,7.2,3.0,3455,2789,3.1
L.Miley,Newcastle,4.4,2.5,34508,27865,19.6
Murillo,Nott'm Forest,5.2,1.9,8698,7023,5.4
N.Williams,Nott'm Forest,4.7,3.6,30090,24297,17.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,39749,32097,21.8
Igor Jesus,Nott'm Forest,5.8,1.2,15292,12348,8.7
Ballard,Sunderland,4.6,3.5,36998,29875,21.3
Xhaka,Sunderland,5.2,6.3,11246,9081,8.6
Roefs,Sunderland,4.8,9.0,109057,88063,33.0
Alderete,Sunderland,4.0,4.7,59029,47665,33.7
Mukiele,Sunderland,4.2,6.2,69470,56097,39.9
Bowen,West Ham,7.5,6.7,54539,44040,32.0
