Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39733,32084,35.2
Gabriel,Arsenal,7.2,43.0,33532,27077,32.2
Saliba,Arsenal,6.1,13.2,5888,4754,7.9
Calafiori,Arsenal,5.6,6.0,5953,4807,5.6
Saka,Arsenal,9.8,8.0,9599,7751,7.5
Rice,Arsenal,7.3,26.2,4478,3615,12.5
Gyökeres,Arsenal,8.8,11.6,20830,16820,15.9
Hincapie,Arsenal,5.1,0.9,3434,2772,1.9
Martinez,Aston Villa,5.1,4.8,3943,3183,4.0
Cash,Aston Villa,4.7,8.6,3000,2422,5.1
Watkins,Aston Villa,8.5,8.2,11467,9259,9.5
Senesi,Bournemouth,5.1,19.9,31063,25083,24.7
Truffert,Bournemouth,4.7,3.3,19578,15809,6.6
Kelleher,Brentford,4.8,13.5,10460,8446,11.0
Kayode,Brentford,4.5,1.0,4889,3947,3.0
Thiago,Brentford,7.3,36.8,17681,14277,24.2
Verbruggen,Brighton,4.5,5.6,14730,11894,10.2
Van Hecke,Brighton,4.5,5.2,74389,60069,22.1
Minteh,Brighton,5.5,1.9,4209,3398,3.0
Welbeck,Brighton,6.2,5.0,130928,105724,37.2
Henderson,Crystal Palace,5.0,8.2,4226,3412,5.6
Muñoz,Crystal Palace,5.8,7.3,8386,6771,7.4
Lacroix,Crystal Palace,5.1,4.6,19608,15833,12.4
Mitchell,Crystal Palace,5.0,2.1,2329,1880,2.1
Richards,Crystal Palace,4.4,2.5,9040,7299,5.9
Sarr,Crystal Palace,6.3,3.8,9018,7282,6.4
Pickford,Everton,5.6,13.5,17768,14347,15.0
Tarkowski,Everton,5.7,11.5,75221,60740,45.1
Keane,Everton,4.6,3.2,2989,2413,2.9
Ndiaye,Everton,6.2,4.3,10272,8294,6.3
Garner,Everton,5.3,4.3,25689,20743,8.6
Beto,Everton,5.0,2.6,23062,18622,13.5
Wilson,Fulham,6.1,25.0,25130,20292,16.8
King,Fulham,4.4,1.7,1839,1484,1.7
Darlow,Leeds,3.9,2.6,3165,2555,2.7
Rodon,Leeds,3.9,4.2,5129,4141,4.4
Stach,Leeds,4.8,2.8,1879,1517,1.6
Frimpong,Liverpool,5.7,5.2,3570,2882,4.0
Kerkez,Liverpool,5.6,3.1,6201,5007,4.6
Virgil,Liverpool,6.3,35.0,4295,3468,16.3
Szoboszlai,Liverpool,7.0,14.1,43587,35196,29.1
Semenyo,Man City,8.2,53.6,29347,23697,37.2
Aït-Nouri,Man City,5.7,4.4,2823,2279,3.3
O'Reilly,Man City,5.0,9.1,70815,57183,41.8
Doku,Man City,6.4,2.3,1570,1267,1.8
Shaw,Man Utd,4.5,0.8,1882,1519,1.3
B.Fernandes,Man Utd,10.3,44.5,130551,105419,52.9
Cunha,Man Utd,8.0,8.3,27796,22445,18.3
Casemiro,Man Utd,5.7,3.2,4334,3499,3.6
Lammens,Man Utd,5.1,2.8,4352,3514,2.3
Hall,Newcastle,5.4,4.3,17065,13779,6.3
Burn,Newcastle,5.0,3.5,2326,1878,2.7
Gordon,Newcastle,7.4,7.5,81630,65916,25.0
Milenković,Nott'm Forest,5.1,3.2,1927,1556,2.3
Murillo,Nott'm Forest,5.2,2.1,4777,3857,3.4
N.Williams,Nott'm Forest,4.7,3.0,17570,14187,10.7
Gibbs-White,Nott'm Forest,7.4,5.0,19173,15482,12.3
Anderson,Nott'm Forest,5.5,8.4,6396,5164,6.8
Igor Jesus,Nott'm Forest,5.8,1.3,4338,3502,2.9
Diouf,West Ham,4.1,2.4,4130,3334,2.1
Bowen,West Ham,7.6,8.8,57539,46462,19.0
J.Timber,Arsenal,6.3,26.8,-3642,-2940,-0.5
Trossard,Arsenal,6.6,0.8,-1665,-1344,-8.1
Zubimendi,Arsenal,5.1,3.6,-9147,-7386,-9.9
Eze,Arsenal,7.2,7.9,-5479,-4424,-2.7
Rogers,Aston Villa,7.5,24.3,-40065,-32352,-7.8
Estève,Burnley,3.9,7.7,-1915,-1546,-1.2
Dúbravka,Burnley,4.0,31.9,-9982,-8060,-1.5
Petrović,Bournemouth,4.5,5.2,-2044,-1650,-1.8
Hill,Bournemouth,4.2,7.6,-14932,-12057,-9.2
Tavernier,Bournemouth,5.4,2.1,-5389,-4351,-11.9
Scott,Bournemouth,5.0,1.2,-4675,-3775,-18.1
Evanilson,Bournemouth,6.8,2.2,-4614,-3725,-9.8
Kroupi.Jr,Bournemouth,4.7,6.0,-14373,-11606,-9.3
Rayan,Bournemouth,5.6,2.2,-16550,-13364,-35.0
O.Dango,Brentford,6.0,3.9,-9190,-7420,-11.0
Schade,Brentford,7.0,2.0,-4197,-3389,-9.8
Damsgaard,Brentford,5.6,0.9,-7323,-5913,-37.8
Dunk,Brighton,4.5,1.0,-4767,-3849,-15.8
Sánchez,Chelsea,4.8,13.0,-21109,-17045,-7.6
James,Chelsea,5.6,7.3,-54255,-43810,-28.9
Chalobah,Chelsea,5.4,13.6,-242759,-196027,-59.8
Gusto,Chelsea,4.9,1.9,-1934,-1561,-4.7
Palmer,Chelsea,10.6,16.3,-64056,-51725,-18.5
Neto,Chelsea,7.0,4.1,-4168,-3365,-4.7
Enzo,Chelsea,6.6,14.7,-55853,-45101,-17.8
Caicedo,Chelsea,5.7,7.5,-7203,-5816,-4.5
João Pedro,Chelsea,7.8,50.3,-60895,-49172,-5.8
Marc Guiu,Chelsea,4.1,5.4,-2114,-1707,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4400,-3553,-10.8
Dewsbury-Hall,Everton,5.1,5.0,-1954,-1577,-1.8
Barry,Everton,5.7,0.9,-3781,-3053,-19.5
Grealish,Everton,6.3,5.7,-3146,-2540,-1.8
Leno,Fulham,4.9,2.0,-5022,-4055,-11.7
Robinson,Fulham,4.9,0.9,-2204,-1779,-11.4
Andersen,Fulham,4.6,6.7,-17808,-14379,-12.4
Bassey,Fulham,4.4,0.8,-3844,-3104,-18.6
Iwobi,Fulham,6.4,2.6,-19564,-15797,-35.0
Raúl,Fulham,6.2,3.0,-17238,-13919,-26.7
Gudmundsson,Leeds,3.8,3.4,-4303,-3474,-5.9
Calvert-Lewin,Leeds,5.6,7.9,-26163,-21126,-15.5
A.Becker,Liverpool,5.4,6.2,-19297,-15582,-12.1
Konaté,Liverpool,5.5,4.4,-4652,-3756,-4.9
M.Salah,Liverpool,14.0,14.1,-13277,-10721,-3.7
Wirtz,Liverpool,8.3,9.4,-4275,-3452,-2.1
Gakpo,Liverpool,7.3,5.9,-6507,-5254,-5.1
Gravenberch,Liverpool,5.5,4.9,-12181,-9836,-11.6
Ekitiké,Liverpool,9.3,35.5,-96174,-77660,-12.9
Guéhi,Man City,5.1,33.7,-20736,-16744,-2.9
Gvardiol,Man City,5.9,3.2,-1620,-1308,-1.7
Foden,Man City,8.0,8.0,-10707,-8645,-6.3
Cherki,Man City,6.3,6.9,-5213,-4209,-3.5
Reijnders,Man City,5.0,9.3,-4209,-3398,-2.1
Haaland,Man City,14.4,54.9,-11197,-9041,-1.0
Donnarumma,Man City,5.6,9.3,-5915,-4776,-3.0
Mbeumo,Man Utd,8.6,22.1,-73635,-59460,-15.7
Dorgu,Man Utd,4.1,2.8,-6797,-5488,-8.1
Maguire,Man Utd,4.4,1.7,-15388,-12425,-30.1
Amad,Man Utd,6.2,1.4,-1572,-1269,-5.2
Mainoo,Man Utd,4.6,1.2,-2255,-1820,-8.7
Šeško,Man Utd,7.4,6.9,-8484,-6850,-5.7
Pope,Newcastle,5.0,4.4,-3547,-2864,-3.8
Bruno G.,Newcastle,6.8,4.5,-9081,-7332,-7.8
Tonali,Newcastle,5.3,1.1,-2327,-1879,-9.8
L.Miley,Newcastle,4.4,1.9,-3764,-3039,-7.7
Woltemade,Newcastle,6.7,6.8,-4926,-3977,-3.4
Ballard,Sunderland,4.7,3.7,-13016,-10510,-13.7
E.Le Fée,Sunderland,4.9,1.2,-3918,-3163,-15.2
Roefs,Sunderland,4.8,8.1,-25834,-20860,-12.4
Alderete,Sunderland,4.1,6.6,-1734,-1400,-1.2
Mukiele,Sunderland,4.5,7.1,-13168,-10633,-8.7
Vicario,Spurs,4.7,5.4,-10914,-8813,-7.9
Van de Ven,Spurs,4.4,19.0,-21107,-17043,-5.2
Kudus,Spurs,6.4,9.3,-2724,-2199,-1.1
Solanke,Spurs,7.2,1.1,-1800,-1453,-7.6
Summerville,West Ham,5.5,1.5,-28237,-22801,-62.5
Mané,Wolves,4.4,1.7,-2384,-1925,-6.5
