Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6671,5386,16.4
Saliba,Arsenal,6.0,12.9,4849,3915,7.8
Calafiori,Arsenal,5.8,14.7,3546,2863,7.8
J.Timber,Arsenal,6.3,32.1,31982,25825,30.1
Rice,Arsenal,7.0,23.1,14163,11436,16.9
Eze,Arsenal,7.8,18.6,37418,30215,17.5
Rogers,Aston Villa,6.9,9.9,4292,3465,6.3
Thiago,Brentford,6.6,21.5,54537,44038,38.0
Minteh,Brighton,6.2,7.9,9636,7781,8.3
Welbeck,Brighton,6.6,10.9,3666,2960,6.3
Sánchez,Chelsea,4.8,13.4,2514,2030,6.7
Cucurella,Chelsea,6.1,23.0,10934,8829,15.1
Chalobah,Chelsea,5.1,8.4,3710,2995,5.4
Palmer,Chelsea,10.3,9.1,7711,6226,7.8
Neto,Chelsea,7.2,7.2,10183,8222,5.6
Enzo,Chelsea,6.7,13.5,4488,3624,7.8
Estêvão,Chelsea,6.5,3.0,4782,3861,3.8
Henderson,Crystal Palace,5.0,8.1,5669,4577,6.3
Muñoz,Crystal Palace,5.9,22.2,33474,27030,26.9
Lacroix,Crystal Palace,5.1,5.1,10533,8505,4.9
Guéhi,Crystal Palace,5.1,35.1,7611,6145,18.1
Richards,Crystal Palace,4.6,3.9,1529,1234,2.4
Dewsbury-Hall,Everton,4.9,3.2,9131,7373,6.2
Keane,Everton,4.6,2.2,8206,6626,3.1
Gvardiol,Man City,5.8,5.7,4200,3391,4.5
O’Reilly,Man City,5.1,6.2,17339,14001,11.8
Foden,Man City,8.0,5.6,31501,25437,19.2
Mbeumo,Man Utd,8.6,36.4,3987,3219,16.7
De Ligt,Man Utd,5.0,3.5,2036,1644,2.5
Hall,Newcastle,5.2,0.8,1940,1566,1.4
Livramento,Newcastle,4.9,2.8,2322,1875,2.4
Barnes,Newcastle,6.3,1.6,5897,4761,3.8
Bruno G.,Newcastle,6.6,4.3,10341,8350,7.3
Woltemade,Newcastle,7.4,19.2,7254,5857,11.6
N.Williams,Nott'm Forest,4.7,3.3,2237,1806,2.5
Anderson,Nott'm Forest,5.3,3.5,4042,3263,3.6
Xhaka,Sunderland,5.2,6.7,1848,1492,3.7
Gabriel,Arsenal,6.4,22.2,-54202,-43768,-8.6
Gyökeres,Arsenal,8.8,10.7,-7261,-5863,-2.8
Anthony,Burnley,5.5,4.3,-5591,-4514,-6.3
Senesi,Bournemouth,5.0,26.3,-45140,-36450,-6.0
Semenyo,Bournemouth,7.8,52.8,-37798,-30521,-3.6
Kroupi.Jr,Bournemouth,4.6,4.5,-5787,-4673,-6.2
Schade,Brentford,7.0,1.4,-2599,-2098,-9.0
Caicedo,Chelsea,6.0,21.9,-5378,-4342,-1.2
João Pedro,Chelsea,7.5,43.7,-15474,-12495,-1.8
Sarr,Crystal Palace,6.7,12.9,-2790,-2252,-1.1
Mateta,Crystal Palace,8.1,30.3,-2580,-2083,-0.4
Ndiaye,Everton,6.6,11.4,-6688,-5400,-2.9
Grealish,Everton,6.6,13.8,-17083,-13794,-6.0
Gudmundsson,Leeds,4.0,4.2,-1737,-1402,-2.0
Rodon,Leeds,4.1,6.1,-2145,-1732,-1.7
Stach,Leeds,4.8,1.6,-2528,-2041,-5.5
Virgil,Liverpool,6.0,26.1,-7242,-5847,-1.4
M.Salah,Liverpool,14.1,22.1,-8902,-7188,-2.0
Wirtz,Liverpool,8.0,6.4,-2186,-1765,-1.4
Gakpo,Liverpool,7.5,12.4,-7713,-6228,-3.0
Gravenberch,Liverpool,5.6,4.8,-3695,-2983,-3.7
Ekitiké,Liverpool,8.5,13.4,-18120,-14631,-5.5
Doku,Man City,6.6,9.4,-5987,-4834,-3.1
Reijnders,Man City,5.3,15.8,-13665,-11034,-4.2
Cunha,Man Utd,7.9,3.9,-6262,-5056,-5.6
Šeško,Man Utd,7.2,3.4,-2535,-2047,-2.6
Pope,Newcastle,5.2,11.1,-6732,-5436,-3.0
Trippier,Newcastle,5.0,2.1,-5136,-4147,-8.5
Wood,Nott'm Forest,7.2,5.5,-1744,-1408,-1.1
Isidor,Sunderland,5.6,3.3,-4797,-3873,-7.0
Alderete,Sunderland,4.1,4.5,-2398,-1936,-2.6
Mukiele,Sunderland,4.2,6.3,-1799,-1452,-1.4
Vicario,Spurs,5.0,9.0,-6718,-5424,-3.6
Pedro Porro,Spurs,5.4,16.3,-8431,-6808,-2.5
Romero,Spurs,5.0,3.6,-2967,-2395,-4.0
Van de Ven,Spurs,4.8,33.5,-15466,-12488,-2.3
Kudus,Spurs,6.5,16.7,-6140,-4958,-1.8
Richarlison,Spurs,6.4,7.8,-1742,-1406,-1.1
Bowen,West Ham,7.6,6.2,-3505,-2830,-2.7
