Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,48569,39219,30.5
Calafiori,Arsenal,5.7,9.9,2254,1820,5.2
Saka,Arsenal,10.3,22.8,92429,74636,34.0
Trossard,Arsenal,6.9,0.8,6019,4860,3.6
Rice,Arsenal,7.1,22.2,18052,14576,18.6
Hincapie,Arsenal,5.5,2.9,3689,2978,3.1
Cash,Aston Villa,4.9,13.4,11545,9322,11.6
Rogers,Aston Villa,7.1,13.7,366851,296232,100.0
Onana,Aston Villa,4.8,0.8,3242,2617,2.1
Hartman,Burnley,4.0,1.0,2268,1831,1.6
Petrović,Bournemouth,4.5,5.6,19928,16091,13.0
Senesi,Bournemouth,4.9,16.6,26171,21133,20.7
Truffert,Bournemouth,4.5,2.4,20719,16730,12.1
Kluivert,Bournemouth,7.0,0.8,9478,7653,5.4
Semenyo,Bournemouth,7.6,44.0,234621,189456,100.0
Tavernier,Bournemouth,5.6,2.5,103036,83201,28.7
Evanilson,Bournemouth,7.0,1.8,46061,37194,25.5
Kroupi.Jr,Bournemouth,4.6,4.1,38268,30901,22.2
Kelleher,Brentford,4.5,8.2,14218,11481,10.9
Collins,Brentford,4.9,1.6,9575,7731,5.8
Van den Berg,Brentford,4.5,1.2,10326,8338,6.0
Schade,Brentford,7.0,0.8,13758,11109,7.7
Verbruggen,Brighton,4.4,5.2,20951,16917,13.4
De Cuyper,Brighton,4.3,2.1,8868,7160,5.6
Van Hecke,Brighton,4.6,4.3,68176,55052,20.1
Mitoma,Brighton,6.1,1.8,5427,4382,3.6
Sánchez,Chelsea,4.9,14.9,37212,30048,26.0
James,Chelsea,5.6,9.1,10458,8444,9.3
Chalobah,Chelsea,5.5,18.4,251980,203473,75.2
Gusto,Chelsea,5.0,2.6,102354,82650,28.6
Palmer,Chelsea,10.4,11.1,107311,86653,33.3
Neto,Chelsea,7.3,9.3,25493,20585,17.4
Marc Guiu,Chelsea,4.2,8.0,23439,18926,15.8
Henderson,Crystal Palace,5.1,8.9,21133,17064,14.9
Lacroix,Crystal Palace,5.2,7.2,59654,48170,18.9
Mitchell,Crystal Palace,5.0,2.5,6313,5097,4.4
Guéhi,Crystal Palace,5.3,41.1,257620,208028,85.8
Richards,Crystal Palace,4.6,4.3,28739,23206,17.2
Devenny,Crystal Palace,4.3,1.1,4353,3515,2.8
Keane,Everton,4.6,3.2,36646,29591,21.0
Andersen,Fulham,4.6,6.7,11155,9007,8.7
Tete,Fulham,4.5,0.9,3839,3099,2.4
Smith Rowe,Fulham,5.6,0.8,26354,21280,14.5
Wilson,Fulham,5.6,15.7,1123469,907201,100.0
Darlow,Leeds,3.9,2.1,1721,1389,1.8
Stach,Leeds,4.8,1.7,15758,12724,9.2
Calvert-Lewin,Leeds,5.7,4.6,193499,156250,53.9
A.Becker,Liverpool,5.4,5.6,12907,10422,9.2
Konaté,Liverpool,5.4,3.0,18323,14795,11.1
Wirtz,Liverpool,8.0,6.9,17392,14044,12.1
Mac Allister,Liverpool,6.2,1.2,3305,2668,2.3
Gravenberch,Liverpool,5.6,4.5,20230,16335,12.7
Ekitiké,Liverpool,8.6,21.3,768864,620857,100.0
Gvardiol,Man City,5.9,8.6,87038,70283,50.3
Matheus N.,Man City,5.4,1.8,50496,40775,14.3
Rúben,Man City,5.7,6.8,93784,75730,28.0
O'Reilly,Man City,5.3,10.4,163249,131823,48.1
Foden,Man City,8.8,38.2,664436,536532,100.0
Cherki,Man City,6.5,6.5,263259,212581,73.5
Haaland,Man City,15.0,73.7,61876,49964,62.8
Donnarumma,Man City,5.7,10.1,22278,17989,16.0
Dalot,Man Utd,4.4,1.7,21951,17725,12.5
Heaven,Man Utd,3.8,1.6,13337,10769,7.8
B.Fernandes,Man Utd,9.3,29.7,398753,321993,100.0
Cunha,Man Utd,7.9,4.3,55898,45137,31.8
Obi,Man Utd,4.2,1.6,15628,12619,9.1
Šeško,Man Utd,7.2,3.0,1531,1236,2.0
L.Miley,Newcastle,4.4,2.4,24168,19515,14.0
Murillo,Nott'm Forest,5.2,1.9,7539,6087,4.8
N.Williams,Nott'm Forest,4.7,3.5,23651,19098,14.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,33286,26878,18.3
Igor Jesus,Nott'm Forest,5.8,1.2,11344,9160,6.6
Ballard,Sunderland,4.6,3.4,29189,23570,17.1
Xhaka,Sunderland,5.2,6.3,4960,4005,5.2
Roefs,Sunderland,4.8,8.8,86892,70165,26.9
Alderete,Sunderland,4.0,4.6,44128,35633,25.6
