Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,23125,18673,29.6
Saliba,Arsenal,6.1,13.5,5205,4203,8.2
Saka,Arsenal,9.8,7.7,11063,8933,9.0
Eze,Arsenal,7.2,8.0,5893,4758,6.4
Gyökeres,Arsenal,8.8,12.3,6074,4904,8.2
Hincapie,Arsenal,5.1,0.8,3154,2546,2.0
Anthony,Burnley,5.0,1.8,4540,3666,3.2
Petrović,Bournemouth,4.5,4.8,8250,6661,6.4
Senesi,Bournemouth,4.9,16.3,22103,17848,18.4
Truffert,Bournemouth,4.5,2.2,9858,7960,6.2
Hill,Bournemouth,4.1,6.7,30807,24876,19.3
Tavernier,Bournemouth,5.3,1.3,11504,9289,6.7
Scott,Bournemouth,5.1,1.3,2577,2080,1.2
O.Dango,Brentford,5.9,3.0,24501,19784,14.4
Van den Berg,Brentford,4.5,0.9,8668,6999,5.0
Schade,Brentford,6.9,1.5,13733,11089,8.0
Thiago,Brentford,7.1,33.9,40049,32339,35.1
Van Hecke,Brighton,4.4,3.8,3963,3200,3.7
James,Chelsea,5.6,8.1,6226,5027,6.6
Acheampong,Chelsea,3.7,1.6,4440,3585,3.0
Henderson,Crystal Palace,5.0,7.6,13781,11128,10.5
Mitchell,Crystal Palace,5.0,2.1,2135,1724,2.0
Dewsbury-Hall,Everton,5.0,3.7,37134,29985,21.5
Pickford,Everton,5.6,13.1,6341,5120,8.7
Keane,Everton,4.6,3.5,3062,2472,3.0
Ndiaye,Everton,6.2,4.0,13341,10772,8.8
Garner,Everton,5.2,3.8,11010,8890,7.4
Beto,Everton,5.0,2.4,5015,4049,3.7
Leno,Fulham,4.9,1.5,3204,2587,2.3
Andersen,Fulham,4.5,4.8,3791,3061,3.6
Iwobi,Fulham,6.3,1.2,37075,29938,20.4
Wilson,Fulham,6.0,23.2,167374,135154,46.8
Raúl,Fulham,6.1,2.7,24121,19477,14.1
Darlow,Leeds,3.9,2.4,4612,3724,3.4
Gudmundsson,Leeds,3.8,3.8,3445,2781,3.4
Stach,Leeds,4.7,2.2,17832,14399,10.5
A.Becker,Liverpool,5.4,6.4,7725,6237,6.7
Frimpong,Liverpool,5.7,4.7,5851,4724,5.0
Virgil,Liverpool,6.1,30.3,195740,158060,64.8
Konaté,Liverpool,5.5,4.2,13224,10678,5.2
Gakpo,Liverpool,7.3,5.7,20837,16825,13.5
Mac Allister,Liverpool,6.2,1.7,33044,26683,18.5
Szoboszlai,Liverpool,6.9,10.0,103091,83245,31.7
Gravenberch,Liverpool,5.5,5.2,19909,16076,12.8
Ekitiké,Liverpool,9.0,30.0,307666,248440,94.8
Semenyo,Man City,8.2,54.6,143469,115851,60.5
Guéhi,Man City,5.2,37.0,35560,28714,33.9
Aït-Nouri,Man City,5.7,4.1,22107,17851,13.5
Matheus N.,Man City,5.4,3.3,11614,9378,7.6
Rúben,Man City,5.5,3.4,3948,3188,3.5
O'Reilly,Man City,5.1,9.9,22317,18020,9.0
Marmoush,Man City,8.3,2.6,3623,2925,3.0
Donnarumma,Man City,5.6,9.4,20741,16748,14.9
Dalot,Man Utd,4.6,5.0,5163,4169,3.4
Heaven,Man Utd,3.7,2.2,2737,2210,2.4
B.Fernandes,Man Utd,9.9,38.4,103270,83390,71.0
Šeško,Man Utd,7.3,4.8,81515,65823,23.9
Lammens,Man Utd,5.0,2.4,4722,3813,3.5
Tonali,Newcastle,5.3,1.1,1566,1264,1.3
Ballard,Sunderland,4.6,3.3,14555,11753,9.2
Alderete,Sunderland,4.1,6.4,6257,5052,5.9
P.M.Sarr,Spurs,4.5,1.1,2349,1896,1.7
Diouf,West Ham,4.0,1.9,13984,11292,8.3
José Sá,Wolves,4.2,1.2,1921,1551,1.5
Calafiori,Arsenal,5.6,6.1,-6255,-5050,-4.8
J.Timber,Arsenal,6.3,27.7,-5392,-4354,-0.9
Madueke,Arsenal,6.8,1.1,-6045,-4881,-25.7
Martinelli,Arsenal,6.8,0.9,-1500,-1211,-7.8
Trossard,Arsenal,6.7,1.0,-2824,-2280,-13.2
Rice,Arsenal,7.5,32.7,-48708,-39331,-5.9
Merino,Arsenal,5.4,0.8,-1794,-1448,-7.5
Zubimendi,Arsenal,5.2,4.9,-19314,-15596,-18.5
Martinez,Aston Villa,5.1,4.7,-16477,-13305,-16.4
Cash,Aston Villa,4.9,10.6,-51161,-41312,-22.7
Digne,Aston Villa,4.5,1.5,-1724,-1392,-5.4
Konsa,Aston Villa,4.4,8.2,-9229,-7452,-5.3
Rogers,Aston Villa,7.6,29.8,-224612,-181374,-35.9
Watkins,Aston Villa,8.6,8.5,-52409,-42320,-28.9
Estève,Burnley,3.9,7.8,-2125,-1715,-1.3
Dúbravka,Burnley,4.0,32.4,-7756,-6262,-1.1
Evanilson,Bournemouth,6.9,2.4,-13582,-10967,-22.0
Kroupi.Jr,Bournemouth,4.7,7.2,-19329,-15608,-12.6
Kelleher,Brentford,4.7,11.7,-2927,-2363,-1.2
Collins,Brentford,4.9,2.7,-12845,-10372,-22.2
Lewis-Potter,Brentford,4.8,1.7,-3822,-3086,-10.5
Verbruggen,Brighton,4.5,5.5,-2692,-2173,-2.3
De Cuyper,Brighton,4.3,1.8,-1963,-1585,-5.1
Mitoma,Brighton,6.1,1.9,-1822,-1471,-4.5
Minteh,Brighton,5.5,1.9,-4022,-3247,-9.9
Sánchez,Chelsea,4.9,13.9,-15648,-12635,-5.3
Cucurella,Chelsea,6.0,14.0,-42763,-34531,-10.3
Chalobah,Chelsea,5.7,20.0,-65877,-53195,-15.6
Gusto,Chelsea,4.9,1.9,-2924,-2361,-7.2
Palmer,Chelsea,10.6,16.1,-14165,-11438,-4.2
Neto,Chelsea,7.0,4.6,-19397,-15663,-14.1
Enzo,Chelsea,6.7,17.4,-83759,-67635,-22.7
Estêvão,Chelsea,6.4,2.0,-12545,-10130,-20.9
Caicedo,Chelsea,5.7,7.7,-3878,-3131,-2.4
João Pedro,Chelsea,7.6,45.7,-24350,-19662,-2.6
Marc Guiu,Chelsea,4.1,5.8,-3024,-2441,-2.4
Lacroix,Crystal Palace,5.1,4.9,-14677,-11851,-10.0
Sarr,Crystal Palace,6.3,3.5,-9481,-7655,-12.7
Mateta,Crystal Palace,7.5,6.7,-9382,-7575,-4.7
Strand Larsen,Crystal Palace,6.2,2.2,-12317,-9945,-26.2
Tarkowski,Everton,5.7,10.7,-3655,-2951,-1.6
Grealish,Everton,6.3,5.9,-5225,-4219,-3.0
Calvert-Lewin,Leeds,5.7,9.3,-21006,-16962,-10.6
Nallo,Liverpool,3.7,1.1,-2944,-2377,-12.5
Wirtz,Liverpool,8.3,10.5,-142859,-115358,-53.3
Gvardiol,Man City,5.9,3.3,-2704,-2183,-2.7
