Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,51688,41738,45.1
Saliba,Arsenal,6.1,13.6,12587,10164,12.2
J.Timber,Arsenal,6.3,27.9,9355,7554,16.2
Saka,Arsenal,9.8,7.8,29165,23550,18.8
Eze,Arsenal,7.2,8.1,15327,12376,11.5
Gyökeres,Arsenal,8.8,12.3,8146,6577,9.3
Hincapie,Arsenal,5.1,0.8,5162,4168,3.1
Anthony,Burnley,5.0,1.9,9529,7694,5.9
Petrović,Bournemouth,4.5,4.8,10460,8446,7.6
Senesi,Bournemouth,4.9,16.4,36447,29430,26.2
Truffert,Bournemouth,4.6,2.2,16861,13615,5.4
Hill,Bournemouth,4.1,6.9,54794,44246,32.3
Tavernier,Bournemouth,5.3,1.5,30478,24610,17.0
O.Dango,Brentford,5.9,3.3,57572,46489,32.3
Van den Berg,Brentford,4.5,1.0,18023,14553,10.1
Schade,Brentford,6.9,1.6,29432,23766,16.5
Thiago,Brentford,7.2,34.3,86350,69727,37.0
Van Hecke,Brighton,4.4,3.8,4658,3761,4.0
James,Chelsea,5.6,8.2,16026,12940,11.9
Acheampong,Chelsea,3.7,1.7,7219,5829,4.6
Henderson,Crystal Palace,5.0,7.7,24582,19849,16.3
Mitchell,Crystal Palace,5.0,2.2,4518,3648,3.3
Dewsbury-Hall,Everton,5.0,4.4,115691,93420,64.0
Pickford,Everton,5.6,13.3,22172,17903,17.3
Tarkowski,Everton,5.7,10.8,3094,2498,6.0
Keane,Everton,4.6,3.5,5916,4777,4.6
Ndiaye,Everton,6.2,4.2,37086,29946,21.6
Garner,Everton,5.2,3.9,25532,20617,15.3
Barry,Everton,5.7,1.1,5054,4081,3.2
Beto,Everton,5.0,2.5,10373,8376,6.6
Leno,Fulham,4.9,1.5,6491,5241,4.1
Iwobi,Fulham,6.3,1.7,96958,78293,52.9
Wilson,Fulham,6.0,23.6,218880,176745,58.5
Raúl,Fulham,6.1,2.9,50014,40386,28.1
Darlow,Leeds,3.9,2.5,10844,8756,6.8
Gudmundsson,Leeds,3.8,3.9,9275,7489,6.6
Stach,Leeds,4.7,2.4,38192,30840,21.5
A.Becker,Liverpool,5.4,6.4,14440,11660,10.3
Pécsi,Liverpool,3.8,0.9,1541,1244,1.2
Frimpong,Liverpool,5.7,4.7,11762,9497,8.2
Kerkez,Liverpool,5.6,3.0,1849,1493,2.2
Virgil,Liverpool,6.1,31.7,359180,290037,100.0
Konaté,Liverpool,5.5,4.3,23144,18688,7.9
M.Salah,Liverpool,14.0,14.4,8307,6707,10.2
Gakpo,Liverpool,7.3,5.9,47526,38377,27.9
Mac Allister,Liverpool,6.2,2.0,67840,54780,37.3
Szoboszlai,Liverpool,6.9,10.8,202378,163420,58.8
Gravenberch,Liverpool,5.5,5.4,39541,31929,23.4
Ekitiké,Liverpool,9.1,32.7,640295,517038,100.0
Semenyo,Man City,8.2,55.8,285745,230739,99.2
Guéhi,Man City,5.2,37.3,74853,60443,55.2
