Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41274,33328,26.5
Saka,Arsenal,10.3,22.8,89300,72109,33.2
Trossard,Arsenal,6.9,0.8,4472,3611,2.7
Rice,Arsenal,7.1,22.2,14007,11310,16.4
Hincapie,Arsenal,5.5,2.9,2523,2037,2.5
Cash,Aston Villa,4.9,13.4,13097,10575,12.4
Rogers,Aston Villa,7.1,13.4,325843,263118,93.1
Onana,Aston Villa,4.8,0.8,2770,2236,1.8
Hartman,Burnley,4.0,1.0,1964,1585,1.5
Petrović,Bournemouth,4.5,5.6,14909,12039,10.3
Truffert,Bournemouth,4.5,2.3,16451,13284,9.8
Kluivert,Bournemouth,7.0,0.8,7270,5870,4.2
Semenyo,Bournemouth,7.5,43.4,168036,135689,100.0
Tavernier,Bournemouth,5.5,2.3,75150,60683,41.4
Evanilson,Bournemouth,7.0,1.7,30621,24726,17.2
Kroupi.Jr,Bournemouth,4.6,4.0,27637,22316,16.5
Kelleher,Brentford,4.5,8.2,11724,9467,9.6
Collins,Brentford,4.9,1.6,8021,6476,5.0
Van den Berg,Brentford,4.5,1.2,8345,6738,5.0
Thiago,Brentford,7.2,38.7,47959,38726,26.2
Verbruggen,Brighton,4.4,5.1,15026,12133,10.1
De Cuyper,Brighton,4.3,2.1,7305,5898,4.8
Van Hecke,Brighton,4.6,4.2,56721,45802,16.9
Mitoma,Brighton,6.1,1.8,4359,3519,3.1
Sánchez,Chelsea,4.9,14.9,35284,28491,25.0
James,Chelsea,5.6,9.1,12495,10089,10.4
Chalobah,Chelsea,5.5,18.3,231221,186710,69.6
Gusto,Chelsea,5.0,2.5,93072,75155,26.1
Palmer,Chelsea,10.3,11.0,98779,79764,57.6
Neto,Chelsea,7.3,9.4,25220,20365,17.3
Marc Guiu,Chelsea,4.2,8.0,18913,15272,13.4
Henderson,Crystal Palace,5.1,8.9,18237,14726,13.4
Lacroix,Crystal Palace,5.2,7.2,54652,44131,17.6
Mitchell,Crystal Palace,5.0,2.5,5334,4307,3.9
Guéhi,Crystal Palace,5.3,40.9,228289,184343,77.8
Richards,Crystal Palace,4.6,4.3,24574,19843,14.9
Devenny,Crystal Palace,4.3,1.1,3686,2976,2.4
Keane,Everton,4.6,3.1,32303,26084,18.6
Andersen,Fulham,4.6,6.7,10737,8670,8.5
Tete,Fulham,4.5,0.9,3586,2895,2.3
Smith Rowe,Fulham,5.6,0.8,24214,19552,13.4
Wilson,Fulham,5.6,14.5,985595,795867,100.0
Stach,Leeds,4.8,1.7,12968,10471,7.7
Calvert-Lewin,Leeds,5.7,4.3,156311,126221,43.8
A.Becker,Liverpool,5.4,5.6,12097,9768,8.8
Virgil,Liverpool,5.9,23.5,4000,3230,11.6
Konaté,Liverpool,5.4,3.0,16931,13671,10.3
Wirtz,Liverpool,8.0,6.9,15551,12557,11.1
Mac Allister,Liverpool,6.2,1.2,2741,2213,2.0
Gravenberch,Liverpool,5.6,4.5,19139,15454,12.1
Ekitiké,Liverpool,8.6,20.4,668458,539779,100.0
Gvardiol,Man City,5.9,8.5,77011,62186,44.9
Matheus N.,Man City,5.3,1.7,42358,34204,23.5
Rúben,Man City,5.7,6.7,81198,65567,24.5
O'Reilly,Man City,5.3,10.1,130323,105235,39.1
Foden,Man City,8.8,37.4,574374,463807,100.0
Cherki,Man City,6.5,6.0,206204,166509,57.9
Haaland,Man City,15.0,73.6,52194,42146,57.5
Donnarumma,Man City,5.7,10.1,19214,15515,14.4
Dalot,Man Utd,4.4,1.7,18787,15170,10.8
Heaven,Man Utd,3.8,1.6,11392,9199,6.8
B.Fernandes,Man Utd,9.3,29.3,352474,284622,100.0
Cunha,Man Utd,7.9,4.2,45952,37106,26.4
Obi,Man Utd,4.2,1.6,13556,10946,7.9
L.Miley,Newcastle,4.4,2.4,19329,15608,11.4
Milenković,Nott'm Forest,5.1,3.5,1516,1224,2.2
Murillo,Nott'm Forest,5.2,1.9,6813,5501,4.4
N.Williams,Nott'm Forest,4.7,3.5,20042,16183,12.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,29531,23846,16.2
Igor Jesus,Nott'm Forest,5.8,1.2,9368,7564,5.5
Ballard,Sunderland,4.6,3.4,24664,19916,14.6
Xhaka,Sunderland,5.2,6.2,2677,2161,3.9
Roefs,Sunderland,4.8,8.7,74411,60086,23.5
Alderete,Sunderland,4.0,4.5,36345,29348,21.4
