Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.3,291923,235727,93.1
Lewis-Skelly,Arsenal,5.1,1.9,32084,25907,18.0
White,Arsenal,5.4,2.3,187818,151663,51.5
Saka,Arsenal,10.2,21.6,353970,285830,100.0
Ødegaard,Arsenal,7.8,1.6,23656,19102,13.4
Madueke,Arsenal,6.8,0.8,21208,17125,11.7
Martinelli,Arsenal,6.8,0.9,7545,6092,4.4
Trossard,Arsenal,6.9,0.8,9510,7679,4.6
Rice,Arsenal,7.1,22.4,84136,67939,46.7
Merino,Arsenal,6.1,4.4,128658,103891,36.4
Gyökeres,Arsenal,8.8,10.8,40268,32516,26.0
Hincapie,Arsenal,5.5,2.3,222463,179638,60.8
Martinez,Aston Villa,5.1,3.8,54134,43713,25.8
Cash,Aston Villa,4.9,12.6,677189,546830,100.0
Konsa,Aston Villa,4.4,7.8,8609,6951,7.8
Rogers,Aston Villa,7.0,10.6,136996,110624,41.1
Watkins,Aston Villa,8.5,7.7,110508,89235,62.6
O.Dango,Brentford,6.1,2.0,85715,69214,23.9
Kelleher,Brentford,4.5,8.0,46415,37480,28.2
Collins,Brentford,4.9,1.5,39137,31603,21.7
Van den Berg,Brentford,4.5,1.0,39375,31795,21.6
Thiago,Brentford,7.1,36.7,1160404,937026,100.0
De Cuyper,Brighton,4.3,2.0,14224,11485,8.5
Van Hecke,Brighton,4.5,3.6,77110,62266,43.0
Sánchez,Chelsea,4.9,14.6,91969,74264,30.6
Cucurella,Chelsea,6.2,23.4,24092,19454,22.3
James,Chelsea,5.6,9.0,76301,61613,44.7
Chalobah,Chelsea,5.4,15.7,575236,464503,100.0
Gusto,Chelsea,4.9,1.7,5168,4173,3.5
Palmer,Chelsea,10.3,10.2,45020,36353,28.3
Neto,Chelsea,7.3,9.2,14558,11755,7.6
Marc Guiu,Chelsea,4.2,7.7,93084,75165,53.2
Lacroix,Crystal Palace,5.1,6.6,16894,13641,11.7
Guéhi,Crystal Palace,5.2,38.1,326675,263790,100.0
Dewsbury-Hall,Everton,5.1,9.1,525272,424157,100.0
Pickford,Everton,5.5,10.7,61132,49364,37.2
Tarkowski,Everton,5.5,7.4,138753,112043,40.3
Keane,Everton,4.6,2.8,72421,58479,40.1
Leno,Fulham,4.9,1.8,38075,30745,21.2
Andersen,Fulham,4.6,6.1,320522,258821,88.7
Tete,Fulham,4.5,0.8,52805,42640,28.7
Iwobi,Fulham,6.4,1.3,15585,12584,8.9
Wilson,Fulham,5.4,5.4,558964,451363,100.0
Raúl,Fulham,6.3,2.5,183318,148029,50.3
Stach,Leeds,4.8,1.6,25393,20504,14.3
Calvert-Lewin,Leeds,5.6,2.6,214491,173201,58.8
Wirtz,Liverpool,8.0,6.7,6304,5090,6.1
Szoboszlai,Liverpool,6.7,6.4,104437,84332,30.7
Ekitiké,Liverpool,8.5,14.3,276173,223009,80.1
Gvardiol,Man City,5.9,7.5,191836,154907,54.6
Rúben,Man City,5.6,5.8,90789,73312,51.2
O’Reilly,Man City,5.2,8.4,125930,101688,71.2
Foden,Man City,8.7,31.1,1385466,1118763,100.0
Cherki,Man City,6.4,4.1,104329,84245,57.8
Haaland,Man City,15.0,73.0,34464,27829,47.8
Dalot,Man Utd,4.4,1.4,42072,33973,23.2
