Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,34416,27790,32.8
Gabriel,Arsenal,7.3,45.3,33625,27152,27.2
Saliba,Arsenal,6.2,16.0,44515,35945,30.4
Lewis-Skelly,Arsenal,5.0,1.5,9183,7415,5.5
Saka,Arsenal,10.0,11.4,57924,46773,20.2
Ødegaard,Arsenal,7.8,1.6,1897,1531,1.7
Trossard,Arsenal,6.5,1.0,20059,16197,11.2
Rice,Arsenal,7.2,24.1,23181,18718,22.1
Eze,Arsenal,7.3,8.9,8812,7115,8.3
Gyökeres,Arsenal,9.0,15.7,77926,62925,27.3
Senesi,Bournemouth,5.2,21.2,6723,5428,12.1
Truffert,Bournemouth,4.7,4.7,4659,3762,4.4
Rayan,Bournemouth,5.4,1.6,12712,10264,7.5
Kelleher,Brentford,4.8,12.1,4164,3362,7.1
Valdimarsson,Brentford,3.8,0.8,1844,1489,1.3
Lewis-Potter,Brentford,4.8,1.5,2577,2080,2.0
Damsgaard,Brentford,5.6,0.8,3058,2469,2.0
Thiago,Brentford,7.3,32.1,2367,1911,14.1
De Cuyper,Brighton,4.3,1.6,5753,4645,3.7
Dunk,Brighton,4.5,0.9,2619,2114,1.8
F.Kadıoğlu,Brighton,4.4,1.3,3690,2979,2.5
Van Hecke,Brighton,4.7,10.9,10722,8658,7.2
Minteh,Brighton,5.5,2.5,4798,3874,3.6
Hinshelwood,Brighton,5.1,1.1,16090,12992,9.1
Groß,Brighton,5.6,3.2,6331,5112,4.7
Enzo,Chelsea,6.4,10.7,11509,9293,10.5
Dewsbury-Hall,Everton,5.2,6.8,38993,31486,23.7
Pickford,Everton,5.6,12.9,2725,2200,6.6
Tarkowski,Everton,5.7,11.5,37437,30230,24.8
Keane,Everton,4.5,2.6,5195,4194,3.8
Ndiaye,Everton,6.2,4.5,7778,6280,6.0
Garner,Everton,5.2,3.8,2161,1745,2.7
Beto,Everton,5.0,3.0,12724,10274,8.0
Leno,Fulham,4.9,2.1,9389,7581,5.9
Robinson,Fulham,4.9,0.8,2439,1969,1.6
Wilson,Fulham,5.9,18.8,11312,9134,13.6
Stach,Leeds,4.8,2.0,4680,3779,3.3
Calvert-Lewin,Leeds,5.8,12.9,8307,6707,9.6
Justin,Leeds,4.0,2.1,1599,1291,1.7
Szoboszlai,Liverpool,7.0,13.0,10379,8381,10.8
Gravenberch,Liverpool,5.4,3.7,2015,1627,2.6
Ngumoha,Liverpool,4.3,1.2,6692,5403,4.1
O'Reilly,Man City,5.3,19.9,4657,3760,10.5
Doku,Man City,6.5,5.8,114431,92403,63.9
Haaland,Man City,14.7,64.5,26053,21037,39.8
Maguire,Man Utd,4.4,1.4,5820,4699,3.7
Shaw,Man Utd,4.5,0.9,2948,2380,1.9
B.Fernandes,Man Utd,10.4,47.6,9116,7361,23.9
Cunha,Man Utd,8.1,8.2,9965,8046,8.6
Casemiro,Man Utd,5.9,5.4,6603,5331,3.9
Mainoo,Man Utd,4.7,1.2,4238,3422,2.8
Lammens,Man Utd,5.1,3.3,8783,7092,6.0
Burn,Newcastle,5.0,3.5,2603,2101,2.8
Barnes,Newcastle,6.1,1.1,4651,3755,2.9
Bruno G.,Newcastle,6.8,5.2,27165,21935,16.7
Osula,Newcastle,5.4,1.0,8867,7160,5.2
Anderson,Nott'm Forest,5.6,7.1,16613,13414,11.8
Reinildo,Sunderland,3.8,2.9,2277,1838,2.4
Mukiele,Sunderland,4.6,8.5,7761,6267,7.6
Kinsky,Spurs,3.9,1.8,1687,1362,1.6
Richarlison,Spurs,6.4,6.2,1536,1240,2.9
Mavropanos,West Ham,4.5,1.9,1701,1373,1.7
J.Timber,Arsenal,6.0,15.9,-33064,-26699,-6.9
Zubimendi,Arsenal,5.0,2.9,-3379,-2728,-5.4
Hincapie,Arsenal,5.1,0.9,-2822,-2278,-14.5
Martinez,Aston Villa,5.1,4.7,-7347,-5932,-7.3
Cash,Aston Villa,4.7,8.0,-12056,-9735,-7.0
Digne,Aston Villa,4.5,1.6,-1646,-1329,-4.8
Konsa,Aston Villa,4.4,7.4,-8471,-6840,-5.3
Rogers,Aston Villa,7.4,23.3,-76867,-62070,-15.5
Watkins,Aston Villa,8.7,14.3,-38616,-31182,-12.6
Dúbravka,Burnley,4.0,26.5,-13598,-10980,-2.4
Petrović,Bournemouth,4.6,5.1,-4974,-4016,-4.5
Hill,Bournemouth,4.2,7.5,-5694,-4597,-3.5
Tavernier,Bournemouth,5.4,4.9,-8537,-6893,-8.1
Scott,Bournemouth,5.0,2.3,-3912,-3158,-7.9
Evanilson,Bournemouth,6.7,2.4,-5933,-4790,-11.5
O.Dango,Brentford,5.7,1.6,-1666,-1345,-4.8
Mitoma,Brighton,6.1,2.3,-6547,-5286,-11.0
Welbeck,Brighton,6.4,9.6,-7543,-6090,-3.7
Sánchez,Chelsea,4.8,10.5,-20670,-16691,-7.6
Chalobah,Chelsea,5.4,9.0,-6913,-5582,-3.6
Palmer,Chelsea,10.3,12.9,-14271,-11523,-5.2
Neto,Chelsea,7.0,4.0,-5725,-4622,-5.5
João Pedro,Chelsea,7.5,38.3,-9355,-7554,-1.2
Henderson,Crystal Palace,5.1,9.6,-7131,-5758,-3.5
Muñoz,Crystal Palace,5.9,10.0,-8182,-6606,-3.8
Lacroix,Crystal Palace,5.2,8.2,-9425,-7610,-5.3
Richards,Crystal Palace,4.4,2.7,-1919,-1549,-3.3
Sarr,Crystal Palace,6.4,6.9,-5599,-4521,-3.8
Mateta,Crystal Palace,7.6,9.2,-10244,-8272,-5.2
Strand Larsen,Crystal Palace,5.9,1.6,-2708,-2186,-7.8
Andersen,Fulham,4.5,4.0,-27181,-21948,-22.5
