Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,22916,18504,22.6
Gabriel,Arsenal,6.2,23.8,24971,20164,16.2
Saliba,Arsenal,6.0,12.5,2961,2391,6.6
Calafiori,Arsenal,5.7,14.7,13309,10747,13.0
J.Timber,Arsenal,5.8,14.2,23749,19177,18.5
Saka,Arsenal,9.8,5.3,36118,29165,21.6
Martinelli,Arsenal,6.9,1.1,1931,1559,1.5
Zubimendi,Arsenal,5.5,4.3,5619,4537,4.7
Eze,Arsenal,7.5,12.4,17411,14059,14.3
Gyökeres,Arsenal,9.0,25.8,21037,16987,21.6
Cash,Aston Villa,4.6,5.3,2214,1787,3.3
Anthony,Burnley,5.6,3.6,85682,69188,47.6
Cullen,Burnley,5.0,1.9,1550,1251,1.6
Foster,Burnley,5.0,2.1,5542,4475,3.8
Petrović,Bournemouth,4.5,5.6,3676,2968,4.2
Senesi,Bournemouth,4.8,18.9,92081,74355,57.1
Truffert,Bournemouth,4.5,1.9,2325,1877,2.0
Semenyo,Bournemouth,7.8,52.0,94920,76647,46.3
Kroupi.Jr,Bournemouth,4.5,1.5,3856,3113,2.7
Thiago,Brentford,6.0,1.9,26290,21229,14.9
Minteh,Brighton,5.9,1.6,27045,21838,15.2
Welbeck,Brighton,6.3,1.9,7951,6420,5.0
Enzo,Chelsea,6.7,13.0,27718,22382,20.1
Caicedo,Chelsea,5.7,12.1,1706,1377,5.3
Henderson,Crystal Palace,5.0,7.7,5086,4106,5.8
Lacroix,Crystal Palace,5.1,4.0,5845,4719,4.7
Mitchell,Crystal Palace,5.0,2.1,8541,6896,5.4
Guéhi,Crystal Palace,4.8,26.3,93825,75763,35.8
Richards,Crystal Palace,4.5,2.7,5205,4203,3.9
Sarr,Crystal Palace,6.4,2.8,48145,38877,27.0
Mateta,Crystal Palace,7.5,9.8,2420,1954,5.2
Ndiaye,Everton,6.5,11.3,6566,5302,8.1
Iwobi,Fulham,6.5,1.8,1833,1480,1.7
Rodon,Leeds,4.0,4.7,19325,15604,12.3
Stach,Leeds,5.0,2.9,11398,9203,7.3
Calvert-Lewin,Leeds,5.5,0.8,3200,2584,2.0
Szoboszlai,Liverpool,6.5,3.9,1665,1344,2.5
Gravenberch,Liverpool,5.6,3.8,31428,25378,18.4
Gvardiol,Man City,5.8,4.9,2726,2201,3.4
Foden,Man City,8.1,6.0,9113,7358,7.3
Doku,Man City,6.5,4.4,51039,41213,29.2
Haaland,Man City,14.4,50.9,188170,151947,71.0
Donnarumma,Man City,5.6,7.5,14760,11918,10.9
Šeško,Man Utd,7.3,4.6,3454,2789,3.7
Pope,Newcastle,5.0,7.0,20320,16408,13.7
Burn,Newcastle,5.0,6.1,11034,8909,8.4
Livramento,Newcastle,5.1,9.6,7603,6139,7.9
Gordon,Newcastle,7.4,1.1,4975,4017,3.1
L.Miley,Newcastle,4.4,2.1,2355,1901,2.1
Isidor,Sunderland,5.6,2.7,12908,10423,4.6
Xhaka,Sunderland,5.0,3.0,8044,6495,5.5
Roefs,Sunderland,4.5,2.8,18054,14578,10.8
Alderete,Sunderland,4.0,2.8,39510,31904,22.4
Mukiele,Sunderland,4.0,1.5,4967,4010,3.3
Kinsky,Spurs,3.9,1.5,3287,2654,2.4
Romero,Spurs,5.1,7.4,2818,2275,4.5
Van de Ven,Spurs,4.8,34.5,9369,7565,16.3
J.Palhinha,Spurs,5.5,0.9,3621,2923,2.3
Pond,Wolves,3.9,1.2,3595,2902,2.4
Lewis-Skelly,Arsenal,5.3,2.0,-1510,-1219,-3.8
Ødegaard,Arsenal,7.9,1.8,-1691,-1365,-4.0
Madueke,Arsenal,7.0,1.0,-6623,-5348,-23.9
Rice,Arsenal,6.5,7.9,-2910,-2349,-1.9
Martinez,Aston Villa,5.0,2.1,-4500,-3633,-9.0
Konsa,Aston Villa,4.5,11.4,-7882,-6364,-3.5
Alex Moreno,Aston Villa,4.0,3.5,-5588,-4512,-5.8
Rogers,Aston Villa,6.9,5.8,-8032,-6485,-7.0
Tielemans,Aston Villa,5.9,0.9,-2111,-1704,-8.5
Watkins,Aston Villa,8.7,9.8,-14805,-11955,-7.7
Estève,Burnley,4.0,14.8,-13800,-11143,-4.7
A.Ramsey,Burnley,4.4,3.4,-7185,-5801,-7.6
Tavernier,Bournemouth,5.5,1.6,-4931,-3981,-15.6
Evanilson,Bournemouth,7.0,3.4,-3826,-3089,-5.7
Verbruggen,Brighton,4.5,4.7,-3237,-2613,-3.5
Mitoma,Brighton,6.4,4.4,-1943,-1568,-2.2
Sánchez,Chelsea,4.9,16.9,-27940,-22561,-8.4
Cucurella,Chelsea,6.1,24.4,-62064,-50116,-13.0
Chalobah,Chelsea,5.2,10.5,-54569,-44064,-18.8
Gusto,Chelsea,4.9,1.3,-1954,-1577,-7.6
Tosin,Chelsea,4.4,0.8,-5921,-4781,-26.7
Acheampong,Chelsea,4.0,1.3,-3313,-2675,-12.9
Palmer,Chelsea,10.3,14.3,-61709,-49830,-15.7
Neto,Chelsea,7.0,4.4,-8066,-6513,-9.3
Estêvão,Chelsea,6.5,1.9,-2620,-2115,-7.0
João Pedro,Chelsea,7.8,67.5,-65297,-52727,-5.1
Marc Guiu,Chelsea,4.3,8.4,-9282,-7495,-5.6
Dewsbury-Hall,Everton,5.0,4.9,-2393,-1932,-2.5
Pickford,Everton,5.5,11.1,-4432,-3578,-2.0
Beto,Everton,5.4,4.8,-6140,-4958,-6.5
