Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.6,31022,25050,18.9
Digne,Aston Villa,4.5,1.7,6778,5473,4.3
Konsa,Aston Villa,4.4,8.4,20948,16915,14.6
Rogers,Aston Villa,7.5,25.1,13159,10625,17.1
Watkins,Aston Villa,8.5,8.5,25658,20718,17.2
Petrović,Bournemouth,4.5,5.3,6532,5274,5.6
Senesi,Bournemouth,5.1,20.3,118542,95722,40.0
Truffert,Bournemouth,4.6,3.4,35770,28884,20.6
Hill,Bournemouth,4.2,7.5,3565,2878,4.9
O.Dango,Brentford,6.0,3.9,13387,10810,8.8
Kelleher,Brentford,4.8,13.6,30232,24412,21.7
Collins,Brentford,4.9,3.0,7296,5891,5.1
Lewis-Potter,Brentford,4.8,1.7,4303,3474,3.0
Kayode,Brentford,4.5,1.0,13684,11049,7.8
Van den Berg,Brentford,4.5,1.6,9742,7866,5.9
Schade,Brentford,6.9,2.0,3295,2660,2.6
Damsgaard,Brentford,5.6,1.1,6721,5427,4.1
Thiago,Brentford,7.3,36.8,96701,78086,40.7
Verbruggen,Brighton,4.5,5.4,3112,2512,3.8
Dunk,Brighton,4.5,1.0,3701,2988,2.4
Van Hecke,Brighton,4.4,4.7,43335,34993,25.2
Minteh,Brighton,5.5,1.8,3779,3051,2.8
Welbeck,Brighton,6.1,4.0,4661,3763,4.1
Cucurella,Chelsea,6.0,14.9,32773,26464,23.6
Palmer,Chelsea,10.6,17.9,18968,15316,17.4
João Pedro,Chelsea,7.8,51.1,117737,95072,52.1
Dewsbury-Hall,Everton,5.1,4.9,3567,2880,3.9
Pickford,Everton,5.6,13.7,20576,16615,16.6
Tarkowski,Everton,5.7,11.5,8735,7053,8.5
Ndiaye,Everton,6.2,4.2,2065,1667,2.8
Garner,Everton,5.2,4.0,11423,9224,7.7
Leno,Fulham,4.9,3.3,32583,26310,18.9
Robinson,Fulham,4.9,1.1,13171,10635,7.5
Andersen,Fulham,4.6,7.2,113773,91871,33.5
Bassey,Fulham,4.4,1.0,21484,17348,12.0
Iwobi,Fulham,6.4,3.2,31809,25685,18.4
Wilson,Fulham,6.0,24.6,119174,96233,74.0
Raúl,Fulham,6.2,3.4,22515,18180,13.5
Darlow,Leeds,3.9,2.6,2856,2306,2.6
Rodon,Leeds,3.9,4.1,12363,9983,8.3
Stach,Leeds,4.7,2.7,9440,7622,6.2
A.Becker,Liverpool,5.4,6.5,9000,7267,7.4
Frimpong,Liverpool,5.7,5.4,22311,18016,14.2
Virgil,Liverpool,6.3,36.3,120100,96980,46.8
Konaté,Liverpool,5.5,4.4,3876,3129,3.8
Wirtz,Liverpool,8.3,9.5,5835,4711,6.9
Mac Allister,Liverpool,6.3,2.6,18308,14783,10.9
Szoboszlai,Liverpool,7.0,14.1,123832,99994,39.0
Ekitiké,Liverpool,9.2,36.5,68722,55493,51.6
Dalot,Man Utd,4.6,5.1,10684,8627,7.8
Maguire,Man Utd,4.4,1.8,4694,3790,3.2
Shaw,Man Utd,4.5,0.8,2764,2231,1.8
Yoro,Man Utd,4.1,1.3,1742,1406,1.5
B.Fernandes,Man Utd,10.2,44.3,169013,136477,63.2
Cunha,Man Utd,8.0,8.6,51217,41357,31.0
Casemiro,Man Utd,5.7,3.4,39486,31884,12.0
Šeško,Man Utd,7.4,7.5,81255,65613,24.9
Lammens,Man Utd,5.0,3.0,15109,12200,9.3
Pope,Newcastle,5.1,4.6,3195,2579,3.6
Hall,Newcastle,5.3,5.0,115211,93032,64.0
Burn,Newcastle,5.0,3.6,11740,9480,7.8
Livramento,Newcastle,4.9,1.9,5135,4146,3.5
Trippier,Newcastle,4.9,1.4,2239,1807,1.8
Gordon,Newcastle,7.3,7.3,249462,201440,70.1
Elanga,Newcastle,6.5,2.7,3551,2867,3.0
Barnes,Newcastle,6.1,1.2,6369,5142,3.9
Ramsdale,Newcastle,4.8,1.1,11295,9120,6.5
