Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,150422,121465,54.5
J.Timber,Arsenal,6.5,36.5,194586,157128,67.0
Lewis-Skelly,Arsenal,5.1,1.6,5135,4146,3.4
White,Arsenal,5.3,0.9,48012,38769,26.2
Saka,Arsenal,10.2,19.5,139292,112478,45.3
Ødegaard,Arsenal,7.8,1.5,11804,9531,7.0
Trossard,Arsenal,6.9,0.8,11513,9296,5.5
Rice,Arsenal,7.1,23.3,170821,137937,86.0
Merino,Arsenal,6.0,4.0,82909,66949,46.2
Gyökeres,Arsenal,8.8,10.5,5078,4100,6.9
Martinez,Aston Villa,5.1,3.7,53125,42898,30.1
Cash,Aston Villa,4.8,9.8,359678,290439,100.0
Konsa,Aston Villa,4.4,7.8,2652,2141,4.5
Rogers,Aston Villa,7.0,10.2,91616,73979,28.7
Watkins,Aston Villa,8.5,7.3,66011,53303,38.5
O.Dango,Brentford,6.0,1.4,35047,28300,19.4
Kelleher,Brentford,4.5,7.7,17969,14509,12.8
Collins,Brentford,4.9,1.2,14451,11669,8.3
Van den Berg,Brentford,4.5,0.8,12071,9747,6.8
Thiago,Brentford,7.0,32.5,659304,532387,100.0
De Cuyper,Brighton,4.3,2.0,6312,5096,4.2
Van Hecke,Brighton,4.5,3.3,46147,37263,26.2
Sánchez,Chelsea,4.8,14.3,56037,45249,35.9
James,Chelsea,5.6,8.6,31764,25649,20.5
Chalobah,Chelsea,5.3,13.2,295535,238644,84.8
Gusto,Chelsea,4.9,1.6,2746,2217,2.1
Palmer,Chelsea,10.3,10.0,26635,21507,18.3
Neto,Chelsea,7.3,9.2,16473,13301,8.1
Marc Guiu,Chelsea,4.2,7.2,45817,36997,27.5
Lacroix,Crystal Palace,5.1,6.5,1802,1455,3.6
Guéhi,Crystal Palace,5.2,36.9,142309,114914,53.1
Dewsbury-Hall,Everton,5.1,7.7,356087,287540,98.9
Pickford,Everton,5.5,10.7,47685,38505,30.0
Tarkowski,Everton,5.4,7.0,82724,66799,47.3
Keane,Everton,4.6,2.5,37827,30545,21.4
Leno,Fulham,4.9,1.6,18560,14987,10.6
Andersen,Fulham,4.5,4.2,115482,93251,63.8
Iwobi,Fulham,6.4,1.3,9861,7962,5.8
Wilson,Fulham,5.3,2.7,252773,204114,69.1
Raúl,Fulham,6.2,1.5,75327,60826,41.2
Stach,Leeds,4.8,1.5,17607,14217,10.1
Calvert-Lewin,Leeds,5.5,1.7,113833,91920,62.0
Szoboszlai,Liverpool,6.6,5.8,32172,25978,19.6
Ekitiké,Liverpool,8.4,12.9,119850,96778,69.7
Gvardiol,Man City,5.9,6.8,101783,82189,30.1
Rúben,Man City,5.6,5.5,50270,40593,29.3
O’Reilly,Man City,5.2,7.5,9825,7933,8.3
Foden,Man City,8.6,27.3,930032,751000,100.0
Cherki,Man City,6.4,3.9,69076,55778,38.7
Haaland,Man City,15.0,73.0,28374,22912,44.5
Dalot,Man Utd,4.4,1.1,11464,9257,6.6
Heaven,Man Utd,3.8,1.4,7201,5814,4.4
B.Fernandes,Man Utd,9.1,22.0,316435,255521,94.0
Cunha,Man Utd,7.9,3.7,2476,1999,2.8
Obi,Man Utd,4.2,1.4,1759,1420,1.5
Burn,Newcastle,5.1,8.5,24836,20055,16.8
Gordon,Newcastle,7.2,2.2,44610,36022,24.9
Bruno G.,Newcastle,6.9,13.1,416002,335921,100.0
Thiaw,Newcastle,5.0,2.8,4804,3879,3.7
Romero,Spurs,5.0,4.1,37672,30420,21.9
Richarlison,Spurs,6.4,7.8,62310,50315,36.7
