Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,38930,31435,24.6
Gabriel,Arsenal,7.2,44.8,34006,27459,36.2
Saliba,Arsenal,6.2,15.5,36681,29619,16.1
Calafiori,Arsenal,5.6,5.9,7553,6099,6.4
Lewis-Skelly,Arsenal,5.0,1.4,2401,1938,1.9
Saka,Arsenal,9.9,8.9,177426,143271,51.3
Trossard,Arsenal,6.5,0.8,2516,2031,1.7
Eze,Arsenal,7.3,8.8,4234,3418,4.7
Gyökeres,Arsenal,8.9,13.8,211678,170929,62.5
Dowman,Arsenal,4.2,0.8,2708,2186,1.8
Senesi,Bournemouth,5.2,21.1,59293,47879,40.4
Truffert,Bournemouth,4.7,4.6,12907,10422,8.8
Kroupi.Jr,Bournemouth,4.6,6.0,41340,33382,24.7
Rayan,Bournemouth,5.4,1.4,2991,2415,2.2
Valdimarsson,Brentford,3.8,0.8,3991,3222,2.5
Verbruggen,Brighton,4.5,9.3,34140,27568,22.1
F.Kadıoğlu,Brighton,4.4,1.2,20413,16483,11.5
Van Hecke,Brighton,4.6,10.4,40773,32924,26.1
Mitoma,Brighton,6.1,2.3,6318,5101,4.3
Minteh,Brighton,5.5,2.4,3290,2656,2.7
Baleba,Brighton,4.5,1.5,1933,1560,1.6
Welbeck,Brighton,6.3,8.4,86156,69570,49.7
Groß,Brighton,5.6,2.8,22228,17949,7.1
Acheampong,Chelsea,3.7,1.7,1783,1439,1.6
Marc Guiu,Chelsea,4.0,5.1,5787,4673,5.2
Henderson,Crystal Palace,5.1,9.1,47177,38095,29.0
Muñoz,Crystal Palace,5.9,9.6,79063,63843,25.1
Lacroix,Crystal Palace,5.2,7.0,112367,90736,33.0
Mitchell,Crystal Palace,5.0,2.4,9954,8037,6.3
Richards,Crystal Palace,4.4,2.6,10302,8318,6.6
Sarr,Crystal Palace,6.4,5.7,141364,114151,40.3
Devenny,Crystal Palace,4.3,1.1,2675,2160,1.9
Mateta,Crystal Palace,7.6,8.5,113353,91532,64.4
Johnson,Crystal Palace,6.5,2.4,6863,5541,4.7
Strand Larsen,Crystal Palace,5.9,1.5,12096,9767,7.1
Dewsbury-Hall,Everton,5.2,6.2,16327,13184,11.3
Leno,Fulham,4.9,2.0,8356,6747,5.3
Bijol,Leeds,3.9,1.1,1924,1553,1.5
Stach,Leeds,4.8,1.8,15072,12170,8.8
Okafor,Leeds,5.6,3.1,69517,56134,38.7
Szoboszlai,Liverpool,7.0,12.5,29598,23900,20.9
Ngumoha,Liverpool,4.3,1.1,3167,2557,2.1
Guéhi,Man City,5.1,32.7,13970,11280,20.6
Matheus N.,Man City,5.3,3.0,4461,3602,3.6
O'Reilly,Man City,5.2,18.9,146691,118452,86.5
Cherki,Man City,6.6,17.7,303720,245253,88.8
Doku,Man City,6.4,3.8,133829,108066,73.6
Haaland,Man City,14.7,63.1,224223,181060,85.6
Donnarumma,Man City,5.6,9.3,11104,8966,9.7
Dorgu,Man Utd,4.1,2.4,2673,2158,2.4
Maguire,Man Utd,4.4,1.3,2519,2034,1.9
Heaven,Man Utd,3.7,2.5,12598,10172,7.8
B.Fernandes,Man Utd,10.4,47.3,16765,13537,27.9
Cunha,Man Utd,8.1,8.0,2638,2130,4.6
Casemiro,Man Utd,5.8,5.0,45348,36618,26.4
Mainoo,Man Utd,4.7,1.1,10586,8548,6.1
Lammens,Man Utd,5.1,3.2,5494,4436,4.2
Burn,Newcastle,5.0,3.4,2696,2177,2.8
Bruno G.,Newcastle,6.8,4.9,14827,11972,9.9
Osula,Newcastle,5.4,0.8,22238,17957,12.3
Sels,Nott'm Forest,4.6,5.0,4583,3700,4.5
Wood,Nott'm Forest,7.1,4.7,2191,1769,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,26648,21518,15.3
Kinsky,Spurs,3.9,1.7,4353,3515,3.0
Pedro Porro,Spurs,5.2,10.7,9719,7848,9.5
Richarlison,Spurs,6.3,5.9,30563,24679,18.8
J.Palhinha,Spurs,5.5,0.8,1813,1463,1.3
J.Timber,Arsenal,6.0,16.7,-119188,-96244,-23.9
Ødegaard,Arsenal,7.8,1.6,-3229,-2607,-9.3
Madueke,Arsenal,6.8,0.8,-1653,-1334,-9.6
Rice,Arsenal,7.2,24.0,-26448,-21356,-5.2
Zubimendi,Arsenal,5.0,3.0,-10046,-8112,-15.5
Hincapie,Arsenal,5.1,1.0,-6620,-5345,-30.7
Cash,Aston Villa,4.7,8.2,-3440,-2777,-2.0
Digne,Aston Villa,4.5,1.6,-1847,-1491,-5.3
Konsa,Aston Villa,4.4,7.6,-11448,-9244,-7.0
Rogers,Aston Villa,7.5,24.3,-89260,-72077,-17.3
Watkins,Aston Villa,8.8,14.9,-83379,-67328,-26.2
Estève,Burnley,3.9,6.9,-4450,-3593,-3.0
Anthony,Burnley,5.0,1.8,-2428,-1960,-6.2
Dúbravka,Burnley,4.0,26.8,-22154,-17889,-3.9
Petrović,Bournemouth,4.6,5.2,-3330,-2688,-3.0
Hill,Bournemouth,4.2,7.6,-5302,-4281,-3.2
Tavernier,Bournemouth,5.4,5.1,-12582,-10159,-11.5
Scott,Bournemouth,5.1,2.4,-11615,-9379,-22.4
O.Dango,Brentford,5.7,1.9,-25069,-20243,-61.1
Kelleher,Brentford,4.8,12.3,-27324,-22064,-10.4
Collins,Brentford,4.9,2.6,-11651,-9408,-20.8
Kayode,Brentford,4.6,1.1,-4614,-3725,-19.4
Van den Berg,Brentford,4.5,1.2,-7168,-5788,-27.7
Schade,Brentford,6.8,1.5,-17770,-14349,-54.9
Thiago,Brentford,7.3,33.6,-186043,-150229,-26.2
Sánchez,Chelsea,4.8,11.2,-43653,-35249,-13.0
Cucurella,Chelsea,6.1,14.6,-22525,-18188,-7.2
James,Chelsea,5.6,5.9,-6239,-5037,-4.9
Chalobah,Chelsea,5.4,9.2,-21015,-16969,-10.6
Gusto,Chelsea,4.8,1.9,-7956,-6424,-19.4
Palmer,Chelsea,10.4,14.7,-172711,-139464,-54.9
Neto,Chelsea,7.0,4.2,-16864,-13617,-15.5
Enzo,Chelsea,6.5,10.9,-44839,-36207,-19.2
Estêvão,Chelsea,6.4,1.7,-2925,-2361,-5.7
Caicedo,Chelsea,5.7,7.2,-7044,-5688,-4.5
João Pedro,Chelsea,7.5,39.6,-169501,-136872,-20.3
Pickford,Everton,5.6,13.0,-12430,-10037,-4.5
Tarkowski,Everton,5.7,11.4,-39483,-31882,-16.1
Keane,Everton,4.5,2.6,-6314,-5098,-11.3
Ndiaye,Everton,6.2,4.4,-4015,-3242,-4.2
Garner,Everton,5.2,3.8,-9941,-8027,-12.1
Grealish,Everton,6.3,5.6,-1802,-1455,-1.1
Iwobi,Fulham,6.2,1.2,-13197,-10656,-36.4
Wilson,Fulham,5.9,19.2,-93421,-75437,-22.8
King,Fulham,4.4,1.7,-1764,-1424,-4.8
Raúl,Fulham,6.0,1.9,-7569,-6111,-18.5
Darlow,Leeds,4.0,6.7,-2252,-1818,-1.6
Struijk,Leeds,4.4,3.1,-24078,-19442,-36.0
Gudmundsson,Leeds,3.8,2.9,-16215,-13093,-18.5
Aaronson,Leeds,5.4,1.2,-17163,-13859,-66.2
Calvert-Lewin,Leeds,5.8,13.2,-8825,-7126,-3.1
A.Becker,Liverpool,5.4,5.2,-6072,-4903,-4.5
Frimpong,Liverpool,5.7,5.0,-4879,-3939,-4.5
Kerkez,Liverpool,5.6,3.0,-5345,-4316,-8.3
Virgil,Liverpool,6.1,31.5,-98779,-79764,-14.8
Konaté,Liverpool,5.5,4.0,-12673,-10233,-14.7
M.Salah,Liverpool,14.0,13.8,-21618,-17456,-5.2
Wirtz,Liverpool,8.3,9.0,-17449,-14090,-9.0
Gakpo,Liverpool,7.3,5.6,-1537,-1241,-1.3
Mac Allister,Liverpool,6.2,1.9,-7593,-6131,-18.5
Gravenberch,Liverpool,5.4,3.8,-14500,-11708,-17.7
Isak,Liverpool,10.3,4.1,-26575,-21459,-25.1
Ekitiké,Liverpool,9.0,16.6,-70279,-56750,-14.1
Semenyo,Man City,8.1,49.4,-94421,-76244,-9.1
Aït-Nouri,Man City,5.7,4.1,-3608,-2913,-4.1
Rúben,Man City,5.5,3.1,-2611,-2108,-2.8
Foden,Man City,8.0,7.6,-5696,-4599,-3.5
Reijnders,Man City,5.0,9.0,-3836,-3097,-2.0
Mbeumo,Man Utd,8.4,15.7,-59781,-48273,-17.8
Dalot,Man Utd,4.5,4.1,-7416,-5988,-8.4
Amad,Man Utd,6.2,1.3,-2375,-1917,-8.5
Šeško,Man Utd,7.3,5.9,-17672,-14270,-11.6
Hall,Newcastle,5.3,3.5,-17950,-14494,-23.8
