Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,33551,27092,21.2
Gyökeres,Arsenal,8.8,12.2,44248,35730,28.7
Martinez,Aston Villa,5.1,4.8,23607,19062,8.3
Konsa,Aston Villa,4.4,8.2,26465,21370,17.5
Petrović,Bournemouth,4.5,4.6,33339,26921,19.8
Senesi,Bournemouth,4.9,16.1,49151,39689,19.7
Truffert,Bournemouth,4.5,2.1,21720,17538,12.5
Hill,Bournemouth,4.1,6.1,180180,145495,50.9
Tavernier,Bournemouth,5.3,1.2,15810,12766,9.0
Scott,Bournemouth,5.0,1.2,34880,28165,19.3
Rayan,Bournemouth,5.6,2.3,104088,84051,28.9
O.Dango,Brentford,5.9,2.2,129188,104319,35.7
Kelleher,Brentford,4.7,11.6,87092,70326,28.1
Lewis-Potter,Brentford,4.8,1.7,1759,1420,1.6
Van den Berg,Brentford,4.5,0.8,12966,10470,7.3
Schade,Brentford,6.9,1.3,18452,14899,10.5
Thiago,Brentford,7.1,33.0,175322,141572,60.4
Dunk,Brighton,4.5,1.0,1977,1596,1.5
Van Hecke,Brighton,4.4,3.7,21081,17022,12.8
Welbeck,Brighton,6.1,3.7,15514,12527,9.8
Acheampong,Chelsea,3.7,1.6,9106,7353,5.5
Henderson,Crystal Palace,5.0,7.5,10416,8410,8.6
Mitchell,Crystal Palace,5.0,2.1,4766,3848,3.4
Dewsbury-Hall,Everton,5.0,3.4,11807,9534,4.5
Ndiaye,Everton,6.2,3.9,2581,2084,2.9
Andersen,Fulham,4.5,4.7,8295,6698,6.3
Iwobi,Fulham,6.3,0.9,14731,11895,8.3
Wilson,Fulham,5.9,21.3,189078,152680,100.0
Raúl,Fulham,6.1,2.3,74972,60539,41.3
Darlow,Leeds,3.9,2.4,4100,3310,3.2
Rodon,Leeds,3.9,3.9,8292,6695,6.0
Stach,Leeds,4.7,2.0,27324,22064,15.5
A.Becker,Liverpool,5.4,6.2,44560,35982,26.5
Pécsi,Liverpool,3.8,0.9,4450,3593,2.8
Kerkez,Liverpool,5.6,3.0,10006,8079,6.6
Virgil,Liverpool,6.0,27.7,528190,426513,100.0
Konaté,Liverpool,5.4,4.0,82409,66545,46.0
M.Salah,Liverpool,14.0,14.3,8137,6570,10.1
Gakpo,Liverpool,7.3,5.4,20220,16327,13.0
Mac Allister,Liverpool,6.2,1.4,21608,17448,12.2
Szoboszlai,Liverpool,6.8,8.6,235519,190181,66.8
Gravenberch,Liverpool,5.5,5.0,30416,24560,18.4
Ekitiké,Liverpool,8.9,27.1,107040,86434,68.5
Ngumoha,Liverpool,4.3,0.8,2511,2027,1.7
Semenyo,Man City,8.1,53.1,187942,151763,71.8
Aït-Nouri,Man City,5.7,3.9,4879,3939,4.2
O'Reilly,Man City,5.0,9.1,497034,401354,100.0
Marmoush,Man City,8.3,2.5,3932,3175,3.1
Haaland,Man City,14.8,67.4,34701,28021,45.6
Donnarumma,Man City,5.6,9.2,17977,14516,13.4
Mbeumo,Man Utd,8.7,23.7,122519,98934,42.5
Dalot,Man Utd,4.5,4.9,33469,27026,20.0
Maguire,Man Utd,4.3,1.8,10866,8774,6.6
Shaw,Man Utd,4.5,0.8,2067,1669,1.4
Heaven,Man Utd,3.7,2.2,4439,3584,3.3
B.Fernandes,Man Utd,9.9,37.5,54632,44115,29.7
Casemiro,Man Utd,5.6,2.5,10864,8772,6.8
Mainoo,Man Utd,4.6,1.4,4293,3466,2.9
Šeško,Man Utd,7.2,4.1,66989,54093,37.7
Lammens,Man Utd,5.0,2.3,24256,19586,14.0
Hall,Newcastle,5.3,2.5,16442,13276,9.9
Burn,Newcastle,5.0,3.3,5875,4744,4.5
Trippier,Newcastle,4.9,1.4,1836,1482,1.5
Gordon,Newcastle,7.2,2.7,49381,39875,27.7
Tonali,Newcastle,5.3,1.1,4391,3545,2.8
Thiaw,Newcastle,5.0,4.4,17467,14104,11.2
Murillo,Nott'm Forest,5.2,1.9,1573,1270,1.6
Anderson,Nott'm Forest,5.4,6.3,47759,38565,28.2
Ballard,Sunderland,4.6,3.2,10043,8109,6.7
E.Le Fée,Sunderland,4.9,1.3,13440,10852,7.8
P.M.Sarr,Spurs,4.5,1.1,8491,6856,5.0
Diouf,West Ham,4.0,1.7,15428,12458,9.0
Wan-Bissaka,West Ham,4.1,4.6,1692,1366,2.8
Raya,Arsenal,6.0,34.2,-59208,-47810,-8.3
Gabriel,Arsenal,7.1,42.6,-34670,-27996,-3.9
Saliba,Arsenal,6.1,13.5,-51944,-41944,-18.1
Calafiori,Arsenal,5.6,6.2,-19898,-16067,-15.1
J.Timber,Arsenal,6.4,28.1,-206158,-166472,-34.9
Saka,Arsenal,9.8,7.6,-9929,-8017,-5.1
Ødegaard,Arsenal,7.8,1.6,-1530,-1235,-4.5
Madueke,Arsenal,6.8,1.2,-17591,-14204,-68.5
Martinelli,Arsenal,6.8,1.0,-6270,-5063,-29.3
Trossard,Arsenal,6.7,1.1,-7807,-6304,-33.2
Rice,Arsenal,7.6,33.4,-95943,-77473,-13.7
Merino,Arsenal,5.4,0.9,-3574,-2886,-13.3
Zubimendi,Arsenal,5.3,5.1,-46152,-37267,-42.4
Digne,Aston Villa,4.5,1.5,-3846,-3105,-12.0
Rogers,Aston Villa,7.7,31.6,-6937,-5601,-1.0
Watkins,Aston Villa,8.6,9.0,-21874,-17663,-11.4
Estève,Burnley,3.9,7.9,-3221,-2600,-1.9
Tuanzebe,Burnley,3.9,1.0,-1847,-1491,-6.2
Dúbravka,Burnley,4.0,32.5,-10268,-8291,-1.5
Evanilson,Bournemouth,6.9,2.6,-11542,-9320,-20.8
Collins,Brentford,5.0,2.9,-11900,-9609,-19.2
De Cuyper,Brighton,4.3,1.8,-3762,-3037,-9.8
Minteh,Brighton,5.6,2.0,-7322,-5912,-17.1
Sánchez,Chelsea,4.9,14.2,-90928,-73424,-30.2
Cucurella,Chelsea,6.0,14.5,-124302,-100373,-28.9
James,Chelsea,5.6,8.1,-22212,-17936,-12.9
Chalobah,Chelsea,5.7,21.1,-347249,-280403,-78.0
Gusto,Chelsea,4.9,2.0,-9678,-7814,-22.6
Palmer,Chelsea,10.6,16.5,-95025,-76732,-27.2
Neto,Chelsea,7.0,4.8,-10765,-8692,-10.5
Enzo,Chelsea,6.8,19.2,-404899,-326955,-99.8
Estêvão,Chelsea,6.4,2.1,-30255,-24430,-56.2
Caicedo,Chelsea,5.7,7.8,-14756,-11915,-8.9
João Pedro,Chelsea,7.7,46.4,-156910,-126704,-16.3
Delap,Chelsea,6.2,0.9,-1879,-1517,-9.8
Marc Guiu,Chelsea,4.1,5.8,-3240,-2616,-2.6
Muñoz,Crystal Palace,5.9,8.4,-11047,-8920,-6.2
Lacroix,Crystal Palace,5.1,5.0,-100162,-80880,-93.9
Richards,Crystal Palace,4.4,2.7,-12928,-10439,-22.4
Sarr,Crystal Palace,6.4,3.7,-34767,-28074,-44.0
Mateta,Crystal Palace,7.5,6.8,-19060,-15390,-9.4
Johnson,Crystal Palace,6.5,2.4,-2962,-2391,-5.8
Strand Larsen,Crystal Palace,6.2,2.3,-26397,-21315,-53.7
Pickford,Everton,5.6,13.0,-29322,-23677,-10.6
Tarkowski,Everton,5.7,10.8,-72635,-58652,-31.6
Keane,Everton,4.6,3.5,-9325,-7529,-12.5
Garner,Everton,5.2,3.7,-20985,-16945,-26.6
Barry,Everton,5.7,1.0,-8399,-6782,-39.3
Beto,Everton,5.0,2.4,-2180,-1760,-4.3
Grealish,Everton,6.3,6.0,-9490,-7663,-5.3
Gudmundsson,Leeds,3.8,3.8,-1913,-1544,-2.4
Calvert-Lewin,Leeds,5.8,9.6,-80723,-65183,-39.5
Frimpong,Liverpool,5.7,4.6,-4609,-3721,-4.7
Nallo,Liverpool,3.7,1.2,-3798,-3066,-14.8
