Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29249,23618,20.8
J.Timber,Arsenal,6.3,30.3,158037,127614,54.7
Trossard,Arsenal,6.9,1.2,24978,20169,13.9
Rice,Arsenal,6.9,22.2,56361,45511,39.2
Eze,Arsenal,7.7,15.5,288188,232711,83.8
Martinez,Aston Villa,5.0,3.3,17468,14105,10.7
Cash,Aston Villa,4.6,6.1,11303,9127,8.5
Digne,Aston Villa,4.5,2.0,6123,4944,4.1
Rogers,Aston Villa,6.9,6.9,143670,116013,41.4
Malen,Aston Villa,5.1,0.8,1702,1374,1.2
Watkins,Aston Villa,8.5,6.6,7332,5920,6.6
Tavernier,Bournemouth,5.5,2.0,9173,7407,5.7
Evanilson,Bournemouth,7.0,1.5,2148,1734,1.8
O.Dango,Brentford,6.0,0.8,4767,3849,2.9
Collins,Brentford,4.9,1.2,1734,1400,1.4
Schade,Brentford,7.0,1.3,7985,6447,4.8
Thiago,Brentford,6.5,16.6,320833,259072,93.0
Verbruggen,Brighton,4.4,4.1,3812,3078,3.7
Minteh,Brighton,6.1,6.6,140139,113162,78.1
Welbeck,Brighton,6.6,10.2,86540,69881,27.4
Cucurella,Chelsea,6.1,22.9,14260,11514,16.8
Chalobah,Chelsea,5.1,8.5,3538,2856,5.3
Neto,Chelsea,7.1,6.8,60550,48894,35.3
Enzo,Chelsea,6.7,13.4,18189,14687,15.2
Henderson,Crystal Palace,5.0,8.0,4417,3566,5.6
Muñoz,Crystal Palace,5.9,20.2,237720,191958,72.1
Lacroix,Crystal Palace,5.0,4.7,58130,46939,33.2
Guéhi,Crystal Palace,5.1,34.8,29603,23904,29.9
Richards,Crystal Palace,4.6,3.8,4227,3413,2.7
Dewsbury-Hall,Everton,4.9,2.8,4834,3903,3.7
Pickford,Everton,5.5,9.4,5302,4281,6.6
Keane,Everton,4.5,1.6,19622,15844,11.2
Andersen,Fulham,4.5,2.9,4751,3836,3.7
Gvardiol,Man City,5.8,5.4,20989,16948,13.5
Matheus N.,Man City,5.3,1.1,12087,9760,6.9
Rúben,Man City,5.5,4.9,41907,33839,24.5
O’Reilly,Man City,5.0,4.5,84101,67911,47.1
Foden,Man City,8.0,5.0,20745,16751,13.2
Cherki,Man City,6.4,3.5,17624,14231,10.9
Doku,Man City,6.5,8.1,75763,61178,44.0
Haaland,Man City,14.9,71.6,48355,39046,54.7
Donnarumma,Man City,5.7,10.6,21037,16987,15.6
Mbeumo,Man Utd,8.6,36.2,42101,33996,37.1
De Ligt,Man Utd,5.0,3.5,3462,2795,3.3
Casemiro,Man Utd,5.5,1.5,3504,2829,2.5
Hall,Newcastle,5.2,0.8,2120,1711,1.5
Schär,Newcastle,5.3,1.7,1781,1438,1.6
Livramento,Newcastle,4.9,2.7,6009,4852,4.3
Barnes,Newcastle,6.3,0.8,49965,40346,27.2
Bruno G.,Newcastle,6.6,3.9,42996,34719,24.7
Milenković,Nott'm Forest,5.2,3.7,1842,1487,2.5
Murillo,Nott'm Forest,5.3,2.2,27003,21804,15.4
N.Williams,Nott'm Forest,4.7,3.2,7441,6008,5.3
Gibbs-White,Nott'm Forest,7.3,3.9,69578,56184,39.0
Anderson,Nott'm Forest,5.3,3.1,21381,17265,12.8
Ballard,Sunderland,4.6,3.2,2488,2009,2.6
Roefs,Sunderland,4.7,7.9,10457,8444,8.8
Mukiele,Sunderland,4.2,6.3,7244,5849,6.4
Van de Ven,Spurs,4.8,33.7,18277,14758,23.3
Richarlison,Spurs,6.4,7.5,5753,4645,6.1
J.Palhinha,Spurs,5.5,1.8,5632,4547,3.8
Raya,Arsenal,5.9,32.1,-11198,-9042,-1.7
Gabriel,Arsenal,6.4,26.3,-520536,-420332,-69.6
Calafiori,Arsenal,5.8,14.6,-33923,-27392,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1835,-1481,-5.6
Saka,Arsenal,10.1,17.8,-6890,-5563,-1.9
Zubimendi,Arsenal,5.4,2.8,-9597,-7749,-16.6
Gyökeres,Arsenal,8.8,11.5,-58327,-47099,-20.6
Konsa,Aston Villa,4.4,7.9,-7821,-6315,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3021,-2439,-4.8
Walker,Burnley,4.4,1.5,-2426,-1958,-7.8
Ekdal,Burnley,4.0,1.0,-2527,-2040,-12.2
Estève,Burnley,3.9,11.7,-5135,-4146,-2.1
Anthony,Burnley,5.6,4.6,-35357,-28550,-37.3
Cullen,Burnley,5.0,2.4,-3015,-2434,-6.1
A.Ramsey,Burnley,4.4,2.0,-3163,-2554,-5.5
Foster,Burnley,5.0,1.5,-5372,-4337,-17.4
Dúbravka,Burnley,4.0,34.0,-5100,-4118,-0.7
Petrović,Bournemouth,4.5,5.9,-4326,-3493,-3.6
Senesi,Bournemouth,5.0,26.6,-7925,-6399,-1.5
Truffert,Bournemouth,4.5,2.5,-5025,-4057,-9.7
Kluivert,Bournemouth,7.0,0.8,-10521,-8495,-45.5
Semenyo,Bournemouth,7.9,56.6,-314147,-253673,-23.2
Kroupi.Jr,Bournemouth,4.6,4.7,-10748,-8679,-11.1
De Cuyper,Brighton,4.3,1.7,-2831,-2286,-8.1
Mitoma,Brighton,6.1,1.9,-4668,-3769,-9.9
