Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,47884,38666,43.3
Saka,Arsenal,10.1,17.3,27554,22249,21.8
Trossard,Arsenal,6.9,0.8,13888,11214,7.8
Rice,Arsenal,6.9,20.4,69206,55883,26.8
Merino,Arsenal,5.9,1.0,1922,1552,1.4
Martinez,Aston Villa,5.0,2.3,25599,20671,14.7
Cash,Aston Villa,4.6,5.5,20418,16487,13.2
Digne,Aston Villa,4.5,1.6,4163,3361,2.9
Rogers,Aston Villa,6.8,4.9,6923,5590,5.7
Hartman,Burnley,4.0,1.0,1777,1434,1.4
Cullen,Burnley,5.0,2.3,7297,5892,4.8
Petrović,Bournemouth,4.5,5.7,5448,4399,5.2
Tavernier,Bournemouth,5.5,1.7,3045,2458,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8524,6883,6.5
Schade,Brentford,7.0,0.8,8809,7113,5.1
Thiago,Brentford,6.3,10.2,160422,129540,47.3
Van Hecke,Brighton,4.4,1.3,1946,1571,1.6
Minteh,Brighton,6.0,4.8,10893,8796,7.8
Welbeck,Brighton,6.5,9.0,25794,20828,17.5
Sánchez,Chelsea,4.8,13.7,6270,5063,8.9
Cucurella,Chelsea,6.1,22.1,10516,8491,14.5
Chalobah,Chelsea,5.1,8.0,9269,7484,8.2
Gusto,Chelsea,4.9,1.1,9406,7595,5.5
Neto,Chelsea,7.1,6.0,2964,2393,3.7
Estêvão,Chelsea,6.5,2.5,6573,5307,4.5
Caicedo,Chelsea,6.0,23.2,44714,36106,33.4
João Pedro,Chelsea,7.5,48.4,54100,43685,33.9
Garnacho,Chelsea,6.4,0.8,32201,26002,17.7
Henderson,Crystal Palace,5.0,7.7,12900,10416,10.0
Muñoz,Crystal Palace,5.7,15.9,41265,33321,28.6
Lacroix,Crystal Palace,5.0,3.8,7068,5707,5.3
Mitchell,Crystal Palace,5.0,2.2,3910,3157,3.0
Richards,Crystal Palace,4.5,3.4,7959,6426,5.6
Sarr,Crystal Palace,6.7,13.0,29039,23448,20.8
Devenny,Crystal Palace,4.3,1.1,2832,2286,2.0
Mateta,Crystal Palace,8.0,28.8,107067,86456,69.2
Keane,Everton,4.5,1.2,11022,8900,6.4
Ndiaye,Everton,6.6,11.9,13102,10579,8.3
King,Everton,3.9,1.4,3602,2908,2.5
Mamardashvili,Liverpool,4.3,1.1,9045,7303,5.3
Konaté,Liverpool,5.4,2.7,3872,3126,3.2
Szoboszlai,Liverpool,6.6,5.0,38960,31460,23.0
Gravenberch,Liverpool,5.6,4.6,25205,20353,15.4
Matheus N.,Man City,5.3,0.8,5359,4327,3.2
O’Reilly,Man City,4.9,1.7,51028,41205,28.2
Foden,Man City,8.0,4.4,5162,4168,4.5
Cherki,Man City,6.3,3.2,14038,11335,8.8
Doku,Man City,6.4,5.1,81458,65777,45.9
Haaland,Man City,14.9,70.7,46175,37286,40.7
Donnarumma,Man City,5.7,10.1,12713,10265,10.9
Mbeumo,Man Utd,8.5,32.0,236071,190627,76.3
De Ligt,Man Utd,5.0,3.1,14411,11636,9.0
Heaven,Man Utd,3.8,1.2,7295,5890,4.4
Amad,Man Utd,6.3,1.6,21788,17593,12.4
Casemiro,Man Utd,5.5,1.0,3123,2521,1.8
Lammens,Man Utd,5.0,1.4,4677,3776,3.1
Ballard,Sunderland,4.6,2.7,37849,30563,21.5
Isidor,Sunderland,5.6,3.5,3527,2848,3.3
Xhaka,Sunderland,5.1,6.0,46134,37253,27.2
Roefs,Sunderland,4.7,7.3,28709,23182,18.4
Mukiele,Sunderland,4.2,5.8,23196,18730,14.8
Van de Ven,Spurs,4.8,33.3,8368,6757,17.8
Saliba,Arsenal,6.0,11.6,-6834,-5518,-2.9
Calafiori,Arsenal,5.8,16.0,-11458,-9252,-3.5
J.Timber,Arsenal,6.1,25.6,-9137,-7378,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2469,-1993,-7.5
Martinelli,Arsenal,6.8,0.9,-3338,-2695,-15.0
Zubimendi,Arsenal,5.4,2.9,-5191,-4191,-8.7
Eze,Arsenal,7.6,13.6,-39160,-31621,-14.1
Gyökeres,Arsenal,8.9,13.8,-121409,-98037,-36.0
Mings,Aston Villa,4.4,0.8,-2979,-2405,-15.1
Alex Moreno,Aston Villa,4.0,2.3,-2986,-2411,-4.5
Watkins,Aston Villa,8.5,6.5,-3182,-2569,-2.4
Walker,Burnley,4.4,1.6,-2577,-2080,-7.8
Ekdal,Burnley,4.0,1.1,-2511,-2027,-11.1
Estève,Burnley,4.0,11.9,-9217,-7442,-3.8
Anthony,Burnley,5.6,5.5,-35266,-28477,-31.3
A.Ramsey,Burnley,4.4,2.1,-3030,-2446,-5.0
Foster,Burnley,5.0,1.6,-5733,-4629,-17.5
Dúbravka,Burnley,4.0,34.4,-3385,-2733,-0.5
Senesi,Bournemouth,5.0,25.9,-3059,-2470,-0.6
Semenyo,Bournemouth,8.1,64.2,-29969,-24199,-2.4
Kelleher,Brentford,4.5,7.7,-3525,-2846,-2.2
De Cuyper,Brighton,4.3,1.8,-3138,-2533,-8.5
Mitoma,Brighton,6.2,2.0,-5963,-4815,-12.1
James,Chelsea,5.6,8.6,-8618,-6959,-4.9
Acheampong,Chelsea,3.9,2.1,-3376,-2726,-7.8
Palmer,Chelsea,10.3,9.0,-7624,-6156,-3.0
Enzo,Chelsea,6.7,14.4,-67387,-54415,-19.2
Guéhi,Crystal Palace,5.1,35.0,-3793,-3062,-0.4
Pickford,Everton,5.5,9.6,-5116,-4131,-2.6
Tarkowski,Everton,5.4,6.0,-8956,-7231,-7.3
Garner,Everton,5.0,0.8,-1985,-1602,-12.1
Beto,Everton,5.2,3.1,-7711,-6226,-12.1
Grealish,Everton,6.8,16.4,-70267,-56740,-21.1
Iwobi,Fulham,6.5,1.5,-4103,-3313,-13.3
Muniz,Fulham,5.4,1.0,-2218,-1791,-9.0
Darlow,Leeds,4.0,2.3,-1961,-1583,-4.2
Gudmundsson,Leeds,4.0,4.6,-5374,-4339,-5.7
Rodon,Leeds,4.1,6.4,-2054,-1658,-1.6
Longstaff,Leeds,4.9,1.0,-3338,-2695,-16.3
Stach,Leeds,4.9,2.1,-5529,-4464,-12.8
Calvert-Lewin,Leeds,5.5,1.0,-7185,-5801,-35.0
A.Becker,Liverpool,5.4,5.5,-10211,-8245,-6.5
Frimpong,Liverpool,5.7,5.0,-9852,-7955,-6.9
Kerkez,Liverpool,5.7,3.3,-5584,-4509,-8.3
Virgil,Liverpool,5.9,23.0,-1830,-1477,-0.4
M.Salah,Liverpool,14.2,24.0,-41934,-33861,-8.6
Wirtz,Liverpool,8.0,7.1,-5689,-4593,-3.9
Gakpo,Liverpool,7.5,13.1,-22189,-17917,-8.3
Isak,Liverpool,10.4,4.6,-11307,-9130,-12.0
Ekitiké,Liverpool,8.6,15.5,-11315,-9136,-3.6
Aït-Nouri,Man City,5.8,4.7,-4857,-3922,-5.0
Lewis,Man City,4.8,1.6,-3017,-2436,-9.2
