Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,23198,18732,14.6
Digne,Aston Villa,4.5,1.6,4895,3952,3.3
Konsa,Aston Villa,4.4,8.3,14190,11458,11.0
Rogers,Aston Villa,7.5,24.9,7362,5944,13.9
Watkins,Aston Villa,8.5,8.3,18818,15195,13.5
Petrović,Bournemouth,4.5,5.3,6750,5450,5.8
Senesi,Bournemouth,5.1,19.9,93056,75142,33.0
Truffert,Bournemouth,4.6,3.3,28122,22708,16.5
Hill,Bournemouth,4.2,7.6,3802,3070,5.1
O.Dango,Brentford,6.0,3.8,7803,6300,5.7
Kelleher,Brentford,4.8,13.5,24126,19481,18.4
Collins,Brentford,4.9,2.9,5231,4224,4.0
Lewis-Potter,Brentford,4.8,1.7,2527,2040,2.0
Kayode,Brentford,4.5,0.9,8699,7024,5.0
Van den Berg,Brentford,4.5,1.5,7535,6084,4.7
Schade,Brentford,6.9,2.0,3092,2496,2.5
Damsgaard,Brentford,5.6,1.0,5426,4381,3.3
Thiago,Brentford,7.3,36.3,67083,54169,32.6
Verbruggen,Brighton,4.5,5.4,3142,2537,3.9
Dunk,Brighton,4.5,1.0,2997,2420,2.0
Van Hecke,Brighton,4.4,4.5,32481,26228,19.3
Minteh,Brighton,5.5,1.8,3314,2676,2.5
Welbeck,Brighton,6.1,4.0,4672,3772,4.1
Cucurella,Chelsea,6.0,14.5,21492,17354,17.4
Palmer,Chelsea,10.6,17.5,11523,9304,13.2
João Pedro,Chelsea,7.8,50.6,88327,71324,44.0
Dewsbury-Hall,Everton,5.1,4.9,3533,2852,3.9
Pickford,Everton,5.6,13.5,16261,13130,14.2
Tarkowski,Everton,5.7,11.7,22480,18152,14.8
Ndiaye,Everton,6.2,4.2,2130,1719,2.8
Garner,Everton,5.2,4.1,10167,8209,7.1
Leno,Fulham,4.9,2.7,22089,17836,13.0
Robinson,Fulham,4.9,1.0,8544,6899,5.0
Andersen,Fulham,4.5,6.3,59792,48282,34.7
Bassey,Fulham,4.4,0.9,13809,11150,7.8
Iwobi,Fulham,6.4,3.0,26461,21367,15.4
Wilson,Fulham,6.0,23.7,65035,52515,44.5
Raúl,Fulham,6.2,3.3,15843,12793,9.8
Darlow,Leeds,3.9,2.6,2197,1774,2.2
Rodon,Leeds,3.9,4.1,8539,6895,6.2
Stach,Leeds,4.7,2.7,7272,5872,5.0
A.Becker,Liverpool,5.4,6.4,5165,4170,5.3
Frimpong,Liverpool,5.7,5.2,13721,11079,9.5
Virgil,Liverpool,6.2,35.3,77448,62539,55.8
M.Salah,Liverpool,14.0,14.7,1579,1275,6.6
Wirtz,Liverpool,8.3,9.4,3187,2573,5.5
