Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2956,2386,13.2
Saliba,Arsenal,6.0,12.7,2551,2059,6.5
Calafiori,Arsenal,5.8,15.2,3039,2453,7.7
J.Timber,Arsenal,6.0,22.2,10103,8158,14.3
Saka,Arsenal,10.0,16.3,6862,5541,10.2
Rice,Arsenal,6.6,12.4,6692,5403,8.6
Senesi,Bournemouth,5.0,27.0,1787,1443,11.8
Semenyo,Bournemouth,8.1,64.5,3486,2814,27.7
Thiago,Brentford,6.1,4.8,3541,2859,3.8
Welbeck,Brighton,6.4,3.8,4377,3534,2.7
James,Chelsea,5.5,7.4,4259,3439,5.3
Enzo,Chelsea,6.7,15.3,2126,1716,7.3
Caicedo,Chelsea,5.9,18.1,5766,4656,10.3
Muñoz,Crystal Palace,5.6,13.4,4661,3763,7.9
Guéhi,Crystal Palace,4.9,32.1,4961,4006,15.5
Sarr,Crystal Palace,6.5,8.3,3123,2521,5.0
Mateta,Crystal Palace,7.6,13.1,12945,10453,12.2
Ndiaye,Everton,6.5,11.2,1939,1565,5.5
Grealish,Everton,6.9,18.6,1733,1399,8.4
Rodon,Leeds,4.1,5.9,4033,3256,4.5
Gakpo,Liverpool,7.6,15.0,7841,6331,8.1
Ekitiké,Liverpool,8.6,16.9,3744,3023,8.8
Haaland,Man City,14.7,67.8,9650,7792,32.3
Donnarumma,Man City,5.7,10.3,1618,1306,5.0
Mbeumo,Man Utd,8.1,15.3,4111,3319,7.2
Pope,Newcastle,5.2,12.0,1508,1217,5.6
Burn,Newcastle,5.1,10.7,2660,2147,5.7
Woltemade,Newcastle,7.5,21.3,13455,10864,12.1
Roefs,Sunderland,4.6,5.8,2048,1653,3.4
Mukiele,Sunderland,4.1,3.9,4670,3771,4.1
Gabriel,Arsenal,6.4,35.0,-3103,-2505,-0.4
Watkins,Aston Villa,8.6,7.0,-1664,-1343,-1.2
Evanilson,Bournemouth,7.0,1.8,-2253,-1819,-4.4
Palmer,Chelsea,10.3,9.9,-2204,-1779,-0.8
João Pedro,Chelsea,7.5,57.1,-11852,-9570,-1.1
Andersen,Fulham,4.5,3.2,-2292,-1850,-2.5
Gudmundsson,Leeds,4.0,5.4,-1552,-1253,-1.4
Stach,Leeds,5.1,3.1,-1952,-1576,-3.1
A.Becker,Liverpool,5.4,6.5,-2508,-2025,-1.4
Frimpong,Liverpool,5.8,6.2,-3838,-3099,-2.2
M.Salah,Liverpool,14.3,28.8,-13382,-10805,-2.3
Gravenberch,Liverpool,5.7,5.2,-4904,-3959,-3.9
Isak,Liverpool,10.5,7.5,-8852,-7147,-4.9
Doku,Man City,6.6,6.7,-1954,-1577,-1.4
Reijnders,Man City,5.7,28.6,-5930,-4788,-1.0
Livramento,Newcastle,5.0,3.8,-2672,-2157,-2.5
Wood,Nott'm Forest,7.2,8.2,-6136,-4954,-3.1
Alderete,Sunderland,4.1,6.5,-4514,-3645,-2.5
Vicario,Spurs,5.1,10.9,-2493,-2013,-1.1
Pedro Porro,Spurs,5.6,19.7,-2745,-2216,-0.7
Romero,Spurs,5.1,5.5,-8822,-7123,-5.7
Van de Ven,Spurs,4.7,31.0,-4415,-3565,-0.7
Kudus,Spurs,6.8,34.5,-2995,-2418,-0.4
Richarlison,Spurs,6.6,10.7,-6028,-4867,-2.8
Diouf,West Ham,4.4,3.7,-1528,-1233,-2.0
L.Paquetá,West Ham,5.9,3.0,-2528,-2041,-4.2
Bowen,West Ham,7.8,8.7,-4570,-3690,-2.6
