Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25657,20718,16.9
Gyökeres,Arsenal,8.8,12.1,32927,26588,22.6
Martinez,Aston Villa,5.1,4.8,18158,14662,6.8
Konsa,Aston Villa,4.4,8.2,18166,14669,13.1
Petrović,Bournemouth,4.5,4.5,19124,15442,12.1
Senesi,Bournemouth,4.9,15.9,29571,23878,14.3
Truffert,Bournemouth,4.5,2.0,12974,10476,7.8
Hill,Bournemouth,4.1,5.5,107607,86892,31.2
Tavernier,Bournemouth,5.3,1.1,7933,6405,4.7
Scott,Bournemouth,5.0,1.1,19582,15812,11.0
Rayan,Bournemouth,5.6,1.9,53898,43522,15.3
O.Dango,Brentford,5.9,1.7,59544,48081,16.7
Kelleher,Brentford,4.6,11.3,51478,41568,32.2
Van den Berg,Brentford,4.5,0.8,6717,5423,3.9
Schade,Brentford,6.9,1.2,8443,6817,5.0
Thiago,Brentford,7.1,32.3,81335,65678,34.8
Dunk,Brighton,4.5,1.0,1541,1244,1.2
Van Hecke,Brighton,4.4,3.6,12518,10108,8.2
Welbeck,Brighton,6.1,3.7,10330,8341,7.0
Acheampong,Chelsea,3.7,1.6,5773,4661,3.7
Henderson,Crystal Palace,5.0,7.5,8778,7088,7.7
Mitchell,Crystal Palace,5.0,2.1,3857,3114,2.9
Dewsbury-Hall,Everton,5.0,3.3,6536,5277,3.1
Ndiaye,Everton,6.2,3.9,2204,1779,2.7
Andersen,Fulham,4.5,4.6,1991,1607,2.9
Iwobi,Fulham,6.3,0.8,9608,7758,5.5
Wilson,Fulham,5.9,20.5,88987,71857,56.1
Raúl,Fulham,6.1,2.1,44753,36138,24.9
Darlow,Leeds,3.9,2.4,2837,2290,2.5
Rodon,Leeds,3.9,3.9,4989,4028,4.2
Stach,Leeds,4.7,2.0,19547,15784,11.3
A.Becker,Liverpool,5.4,6.1,27318,22059,17.1
Pécsi,Liverpool,3.8,0.8,3243,2618,2.1
Kerkez,Liverpool,5.6,3.0,5533,4467,4.2
Virgil,Liverpool,6.0,26.0,319656,258122,96.4
Konaté,Liverpool,5.4,3.7,47058,37999,26.8
M.Salah,Liverpool,14.0,14.2,2485,2006,7.0
Gakpo,Liverpool,7.3,5.3,8040,6492,6.4
Mac Allister,Liverpool,6.2,1.3,13167,10632,7.6
Szoboszlai,Liverpool,6.8,7.9,141764,114474,41.3
Gravenberch,Liverpool,5.5,4.9,20282,16377,12.9
Ekitiké,Liverpool,8.9,26.6,41826,33774,33.2
Semenyo,Man City,8.1,52.6,119255,96298,53.1
Aït-Nouri,Man City,5.7,3.9,3465,2797,3.4
O'Reilly,Man City,5.0,7.8,345220,278765,96.0
Marmoush,Man City,8.3,2.5,3089,2494,2.7
Haaland,Man City,14.8,67.3,21667,17496,38.6
Donnarumma,Man City,5.6,9.1,12824,10355,10.5
Mbeumo,Man Utd,8.7,23.2,65289,52720,26.9
Dalot,Man Utd,4.5,4.7,14091,11378,9.5
Maguire,Man Utd,4.3,1.7,5634,4549,3.7
Heaven,Man Utd,3.7,2.1,3412,2755,2.7
B.Fernandes,Man Utd,9.9,37.3,32332,26108,23.6
Casemiro,Man Utd,5.6,2.4,6709,5417,4.6
Mainoo,Man Utd,4.6,1.4,3157,2549,2.3
Šeško,Man Utd,7.2,3.8,39821,32155,23.0
Lammens,Man Utd,5.0,2.2,14637,11819,8.8
Hall,Newcastle,5.3,2.5,10790,8712,6.8
Burn,Newcastle,5.0,3.3,3584,2894,3.2
Gordon,Newcastle,7.2,2.5,28376,22913,16.3
Tonali,Newcastle,5.3,1.0,2393,1932,1.7
Thiaw,Newcastle,5.0,4.4,7859,6346,6.0
Anderson,Nott'm Forest,5.4,6.2,31170,25169,19.3
Ballard,Sunderland,4.6,3.1,4210,3399,3.5
E.Le Fée,Sunderland,4.9,1.3,7622,6154,4.6
P.M.Sarr,Spurs,4.5,1.1,5210,4207,3.2
Diouf,West Ham,4.0,1.7,10460,8446,6.3
Wan-Bissaka,West Ham,4.1,4.6,2451,1979,3.2
Summerville,West Ham,5.7,3.2,2257,1822,1.9
Raya,Arsenal,6.0,34.4,-36667,-29608,-5.1
Gabriel,Arsenal,7.1,42.7,-21577,-17423,-2.4
Saliba,Arsenal,6.1,13.7,-33326,-26910,-11.5
Calafiori,Arsenal,5.6,6.3,-13548,-10940,-10.1
J.Timber,Arsenal,6.4,28.8,-130170,-105112,-21.5
Saka,Arsenal,9.8,7.6,-3333,-2691,-1.7
Madueke,Arsenal,6.8,1.3,-9612,-7761,-34.6
Martinelli,Arsenal,6.8,1.0,-3914,-3160,-18.3
Trossard,Arsenal,6.8,1.1,-5308,-4286,-22.6
Rice,Arsenal,7.6,33.8,-47858,-38645,-6.8
Merino,Arsenal,5.4,0.9,-2695,-2176,-10.0
Zubimendi,Arsenal,5.3,5.3,-25858,-20880,-22.9
Digne,Aston Villa,4.5,1.5,-2778,-2243,-8.7
Rogers,Aston Villa,7.7,31.5,-9298,-7508,-1.4
Watkins,Aston Villa,8.6,9.0,-16479,-13306,-8.6
Estève,Burnley,3.9,7.9,-2080,-1679,-1.2
Dúbravka,Burnley,4.0,32.5,-6509,-5256,-1.0
Evanilson,Bournemouth,6.9,2.6,-7638,-6167,-13.8
Collins,Brentford,5.0,2.9,-8937,-7216,-14.4
De Cuyper,Brighton,4.3,1.8,-2402,-1939,-6.2
Minteh,Brighton,5.6,2.0,-4215,-3403,-9.9
Sánchez,Chelsea,4.9,14.5,-55571,-44873,-18.1
Cucurella,Chelsea,6.1,14.7,-92752,-74897,-21.3
James,Chelsea,5.6,8.2,-10793,-8715,-6.2
Chalobah,Chelsea,5.7,22.2,-214890,-173523,-45.9
Gusto,Chelsea,4.9,2.0,-5278,-4261,-12.3
Palmer,Chelsea,10.6,16.9,-47023,-37971,-13.1
Neto,Chelsea,7.0,4.9,-4005,-3234,-3.8
Enzo,Chelsea,6.8,20.6,-220260,-177859,-50.7
Estêvão,Chelsea,6.4,2.2,-20497,-16551,-36.3
Caicedo,Chelsea,5.7,7.8,-8896,-7183,-5.4
João Pedro,Chelsea,7.7,47.3,-49991,-40367,-5.1
Muñoz,Crystal Palace,5.9,8.4,-1695,-1368,-0.9
Lacroix,Crystal Palace,5.1,5.2,-78944,-63747,-59.3
Richards,Crystal Palace,4.4,2.7,-7114,-5744,-12.3
Sarr,Crystal Palace,6.4,3.9,-16191,-13074,-19.5
Mateta,Crystal Palace,7.5,6.8,-14693,-11864,-7.2
Johnson,Crystal Palace,6.5,2.4,-2018,-1629,-3.9
Strand Larsen,Crystal Palace,6.2,2.4,-13619,-10997,-26.6
