Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,383355,309559,100.0
Saliba,Arsenal,5.9,11.8,23318,18829,17.3
J.Timber,Arsenal,6.3,27.5,42485,34306,33.9
Ødegaard,Arsenal,7.8,2.5,3582,2892,2.9
Rice,Arsenal,7.3,27.2,299287,241674,91.4
Cash,Aston Villa,4.8,10.8,55442,44769,34.2
Digne,Aston Villa,4.5,1.6,3680,2971,2.6
Konsa,Aston Villa,4.4,7.4,4720,3811,5.5
Rogers,Aston Villa,7.6,31.9,101711,82131,67.5
Tielemans,Aston Villa,5.9,1.1,3606,2911,2.4
McGinn,Aston Villa,5.4,1.1,6796,5487,4.1
Watkins,Aston Villa,8.8,13.8,54981,44397,20.3
Barnes,Burnley,4.2,1.3,1507,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5531,4466,3.9
Evanilson,Bournemouth,7.0,1.6,9496,7668,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32761,26454,19.3
Kelleher,Brentford,4.5,9.7,67586,54575,40.3
Collins,Brentford,5.0,3.1,106947,86359,30.0
Lewis-Potter,Brentford,4.9,2.4,9039,7298,5.8
Schade,Brentford,7.1,2.6,17167,13862,10.3
Thiago,Brentford,7.1,34.7,433072,349705,100.0
Verbruggen,Brighton,4.5,5.8,5893,4758,5.5
Mitoma,Brighton,6.1,1.9,11438,9236,6.9
Chalobah,Chelsea,5.5,17.9,3589,2898,9.1
Enzo,Chelsea,6.4,10.4,48532,39189,30.3
Delap,Chelsea,6.2,0.9,5588,4512,3.4
Lacroix,Crystal Palace,5.1,6.0,14132,11411,10.0
Guéhi,Crystal Palace,5.3,39.8,39276,31715,37.1
Johnson,Crystal Palace,6.5,2.6,1680,1356,1.9
Tarkowski,Everton,5.7,12.6,13908,11230,12.5
Garner,Everton,5.1,3.6,11581,9351,7.7
Robinson,Fulham,4.9,0.8,7010,5660,4.1
Wilson,Fulham,5.9,20.8,313380,253054,92.7
Raúl,Fulham,6.2,2.1,11540,9318,7.1
Gudmundsson,Leeds,3.8,4.2,5765,4655,4.8
Calvert-Lewin,Leeds,6.0,12.8,198678,160432,58.6
A.Becker,Liverpool,5.4,6.1,23638,19087,15.2
Frimpong,Liverpool,5.7,5.9,50926,41122,29.8
Kerkez,Liverpool,5.6,2.9,4108,3317,3.4
Virgil,Liverpool,5.9,22.5,17673,14270,18.5
Konaté,Liverpool,5.4,3.4,12485,10081,8.1
Nallo,Liverpool,3.7,0.9,11348,9163,6.5
Wirtz,Liverpool,8.2,11.0,68495,55309,41.3
Gakpo,Liverpool,7.3,5.6,29359,23707,18.0
Szoboszlai,Liverpool,6.6,4.7,13351,10780,9.1
Matheus N.,Man City,5.5,4.6,35441,28618,20.9
Doku,Man City,6.4,3.0,3156,2548,2.9
Haaland,Man City,15.1,74.2,9030,7291,34.5
B.Fernandes,Man Utd,9.1,12.9,194406,156982,100.0
Šeško,Man Utd,7.2,3.5,23843,19253,14.2
Pope,Newcastle,5.1,5.2,5499,4440,5.0
Hall,Newcastle,5.3,2.9,18716,15113,11.2
Barnes,Newcastle,6.1,1.4,42967,34695,23.7
Bruno G.,Newcastle,7.2,22.0,329656,266197,97.5
Thiaw,Newcastle,5.1,6.2,21779,17586,14.2
Gibbs-White,Nott'm Forest,7.3,3.0,2786,2249,2.7
Ballard,Sunderland,4.6,2.9,3513,2836,3.1
Roefs,Sunderland,4.9,12.4,84470,68209,50.4
Alderete,Sunderland,4.1,6.4,13015,10509,9.6
Mukiele,Sunderland,4.4,9.9,99099,80022,30.6
Romero,Spurs,5.0,3.8,3472,2803,3.4
Van de Ven,Spurs,4.6,28.0,26474,21377,18.3
J.Palhinha,Spurs,5.5,1.0,2232,1802,1.6
Xavi,Spurs,6.5,1.0,10800,8721,6.2
Mané,Wolves,4.5,0.8,25766,20806,14.2
Raya,Arsenal,5.9,33.6,-9964,-8045,-1.4
Calafiori,Arsenal,5.6,6.6,-53432,-43146,-27.5
Lewis-Skelly,Arsenal,5.1,1.5,-1718,-1387,-5.4
Saka,Arsenal,10.2,20.0,-51510,-41594,-12.3
Trossard,Arsenal,6.9,1.7,-10894,-8796,-30.3
Merino,Arsenal,5.6,1.7,-27080,-21867,-75.4
Zubimendi,Arsenal,5.2,2.2,-3210,-2592,-6.9
Eze,Arsenal,7.3,9.1,-62593,-50543,-32.7
Gyökeres,Arsenal,8.7,9.4,-12632,-10200,-6.4
Hincapie,Arsenal,5.3,1.4,-21656,-17487,-61.0
Martinez,Aston Villa,5.0,3.4,-15519,-12531,-18.0
Alex Moreno,Aston Villa,4.0,1.7,-1711,-1381,-3.4
Ekdal,Burnley,3.9,0.9,-1833,-1480,-9.6
Estève,Burnley,3.9,8.5,-17398,-14048,-9.7
Hartman,Burnley,4.0,0.8,-2624,-2118,-15.5
Tuanzebe,Burnley,3.9,1.0,-1932,-1560,-9.1
Anthony,Burnley,5.1,2.0,-5930,-4788,-14.0
Cullen,Burnley,5.0,1.1,-11555,-9330,-35.5
Dúbravka,Burnley,4.0,33.0,-19310,-15592,-2.8
Petrović,Bournemouth,4.5,4.6,-14636,-11818,-15.1
Dennis,Bournemouth,4.0,0.8,-2417,-1951,-10.2
Senesi,Bournemouth,4.8,14.1,-2917,-2355,-1.0
Truffert,Bournemouth,4.5,1.8,-7262,-5864,-19.1
Van den Berg,Brentford,4.5,0.9,-5249,-4238,-27.6
De Cuyper,Brighton,4.3,2.1,-6943,-5606,-15.6
Minteh,Brighton,5.8,3.2,-80624,-65103,-99.5
Welbeck,Brighton,6.2,4.1,-27228,-21986,-31.5
Sánchez,Chelsea,4.9,13.4,-22172,-17903,-7.9
Cucurella,Chelsea,6.0,16.0,-80324,-64861,-24.0
James,Chelsea,5.7,11.3,-7126,-5754,-3.0
Gusto,Chelsea,5.0,2.3,-4556,-3678,-9.4
Palmer,Chelsea,10.4,12.3,-2153,-1738,-0.8
Neto,Chelsea,7.1,6.5,-33243,-26843,-24.3
Estêvão,Chelsea,6.4,1.8,-3660,-2955,-9.6
Caicedo,Chelsea,5.7,7.9,-9994,-8070,-6.0
João Pedro,Chelsea,7.1,26.4,-96923,-78265,-17.7
Marc Guiu,Chelsea,4.2,6.8,-24190,-19533,-16.9
Henderson,Crystal Palace,5.1,8.0,-3351,-2705,-2.0
Muñoz,Crystal Palace,5.8,6.1,-27292,-22038,-17.7
Mitchell,Crystal Palace,5.0,2.2,-2339,-1888,-5.0
Richards,Crystal Palace,4.4,1.9,-2708,-2186,-6.7
Sarr,Crystal Palace,6.3,2.0,-4844,-3911,-11.5
Wharton,Crystal Palace,5.0,0.8,-3229,-2607,-19.1
Mateta,Crystal Palace,7.6,11.0,-52905,-42720,-22.9
Dewsbury-Hall,Everton,4.9,2.5,-37368,-30174,-50.6
Pickford,Everton,5.6,13.0,-20174,-16290,-7.4
Mykolenko,Everton,4.9,0.8,-3967,-3203,-23.5
Keane,Everton,4.8,6.2,-120696,-97462,-66.0
Ndiaye,Everton,6.2,3.2,-11338,-9155,-16.8
Beto,Everton,5.0,2.5,-4952,-3998,-9.4
Grealish,Everton,6.5,9.6,-68260,-55119,-33.8
Andersen,Fulham,4.6,5.5,-6221,-5023,-5.4
King,Fulham,4.4,2.0,-18605,-15023,-31.5
Rodon,Leeds,3.9,3.4,-3816,-3081,-5.3
Stach,Leeds,4.9,3.2,-8812,-7115,-13.0
M.Salah,Liverpool,14.0,14.2,-15668,-12651,-5.3
Mac Allister,Liverpool,6.2,1.3,-1530,-1235,-5.6
Gravenberch,Liverpool,5.7,6.4,-13568,-10956,-10.1
Isak,Liverpool,10.3,3.7,-4457,-3599,-4.1
Ekitiké,Liverpool,8.9,26.0,-279357,-225580,-51.7
Semenyo,Man City,7.6,43.8,-33976,-27435,-3.8
Aït-Nouri,Man City,5.7,3.8,-2025,-1635,-2.5
Gvardiol,Man City,6.0,5.6,-205549,-165980,-124.4
Rúben,Man City,5.6,4.9,-165236,-133428,-114.2
O'Reilly,Man City,5.3,9.3,-78862,-63681,-40.3
Marmoush,Man City,8.3,2.3,-1551,-1252,-3.2
Foden,Man City,8.7,33.1,-410993,-331876,-60.0
Cherki,Man City,6.8,15.5,-100081,-80815,-30.8
Reijnders,Man City,5.2,12.4,-8740,-7057,-3.4
Donnarumma,Man City,5.7,10.1,-28928,-23359,-13.6
Mbeumo,Man Utd,8.1,8.9,-14281,-11531,-7.6
De Ligt,Man Utd,4.9,2.0,-4055,-3274,-8.0
Dalot,Man Utd,4.5,4.2,-51788,-41818,-58.4
Dorgu,Man Utd,4.2,7.0,-16209,-13088,-11.0
Yoro,Man Utd,4.2,1.3,-2809,-2268,-10.2
Heaven,Man Utd,3.9,2.7,-9842,-7947,-17.3
Cunha,Man Utd,8.2,11.9,-203705,-164491,-81.6
Casemiro,Man Utd,5.5,1.4,-12494,-10088,-42.2
Obi,Man Utd,4.2,1.8,-2902,-2343,-7.6
Lammens,Man Utd,5.0,1.9,-19261,-15553,-48.0
Wissa,Newcastle,7.3,1.1,-5582,-4507,-24.0
Schär,Newcastle,5.3,1.8,-15252,-12315,-28.6
Burn,Newcastle,5.0,3.4,-16493,-13318,-16.4
Livramento,Newcastle,4.9,2.2,-2036,-1644,-3.1
Gordon,Newcastle,7.5,5.9,-43215,-34896,-34.8
Elanga,Newcastle,6.5,2.6,-5706,-4607,-10.4
J.Murphy,Newcastle,6.0,0.8,-3811,-3077,-18.8
Tonali,Newcastle,5.3,1.0,-2020,-1631,-9.6
Ramsdale,Newcastle,4.8,0.8,-2936,-2370,-17.4
Woltemade,Newcastle,7.3,15.9,-66230,-53480,-19.9
Sels,Nott'm Forest,4.6,5.6,-8649,-6984,-7.3
Milenković,Nott'm Forest,5.1,3.2,-6838,-5521,-10.1
Murillo,Nott'm Forest,5.2,1.9,-3483,-2812,-8.7
N.Williams,Nott'm Forest,4.7,3.2,-7061,-5701,-10.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4534,-3661,-26.8
Anderson,Nott'm Forest,5.3,4.5,-5974,-4824,-6.3
Wood,Nott'm Forest,7.2,4.8,-3744,-3023,-2.6
Igor Jesus,Nott'm Forest,5.8,1.1,-12022,-9707,-51.7
E.Le Fée,Sunderland,4.9,1.0,-1693,-1367,-8.0
Isidor,Sunderland,5.2,1.7,-19275,-15564,-53.7
Xhaka,Sunderland,5.2,7.0,-11011,-8891,-7.5
Vicario,Spurs,4.8,6.9,-6551,-5289,-4.5
Kinsky,Spurs,3.9,1.7,-1663,-1342,-4.6
Pedro Porro,Spurs,5.2,12.6,-10856,-8766,-4.1
Kudus,Spurs,6.4,11.7,-131551,-106227,-38.3
P.M.Sarr,Spurs,4.5,0.8,-2096,-1692,-12.4
Richarlison,Spurs,6.4,7.5,-37320,-30135,-19.7
Areola,West Ham,4.3,2.2,-2876,-2322,-6.2
Diouf,West Ham,4.0,1.3,-3356,-2709,-12.2
Wan-Bissaka,West Ham,4.1,3.9,-4311,-3481,-5.2
L.Paquetá,West Ham,5.9,2.1,-24916,-20119,-56.2
Potts,West Ham,4.4,0.8,-1859,-1501,-11.0
Bowen,West Ham,7.7,9.0,-117436,-94829,-62.0
Pond,Wolves,3.9,1.1,-3694,-2982,-11.3
Gonzalez,Wolves,4.3,1.3,-1902,-1535,-6.9
Fraser,Wolves,4.3,1.6,-2473,-1996,-7.3
