Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1823,1604,1.1
Gabriel,Arsenal,6.1,21.9,38766,34114,23.1
Saliba,Arsenal,6.0,13.0,-134922,-118731,-48.9
Calafiori,Arsenal,5.7,13.7,56957,50122,33.7
J.Timber,Arsenal,5.7,11.4,117105,103052,69.2
Lewis-Skelly,Arsenal,5.3,2.4,-14924,-13133,-34.9
Saka,Arsenal,9.8,4.0,-47001,-41360,-47.1
Ødegaard,Arsenal,7.9,2.5,-27224,-23957,-50.9
Madueke,Arsenal,7.0,1.6,16146,14208,9.5
Martinelli,Arsenal,6.9,1.0,-5207,-4582,-29.2
Rice,Arsenal,6.5,8.9,-38868,-34203,-24.6
Zubimendi,Arsenal,5.4,2.9,110530,97266,65.0
Eze,Arsenal,7.5,12.2,49309,43391,29.2
Gyökeres,Arsenal,9.0,25.6,53975,47498,32.2
Martinez,Aston Villa,5.0,2.0,14304,12587,8.4
Cash,Aston Villa,4.5,4.9,3823,3364,2.3
Konsa,Aston Villa,4.5,12.8,-3281,-2887,-1.4
Mings,Aston Villa,4.5,1.4,10679,9397,6.3
Alex Moreno,Aston Villa,4.0,4.6,-38585,-33954,-33.7
Rogers,Aston Villa,7.0,7.9,-12051,-10604,-8.6
Tielemans,Aston Villa,5.9,1.6,-15770,-13877,-46.1
Malen,Aston Villa,5.2,0.8,-5430,-4778,-38.0
Onana,Aston Villa,4.9,1.0,-15220,-13393,-60.9
Watkins,Aston Villa,8.8,15.1,-85275,-75042,-32.0
Ekdal,Burnley,4.0,1.3,7694,6770,4.5
Estève,Burnley,4.0,16.6,-12904,-11355,-4.4
Tuanzebe,Burnley,3.9,2.0,7026,6182,4.1
Anthony,Burnley,5.5,1.1,17321,15242,10.2
Cullen,Burnley,5.0,1.9,6589,5798,3.9
A.Ramsey,Burnley,4.4,4.8,-53266,-46874,-44.5
Foster,Burnley,5.0,1.1,22064,19416,13.0
Dúbravka,Burnley,4.0,34.0,19888,17501,11.9
Petrović,Bournemouth,4.5,4.5,7306,6429,4.3
Senesi,Bournemouth,4.6,8.9,102387,90100,60.4
Truffert,Bournemouth,4.5,1.2,2192,1928,1.3
Hill,Bournemouth,4.0,0.9,2315,2037,1.4
J.Araujo,Bournemouth,4.0,0.9,-2602,-2289,-16.2
Semenyo,Bournemouth,7.5,39.5,480384,422737,289.2
H.Traorè,Bournemouth,4.5,0.8,-13312,-11714,-66.6
Evanilson,Bournemouth,7.0,2.7,19052,16765,11.2
Kroupi.Jr,Bournemouth,4.5,1.4,8339,7338,4.9
O.Dango,Brentford,6.0,0.9,-3598,-3166,-22.4
Kelleher,Brentford,4.5,9.2,-14606,-12853,-8.9
Valdimarsson,Brentford,4.0,0.8,-1591,-1400,-11.1
Collins,Brentford,5.0,1.5,-2742,-2412,-10.3
Thiago,Brentford,6.0,1.7,8131,7155,4.8
Verbruggen,Brighton,4.5,5.5,-19350,-17028,-19.8
De Cuyper,Brighton,4.5,3.7,-34695,-30531,-43.9
Dunk,Brighton,4.5,1.2,-2132,-1876,-10.0
Van Hecke,Brighton,4.5,0.9,-2128,-1872,-13.3
Mitoma,Brighton,6.4,4.8,8529,7505,5.0
Minteh,Brighton,5.9,0.8,3335,2934,2.0
O'Riley,Brighton,5.5,0.8,-19224,-16917,-96.2
Baleba,Brighton,4.9,3.1,-21935,-19302,-39.7
Welbeck,Brighton,6.3,2.1,-7742,-6812,-20.7
Sánchez,Chelsea,5.0,23.2,-75133,-66117,-18.4
Cucurella,Chelsea,6.2,28.2,-64961,-57165,-13.1
James,Chelsea,5.5,4.7,-23588,-20757,-28.2
Chalobah,Chelsea,5.1,8.4,42074,37025,24.8
Gusto,Chelsea,5.0,1.5,-9070,-7981,-33.9
Tosin,Chelsea,4.5,1.2,-1861,-1637,-8.7
Acheampong,Chelsea,4.0,1.7,-14034,-12349,-46.3
Palmer,Chelsea,10.4,19.4,115178,101356,68.4
Neto,Chelsea,7.0,5.3,-24932,-21940,-26.4
Enzo,Chelsea,6.6,13.0,75403,66354,44.6
Estêvão,Chelsea,6.5,2.3,-25736,-22647,-62.8
Caicedo,Chelsea,5.5,8.3,145031,127627,85.6
João Pedro,Chelsea,7.7,66.6,117015,102973,71.7
Delap,Chelsea,6.3,1.4,-19527,-17183,-55.9
Marc Guiu,Chelsea,4.4,10.5,-67512,-59410,-36.3
Henderson,Crystal Palace,5.0,8.1,6571,5782,3.9
Muñoz,Crystal Palace,5.6,13.8,28958,25483,17.1
Lacroix,Crystal Palace,5.0,3.8,55327,48687,32.5
Guéhi,Crystal Palace,4.7,21.3,203965,179489,121.4
Richards,Crystal Palace,4.5,2.1,9220,8113,5.4
Sarr,Crystal Palace,6.5,3.8,-81213,-71467,-85.7
Mateta,Crystal Palace,7.6,12.1,-18602,-16369,-8.7
Dewsbury-Hall,Everton,5.0,4.9,2522,2219,1.5
Pickford,Everton,5.5,11.7,-19009,-16727,-9.2
Tarkowski,Everton,5.5,7.0,2182,1920,1.3
Ndiaye,Everton,6.5,8.5,-10329,-9089,-6.8
Beto,Everton,5.4,5.3,-10245,-9015,-10.9
Grealish,Everton,6.8,21.8,67722,59595,40.3
King,Everton,4.0,1.3,-1900,-1672,-8.2
Robinson,Fulham,5.0,0.8,-1908,-1679,-13.4
Andersen,Fulham,4.5,3.2,15058,13251,8.9
Iwobi,Fulham,6.5,1.4,-3087,-2716,-12.4
King,Fulham,4.5,3.2,28348,24946,16.7
Raúl,Fulham,6.3,1.2,-6182,-5440,-28.9
Gudmundsson,Leeds,4.0,5.0,6516,5734,3.8
Rodon,Leeds,4.0,3.2,33514,29492,19.7
Piroe,Leeds,5.3,0.8,-9350,-8228,-54.6
Bamford,Leeds,4.9,0.8,-11143,-9805,-55.8
A.Becker,Liverpool,5.5,10.9,3562,3134,2.1
Frimpong,Liverpool,5.9,8.9,1517,1334,0.9
Kerkez,Liverpool,6.0,5.7,-35440,-31187,-35.0
Robertson,Liverpool,5.9,1.1,-2582,-2272,-13.2
Virgil,Liverpool,6.1,28.4,58234,51245,34.8
Konaté,Liverpool,5.5,3.1,12513,11011,7.4
M.Salah,Liverpool,14.5,53.8,-37342,-32860,-4.0
Wirtz,Liverpool,8.4,18.4,-134623,-118468,-41.5
Gakpo,Liverpool,7.7,18.7,-1664,-1464,-0.5
Mac Allister,Liverpool,6.4,1.5,-4283,-3769,-16.0
Szoboszlai,Liverpool,6.5,3.5,32812,28874,19.3
Isak,Liverpool,10.4,9.1,64094,56402,37.8
Ekitiké,Liverpool,8.8,29.9,-94391,-83064,-18.0
Trafford,Man City,4.9,1.9,-25581,-22511,-75.5
Ederson M.,Man City,5.3,1.4,-16789,-14774,-48.0
Aït-Nouri,Man City,5.9,11.8,-205186,-180563,-81.8
Gvardiol,Man City,5.8,3.2,15135,13318,8.9
Stones,Man City,5.5,0.9,-13243,-11653,-68.7
Lewis,Man City,5.0,3.1,-24991,-21992,-45.3
Marmoush,Man City,8.3,4.3,-113557,-99930,-106.0
Foden,Man City,8.0,1.9,32986,29027,19.4
Cherki,Man City,6.4,3.3,-68146,-59968,-82.8
Doku,Man City,6.4,1.2,28919,25448,17.0
Reijnders,Man City,5.7,31.3,-71119,-62584,-13.0
Haaland,Man City,14.1,35.3,189211,166505,113.6
Donnarumma,Man City,5.5,2.1,95387,83940,56.0
Mbeumo,Man Utd,8.1,15.9,-44621,-39266,-15.9
De Ligt,Man Utd,5.0,2.8,-12421,-10930,-24.9
Dalot,Man Utd,4.5,1.3,-21303,-18746,-65.6
Dorgu,Man Utd,4.5,5.9,-31608,-27815,-30.1
Yoro,Man Utd,4.5,2.4,-8347,-7345,-19.5
Heaven,Man Utd,4.0,1.1,-3302,-2905,-16.8
B.Fernandes,Man Utd,9.0,19.8,-96929,-85297,-27.8
Cunha,Man Utd,8.0,5.2,-112870,-99325,-87.2
Amad,Man Utd,6.4,1.8,-9170,-8069,-28.6
Obi,Man Utd,4.4,1.5,-2827,-2487,-10.6
Šeško,Man Utd,7.4,5.2,-35557,-31290,-38.4
Wissa,Newcastle,7.5,1.0,-19089,-16798,-76.4
Pope,Newcastle,5.0,6.0,12350,10868,7.3
Hall,Newcastle,5.4,1.4,-10580,-9310,-42.4
Schär,Newcastle,5.5,3.0,9615,8461,5.7
Burn,Newcastle,5.0,5.6,4693,4129,2.8
Livramento,Newcastle,5.1,9.5,29374,25849,17.3
Trippier,Newcastle,5.0,2.9,8133,7157,4.8
Gordon,Newcastle,7.4,1.0,-8538,-7513,-34.2
Elanga,Newcastle,7.0,7.6,-83826,-73766,-62.1
Barnes,Newcastle,6.5,1.0,-6407,-5638,-35.9
Bruno G.,Newcastle,6.5,2.5,-6495,-5715,-14.6
J.Murphy,Newcastle,6.3,1.2,2043,1797,1.2
L.Miley,Newcastle,4.5,1.9,-6572,-5783,-19.4
Woltemade,Newcastle,7.0,2.2,159820,140641,93.9
Sels,Nott'm Forest,5.0,14.8,-54400,-47872,-20.8
Milenković,Nott'm Forest,5.5,7.6,-21542,-18956,-16.0
Murillo,Nott'm Forest,5.5,4.8,-36672,-32271,-35.8
Aina,Nott'm Forest,4.9,8.3,-174285,-153370,-98.6
N.Williams,Nott'm Forest,5.0,7.2,-24050,-21164,-18.8
Gibbs-White,Nott'm Forest,7.5,5.2,-7630,-6714,-8.2
Wood,Nott'm Forest,7.6,22.0,-77364,-68080,-20.0
Ndoye,Nott'm Forest,6.1,3.3,8282,7288,4.9
Ballard,Sunderland,4.6,3.0,-28166,-24786,-43.9
Reinildo,Sunderland,4.0,8.2,4241,3732,2.5
Adingra,Sunderland,5.5,1.2,-6443,-5669,-30.1
Isidor,Sunderland,5.5,0.9,21817,19198,12.8
Mayenda,Sunderland,5.5,1.5,-13225,-11638,-49.4
Xhaka,Sunderland,5.0,2.8,7067,6218,4.2
Roefs,Sunderland,4.5,1.8,31554,27767,18.5
Alderete,Sunderland,4.0,1.5,11282,9928,6.6
Vicario,Spurs,5.1,10.3,90218,79391,53.3
Kinsky,Spurs,4.0,1.6,-4163,-3663,-14.6
Pedro Porro,Spurs,5.6,25.3,6025,5302,3.6
Romero,Spurs,5.0,6.0,60655,53376,35.7
Spence,Spurs,4.5,2.4,5300,4664,3.1
Van de Ven,Spurs,4.6,30.4,210469,185212,126.0
Johnson,Spurs,7.1,9.1,-100778,-88684,-62.4
Kudus,Spurs,6.6,31.9,-69315,-60997,-12.4
P.M.Sarr,Spurs,5.0,2.9,37667,33146,22.1
Solanke,Spurs,7.2,1.6,-25018,-22015,-62.6
Richarlison,Spurs,6.7,13.6,-79328,-69808,-33.0
Xavi,Spurs,7.0,2.3,123229,108441,72.4
Areola,West Ham,4.4,2.7,-11456,-10081,-23.8
Diouf,West Ham,4.4,4.8,-16648,-14650,-19.5
Wan-Bissaka,West Ham,4.4,12.8,-88713,-78067,-39.2
L.Paquetá,West Ham,5.9,3.6,23398,20590,13.8
Bowen,West Ham,7.8,6.8,-29145,-25647,-24.1
Füllkrug,West Ham,5.8,1.3,-9271,-8158,-40.0
José Sá,Wolves,4.5,1.7,-5298,-4662,-17.5
Hoever,Wolves,4.0,1.4,-8968,-7891,-29.9
Pond,Wolves,4.0,1.2,-2919,-2568,-13.6
Gonzalez,Wolves,4.4,1.5,8230,7242,4.8
Strand Larsen,Wolves,6.4,1.9,-30367,-26722,-64.0
Fraser,Wolves,4.4,2.2,8319,7320,4.9
