Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,95000,76712,63.0
Gabriel,Arsenal,6.5,36.7,179979,145333,63.1
Calafiori,Arsenal,5.8,15.5,39017,31506,27.2
J.Timber,Arsenal,6.1,23.5,157659,127309,51.8
Saka,Arsenal,10.0,16.7,51582,41652,34.4
Rice,Arsenal,6.7,13.5,130737,105570,40.6
Eze,Arsenal,7.6,13.8,45485,36729,30.0
Cash,Aston Villa,4.6,5.0,16088,12991,10.7
Dúbravka,Burnley,4.0,34.4,1656,1337,14.7
Truffert,Bournemouth,4.5,2.3,2045,1651,2.0
Semenyo,Bournemouth,8.1,64.3,13012,10507,32.7
Tavernier,Bournemouth,5.5,1.4,14062,11355,8.1
Kroupi.Jr,Bournemouth,4.6,3.4,58661,47368,17.1
Thiago,Brentford,6.2,6.7,230179,185869,64.6
Van Hecke,Brighton,4.4,1.2,9146,7385,5.4
Minteh,Brighton,6.0,3.7,21138,17068,12.9
Welbeck,Brighton,6.4,5.5,190388,153738,53.4
James,Chelsea,5.5,7.5,15613,12607,11.4
Acheampong,Chelsea,3.9,2.0,17696,14289,10.3
Neto,Chelsea,7.0,5.4,30110,24313,18.4
Caicedo,Chelsea,5.9,18.2,15244,12309,15.5
Marc Guiu,Chelsea,4.2,7.0,3354,2708,4.6
Muñoz,Crystal Palace,5.7,14.1,73980,59738,25.6
Guéhi,Crystal Palace,4.9,32.6,76614,61865,54.3
Sarr,Crystal Palace,6.5,8.7,45201,36499,27.8
Mateta,Crystal Palace,7.7,16.1,367432,296701,100.0
Keane,Everton,4.5,1.1,2123,1714,1.6
Leno,Fulham,5.0,1.5,4218,3406,2.9
Iwobi,Fulham,6.5,1.6,5404,4363,3.5
Raúl,Fulham,6.2,0.9,8128,6563,4.0
Rodon,Leeds,4.1,6.2,46284,37374,27.4
Longstaff,Leeds,4.9,1.1,12755,10299,7.3
Szoboszlai,Liverpool,6.5,4.1,30185,24374,17.9
Matheus N.,Man City,5.3,0.8,5498,4439,3.3
Rúben,Man City,5.5,4.5,2436,1967,3.1
Haaland,Man City,14.7,68.6,110746,89427,87.1
Mbeumo,Man Utd,8.2,22.0,781665,631194,100.0
De Ligt,Man Utd,5.0,3.0,8524,6883,5.8
Dalot,Man Utd,4.4,1.0,2346,1894,1.7
Cunha,Man Utd,7.9,4.1,44110,35618,25.4
Amad,Man Utd,6.3,1.3,1704,1375,1.4
Šeško,Man Utd,7.3,5.3,12406,10017,8.8
Lammens,Man Utd,5.0,1.2,24586,19853,13.7
Pope,Newcastle,5.2,12.1,13604,10985,12.2
Burn,Newcastle,5.1,10.8,15573,12575,12.7
Bruno G.,Newcastle,6.5,3.0,55809,45065,31.2
J.Murphy,Newcastle,6.1,1.0,7044,5688,4.2
Woltemade,Newcastle,7.5,22.7,180134,145458,57.6
Ballard,Sunderland,4.6,2.4,5412,4370,3.9
Isidor,Sunderland,5.6,3.3,45190,36490,25.6
Xhaka,Sunderland,5.1,4.9,25975,20974,15.9
Roefs,Sunderland,4.7,6.4,62803,50713,19.5
Mukiele,Sunderland,4.1,4.7,92342,74566,51.6
Kinsky,Spurs,3.9,2.0,2255,1820,2.0
Van de Ven,Spurs,4.7,31.8,104206,84146,68.8
J.Palhinha,Spurs,5.5,1.6,8171,6598,5.0
Saliba,Arsenal,6.0,12.5,-15744,-12713,-5.2
Lewis-Skelly,Arsenal,5.2,1.7,-2939,-2373,-8.5
Ødegaard,Arsenal,7.9,1.5,-5693,-4597,-13.3
Martinelli,Arsenal,6.9,1.2,-2914,-2353,-9.9
Zubimendi,Arsenal,5.5,3.9,-10598,-8557,-13.4
Gyökeres,Arsenal,9.0,22.1,-64006,-51684,-14.4
Digne,Aston Villa,4.5,1.6,-5910,-4772,-18.2
