Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16181,13066,12.9
Saka,Arsenal,10.3,22.5,55009,44419,23.8
Rice,Arsenal,7.1,22.2,7701,6218,13.0
Hincapie,Arsenal,5.5,2.9,2520,2034,2.5
Cash,Aston Villa,4.9,13.5,13735,11091,12.8
Rogers,Aston Villa,7.0,11.8,147385,119013,84.1
Petrović,Bournemouth,4.5,5.4,5829,4706,5.3
Truffert,Bournemouth,4.5,2.2,7945,6415,5.2
Kluivert,Bournemouth,7.0,0.8,2418,1952,1.6
Semenyo,Bournemouth,7.5,42.0,15889,12830,25.4
Tavernier,Bournemouth,5.5,1.6,2816,2273,2.2
Evanilson,Bournemouth,7.0,1.4,4143,3345,2.8
Kelleher,Brentford,4.5,8.1,4299,3471,5.6
Collins,Brentford,4.9,1.5,3860,3116,2.7
Van den Berg,Brentford,4.5,1.1,3432,2771,2.3
Thiago,Brentford,7.2,38.9,60559,48901,31.9
Verbruggen,Brighton,4.4,5.0,4954,4000,4.7
De Cuyper,Brighton,4.3,2.1,3858,3115,2.9
Van Hecke,Brighton,4.5,3.9,24847,20063,14.9
Mitoma,Brighton,6.1,1.8,1966,1587,1.8
Sánchez,Chelsea,4.9,14.8,19940,16101,16.7
James,Chelsea,5.6,9.2,11841,9561,10.1
Chalobah,Chelsea,5.5,17.4,123393,99639,40.2
Gusto,Chelsea,4.9,2.1,46078,37207,25.6
Palmer,Chelsea,10.3,10.8,67802,54750,40.8
Neto,Chelsea,7.3,9.4,23406,18900,16.4
Marc Guiu,Chelsea,4.2,7.8,5986,4833,6.3
Henderson,Crystal Palace,5.1,8.8,8453,6825,8.1
Lacroix,Crystal Palace,5.1,7.0,32811,26494,20.5
Mitchell,Crystal Palace,5.0,2.5,2387,1927,2.3
Guéhi,Crystal Palace,5.3,40.0,118783,95917,48.0
Richards,Crystal Palace,4.6,4.2,11279,9107,7.8
Devenny,Crystal Palace,4.3,1.1,1714,1384,1.4
Tarkowski,Everton,5.5,7.6,3247,2621,4.8
Keane,Everton,4.6,3.0,15827,12780,9.7
Andersen,Fulham,4.6,6.6,7252,5855,6.5
Tete,Fulham,4.5,0.9,2196,1773,1.5
Wilson,Fulham,5.5,10.5,512022,413457,100.0
Stach,Leeds,4.8,1.7,6654,5373,4.3
Calvert-Lewin,Leeds,5.6,3.4,54482,43994,30.7
A.Becker,Liverpool,5.4,5.6,6675,5390,5.8
Virgil,Liverpool,5.9,23.6,9690,7824,14.7
Konaté,Liverpool,5.4,2.9,9322,7527,6.2
Wirtz,Liverpool,8.0,6.8,9426,7611,7.8
Gravenberch,Liverpool,5.6,4.4,13693,11057,9.1
Ekitiké,Liverpool,8.6,17.8,376242,303815,100.0
Gvardiol,Man City,5.9,8.2,37859,30571,23.7
Matheus N.,Man City,5.3,1.5,14494,11703,8.4
Rúben,Man City,5.6,6.2,32713,26415,20.1
O'Reilly,Man City,5.3,9.4,50549,40818,17.4
Foden,Man City,8.8,34.8,272682,220190,87.3
Cherki,Man City,6.5,4.8,65977,53276,19.7
Haaland,Man City,15.0,73.3,22554,18212,41.5
Donnarumma,Man City,5.7,9.9,5401,4361,6.9
Dalot,Man Utd,4.4,1.6,7513,6066,4.7
Heaven,Man Utd,3.8,1.5,3616,2919,2.5
B.Fernandes,Man Utd,9.3,27.6,141222,114036,49.1
Cunha,Man Utd,7.9,3.9,12797,10333,8.4
Obi,Man Utd,4.2,1.5,6190,4998,3.9
Bruno G.,Newcastle,7.0,15.1,14956,12076,14.1
L.Miley,Newcastle,4.4,2.3,7902,6380,5.2
Murillo,Nott'm Forest,5.2,1.9,2972,2399,2.4
N.Williams,Nott'm Forest,4.7,3.4,5607,4527,4.4
Igor Jesus,Nott'm Forest,5.8,1.1,4655,3758,2.9
Ballard,Sunderland,4.6,3.2,9382,7575,6.3
Roefs,Sunderland,4.7,8.3,25848,20872,17.2
Alderete,Sunderland,4.0,4.3,12497,10091,8.4
Mukiele,Sunderland,4.2,5.8,16356,13207,11.1
Bowen,West Ham,7.5,6.4,19495,15742,13.1
Hoever,Wolves,3.8,1.0,6924,5591,4.1
Raya,Arsenal,6.0,36.7,-2398,-1936,-0.3
Gabriel,Arsenal,6.2,13.6,-48359,-39049,-12.3
Calafiori,Arsenal,5.7,9.8,-7832,-6324,-3.9
J.Timber,Arsenal,6.5,33.1,-24019,-19395,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3405,-2749,-8.6
White,Arsenal,5.4,2.4,-24604,-19867,-41.0
Merino,Arsenal,6.1,4.3,-30079,-24288,-33.6
Zubimendi,Arsenal,5.2,2.3,-3711,-2996,-7.7
Eze,Arsenal,7.8,18.8,-96972,-78304,-25.0
Gyökeres,Arsenal,8.8,10.7,-23896,-19296,-10.8
Martinez,Aston Villa,5.1,3.5,-17175,-13868,-19.6
Digne,Aston Villa,4.5,1.8,-2431,-1963,-6.5
Konsa,Aston Villa,4.4,7.8,-2289,-1848,-1.4
Alex Moreno,Aston Villa,4.0,1.9,-2152,-1737,-3.9
Malen,Aston Villa,5.1,0.9,-2060,-1663,-11.0
Watkins,Aston Villa,8.5,7.7,-3722,-3005,-2.3
Tuanzebe,Burnley,3.9,1.3,-4367,-3526,-16.1
Anthony,Burnley,5.3,2.6,-13586,-10970,-25.1
A.Ramsey,Burnley,4.4,1.7,-1821,-1470,-3.7
Foster,Burnley,5.0,1.1,-8149,-6580,-35.5
Dúbravka,Burnley,4.0,33.6,-2345,-1893,-0.3
Senesi,Bournemouth,4.9,15.9,-33005,-26651,-8.4
O.Dango,Brentford,6.1,1.6,-47055,-37996,-141.0
Dunk,Brighton,4.5,1.0,-7101,-5734,-24.3
Minteh,Brighton,6.2,7.3,-19969,-16124,-13.2
Baleba,Brighton,4.6,1.7,-7745,-6254,-21.8
Welbeck,Brighton,6.5,8.2,-46052,-37186,-27.0
Acheampong,Chelsea,3.9,1.4,-2953,-2384,-10.1
Enzo,Chelsea,6.6,11.4,-39516,-31909,-16.7
Estêvão,Chelsea,6.5,2.5,-11401,-9206,-21.9
Caicedo,Chelsea,5.7,9.0,-16095,-12996,-8.6
João Pedro,Chelsea,7.3,31.9,-118047,-95322,-18.1
Muñoz,Crystal Palace,5.9,12.8,-297063,-239878,-80.1
Sarr,Crystal Palace,6.4,2.8,-16777,-13547,-28.7
Mateta,Crystal Palace,7.9,16.1,-140930,-113800,-42.4
Dewsbury-Hall,Everton,5.1,9.3,-56985,-46015,-24.6
Ndiaye,Everton,6.4,6.7,-139335,-112513,-100.0
Grealish,Everton,6.5,11.1,-58297,-47074,-21.1
Iwobi,Fulham,6.4,1.2,-19506,-15751,-77.9
King,Fulham,4.5,2.9,-5491,-4433,-9.1
Raúl,Fulham,6.3,2.7,-2072,-1673,-3.7
Rodon,Leeds,4.1,5.3,-1969,-1589,-1.8
Frimpong,Liverpool,5.7,4.5,-2735,-2208,-2.1
M.Salah,Liverpool,14.0,16.4,-51371,-41482,-15.2
Gakpo,Liverpool,7.4,6.8,-83914,-67760,-42.4
Szoboszlai,Liverpool,6.7,6.6,-21944,-17719,-13.3
Isak,Liverpool,10.3,4.3,-12030,-9714,-13.4
Aït-Nouri,Man City,5.7,4.1,-7116,-5746,-8.3
Marmoush,Man City,8.3,2.5,-3502,-2827,-6.7
Doku,Man City,6.5,8.0,-52483,-42380,-26.3
Reijnders,Man City,5.2,12.1,-23679,-19120,-9.4
Mbeumo,Man Utd,8.2,21.1,-501059,-404605,-115.3
De Ligt,Man Utd,5.0,2.6,-15249,-12313,-20.1
Amad,Man Utd,6.3,1.5,-17898,-14452,-57.2
Casemiro,Man Utd,5.5,1.2,-2454,-1981,-9.8
Šeško,Man Utd,7.2,3.0,-1699,-1371,-2.3
Pope,Newcastle,5.1,5.2,-23151,-18694,-17.8
Burn,Newcastle,5.2,8.5,-28699,-23174,-13.6
Livramento,Newcastle,4.9,3.4,-1913,-1544,-2.7
Trippier,Newcastle,4.9,1.4,-3078,-2485,-8.8
Elanga,Newcastle,6.6,3.0,-1886,-1522,-3.0
Barnes,Newcastle,6.3,1.6,-13095,-10574,-39.2
J.Murphy,Newcastle,6.0,0.8,-1814,-1464,-10.9
Thiaw,Newcastle,5.0,2.8,-2145,-1732,-3.7
Woltemade,Newcastle,7.4,20.2,-178477,-144120,-42.9
Sels,Nott'm Forest,4.7,6.7,-16986,-13716,-10.2
Aina,Nott'm Forest,4.7,2.0,-2054,-1658,-3.5
Gibbs-White,Nott'm Forest,7.3,3.0,-3449,-2785,-5.5
