Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,164422,132770,56.4
Gabriel,Arsenal,6.5,38.3,360080,290764,100.0
Calafiori,Arsenal,5.8,15.8,72394,58458,45.3
J.Timber,Arsenal,6.1,24.4,254937,205861,78.4
Saka,Arsenal,10.0,17.2,101392,81874,61.5
Rice,Arsenal,6.7,14.1,205813,166193,61.0
Eze,Arsenal,7.6,14.1,83679,67570,50.7
Cash,Aston Villa,4.6,5.1,28495,23009,17.4
Hartman,Burnley,4.0,0.8,13927,11246,7.8
Dúbravka,Burnley,4.0,34.3,4236,3420,16.0
Truffert,Bournemouth,4.5,2.3,3453,2788,2.8
Semenyo,Bournemouth,8.1,64.1,2996,2419,27.3
Tavernier,Bournemouth,5.5,1.4,24593,19858,13.8
Kroupi.Jr,Bournemouth,4.6,3.7,92878,74998,26.5
Thiago,Brentford,6.2,7.5,328900,265586,91.5
Dunk,Brighton,4.5,1.2,1837,1483,1.5
Van Hecke,Brighton,4.4,1.3,17414,14061,9.9
Minteh,Brighton,6.0,4.0,49192,39722,28.1
Welbeck,Brighton,6.4,6.6,316513,255584,87.8
James,Chelsea,5.5,7.5,14785,11938,11.0
Acheampong,Chelsea,3.9,2.1,28434,22960,16.1
Neto,Chelsea,7.0,5.5,42681,34464,25.2
Caicedo,Chelsea,5.9,18.2,21032,16983,18.6
Muñoz,Crystal Palace,5.7,14.7,143205,115638,44.4
Guéhi,Crystal Palace,4.9,33.1,130803,105623,83.7
Sarr,Crystal Palace,6.6,10.3,228333,184378,65.6
Mateta,Crystal Palace,7.7,19.1,718511,580197,100.0
Keane,Everton,4.5,1.1,2142,1729,1.6
King,Everton,3.9,1.2,4272,3449,2.8
Leno,Fulham,5.0,1.6,9872,7971,6.0
Iwobi,Fulham,6.5,1.7,15511,12525,9.0
Raúl,Fulham,6.2,0.9,6082,4911,3.1
Rodon,Leeds,4.1,6.4,63385,51183,36.7
Longstaff,Leeds,4.9,1.1,15385,12423,8.7
Szoboszlai,Liverpool,6.5,4.1,36791,29708,21.4
Matheus N.,Man City,5.3,0.8,5095,4114,3.1
Rúben,Man City,5.5,4.6,2817,2274,3.4
Marmoush,Man City,8.3,2.6,2628,2122,2.5
Cherki,Man City,6.3,2.1,4431,3578,3.2
Haaland,Man City,14.8,69.0,158133,127692,70.2
Mbeumo,Man Utd,8.2,25.5,1189147,960236,100.0
De Ligt,Man Utd,5.0,3.0,12797,10333,8.1
Dalot,Man Utd,4.4,1.0,3323,2683,2.2
Cunha,Man Utd,7.9,4.3,65354,52773,36.9
Amad,Man Utd,6.3,1.3,2917,2355,2.1
Šeško,Man Utd,7.3,5.4,20232,16337,13.1
Lammens,Man Utd,5.0,1.3,36147,29188,20.0
Pope,Newcastle,5.2,12.3,24944,20142,18.3
Burn,Newcastle,5.1,11.0,30286,24455,20.7
Bruno G.,Newcastle,6.5,3.4,99094,80018,54.7
J.Murphy,Newcastle,6.1,1.0,10357,8363,6.0
Woltemade,Newcastle,7.5,24.2,353093,285122,100.0
Ballard,Sunderland,4.6,2.4,7470,6032,5.0
Isidor,Sunderland,5.6,3.5,67463,54476,37.7
Xhaka,Sunderland,5.1,5.1,40007,32305,23.6
Roefs,Sunderland,4.7,6.7,97571,78788,28.9
Mukiele,Sunderland,4.1,5.2,144076,116341,79.6
Kinsky,Spurs,3.9,2.0,1664,1343,1.7
Van de Ven,Spurs,4.7,32.2,157909,127511,97.9
J.Palhinha,Spurs,5.5,1.6,11774,9507,7.0
Saliba,Arsenal,6.0,12.0,-76828,-62038,-26.4
Lewis-Skelly,Arsenal,5.2,1.7,-4789,-3867,-13.8
Ødegaard,Arsenal,7.9,1.4,-8210,-6629,-20.6
Martinelli,Arsenal,6.9,1.1,-11831,-9553,-44.0
Zubimendi,Arsenal,5.5,3.8,-16601,-13405,-21.5
Gyökeres,Arsenal,9.0,21.6,-121225,-97889,-27.9
Digne,Aston Villa,4.5,1.6,-6444,-5203,-19.8
Konsa,Aston Villa,4.4,8.7,-29157,-23544,-16.5
Mings,Aston Villa,4.4,0.9,-3776,-3049,-20.6
Alex Moreno,Aston Villa,4.0,2.5,-13602,-10983,-19.1
Rogers,Aston Villa,6.8,4.8,-11078,-8945,-11.4
Watkins,Aston Villa,8.5,6.8,-36512,-29483,-26.4
Walker,Burnley,4.4,1.6,-2196,-1773,-6.7
Ekdal,Burnley,4.0,1.2,-8712,-7034,-35.6
Estève,Burnley,4.0,12.5,-44823,-36194,-17.7
Anthony,Burnley,5.7,6.5,-86605,-69933,-65.6
Cullen,Burnley,5.0,2.4,-10264,-8288,-21.0
A.Ramsey,Burnley,4.4,2.3,-15263,-12324,-23.3
Foster,Burnley,5.0,1.8,-6486,-5237,-17.7
Barnes,Burnley,4.3,1.3,-3997,-3227,-15.1
Petrović,Bournemouth,4.5,5.6,-8355,-6746,-7.3
Senesi,Bournemouth,5.0,26.4,-39366,-31788,-7.4
Hill,Bournemouth,4.0,0.9,-3723,-3006,-20.3
Kluivert,Bournemouth,7.0,1.1,-7569,-6111,-33.8
Evanilson,Bournemouth,7.0,1.5,-39304,-31737,-128.6
Kelleher,Brentford,4.5,7.9,-2573,-2077,-1.6
Verbruggen,Brighton,4.4,4.1,-3320,-2680,-4.0
De Cuyper,Brighton,4.4,2.1,-9702,-7834,-22.7
Mitoma,Brighton,6.2,2.5,-33410,-26978,-54.7
Baleba,Brighton,4.7,2.1,-8563,-6914,-20.0
Sánchez,Chelsea,4.9,13.6,-69953,-56487,-25.5
Cucurella,Chelsea,6.1,21.9,-82952,-66983,-18.8
Chalobah,Chelsea,5.1,7.6,-45260,-36547,-29.4
Gusto,Chelsea,4.9,1.0,-4414,-3564,-21.7
Palmer,Chelsea,10.3,9.4,-46485,-37536,-17.4
Enzo,Chelsea,6.7,14.5,-75893,-61283,-25.9
Estêvão,Chelsea,6.5,2.4,-18996,-15339,-38.9
João Pedro,Chelsea,7.4,47.7,-1098727,-887222,-116.5
Henderson,Crystal Palace,5.0,7.5,-6071,-4902,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4729,-3818,-6.3
Mitchell,Crystal Palace,5.0,2.3,-5373,-4338,-11.5
Richards,Crystal Palace,4.5,3.2,-7179,-5797,-11.0
Devenny,Crystal Palace,4.4,1.1,-7049,-5692,-31.4
Dewsbury-Hall,Everton,4.9,3.0,-21000,-16957,-34.4
Pickford,Everton,5.5,9.8,-25514,-20602,-12.9
Tarkowski,Everton,5.5,6.5,-40515,-32715,-30.7
Ndiaye,Everton,6.5,11.1,-2876,-2322,-1.3
Garner,Everton,5.0,0.9,-6210,-5014,-33.9
Beto,Everton,5.2,3.4,-20272,-16369,-29.3
Grealish,Everton,6.9,17.9,-75755,-61172,-21.0
Andersen,Fulham,4.5,2.7,-53088,-42868,-96.6
King,Fulham,4.5,4.0,-3568,-2881,-4.4
Muniz,Fulham,5.4,1.1,-11331,-9149,-42.1
Darlow,Leeds,4.0,2.4,-6357,-5133,-13.0
Gudmundsson,Leeds,4.0,4.9,-45738,-36933,-45.9
Stach,Leeds,5.1,2.7,-47172,-38091,-85.8
Calvert-Lewin,Leeds,5.5,1.5,-24625,-19884,-80.6
A.Becker,Liverpool,5.4,6.0,-55705,-44981,-32.6
Frimpong,Liverpool,5.8,5.6,-71577,-57798,-44.9
Kerkez,Liverpool,5.8,3.7,-15717,-12691,-20.9
Robertson,Liverpool,5.8,0.9,-1848,-1492,-10.1
Virgil,Liverpool,6.0,24.4,-190757,-154036,-39.0
Konaté,Liverpool,5.4,2.7,-10764,-8691,-19.6
M.Salah,Liverpool,14.3,26.1,-330072,-266533,-63.1
Wirtz,Liverpool,8.1,7.7,-46795,-37786,-30.0
Gakpo,Liverpool,7.6,14.6,-44925,-36276,-15.2
Mac Allister,Liverpool,6.3,1.2,-6200,-5006,-25.4
Gravenberch,Liverpool,5.6,4.0,-149838,-120994,-153.5
Isak,Liverpool,10.4,5.9,-207088,-167223,-144.0
Ekitiké,Liverpool,8.6,16.4,-52649,-42514,-15.9
Trafford,Man City,4.7,1.2,-4288,-3462,-17.5
Ederson M.,Man City,5.3,1.0,-2418,-1952,-8.5
Aït-Nouri,Man City,5.8,5.0,-11609,-9374,-11.4
Gvardiol,Man City,5.9,5.5,-19241,-15537,-17.2
Lewis,Man City,4.9,1.8,-10928,-8824,-29.8
O’Reilly,Man City,4.9,1.1,-3565,-2878,-15.9
Foden,Man City,8.0,4.6,-86523,-69867,-92.5
Doku,Man City,6.5,5.5,-133670,-107938,-119.6
Reijnders,Man City,5.6,25.3,-382727,-309052,-75.4
Donnarumma,Man City,5.7,10.3,-5931,-4789,-2.8
Dorgu,Man Utd,4.3,3.3,-46076,-37206,-68.6
Maguire,Man Utd,4.4,0.8,-9166,-7401,-46.8
Yoro,Man Utd,4.4,1.8,-7543,-6090,-20.6
Heaven,Man Utd,3.9,1.0,-2378,-1920,-11.7
B.Fernandes,Man Utd,8.9,16.6,-56568,-45678,-16.9
Obi,Man Utd,4.3,1.6,-9488,-7661,-29.1
Hall,Newcastle,5.2,0.8,-8564,-6915,-43.8
Livramento,Newcastle,4.9,3.3,-57661,-46561,-61.3
Gordon,Newcastle,7.5,3.2,-2202,-1778,-3.4
Elanga,Newcastle,6.7,3.8,-32544,-26279,-42.1
Tonali,Newcastle,5.4,1.4,-6500,-5248,-22.8
Sels,Nott'm Forest,4.8,8.6,-62252,-50268,-35.7
Milenković,Nott'm Forest,5.2,4.2,-32644,-26360,-38.2
Murillo,Nott'm Forest,5.3,2.0,-8802,-7107,-21.6
Aina,Nott'm Forest,4.7,2.6,-20344,-16427,-27.5
N.Williams,Nott'm Forest,4.7,3.6,-29384,-23727,-40.1
Gibbs-White,Nott'm Forest,7.3,2.9,-21132,-17064,-35.8
Hudson-Odoi,Nott'm Forest,5.8,0.8,-7028,-5675,-43.1
Anderson,Nott'm Forest,5.3,3.1,-24258,-19588,-38.5
Wood,Nott'm Forest,7.2,7.1,-136674,-110364,-67.7
Ndoye,Nott'm Forest,5.8,1.3,-18404,-14861,-69.5
Gunn,Nott'm Forest,4.0,1.5,-3043,-2457,-7.1
Reinildo,Sunderland,4.0,4.5,-10625,-8579,-11.6
Alderete,Sunderland,4.1,5.8,-79826,-64459,-56.5
Vicario,Spurs,5.1,10.3,-56821,-45882,-27.2
Pedro Porro,Spurs,5.5,19.1,-66089,-53366,-17.2
Romero,Spurs,5.0,4.4,-140506,-113458,-157.1
Spence,Spurs,4.5,1.7,-10985,-8870,-31.7
Johnson,Spurs,6.7,3.3,-29442,-23774,-43.8
Kudus,Spurs,6.8,32.1,-256183,-206867,-40.0
P.M.Sarr,Spurs,4.9,1.7,-12618,-10189,-36.4
Solanke,Spurs,7.2,1.0,-2590,-2091,-9.1
Richarlison,Spurs,6.5,9.4,-157281,-127004,-82.6
Xavi,Spurs,6.8,1.7,-47899,-38678,-138.3
Areola,West Ham,4.3,2.1,-4858,-3922,-11.4
Diouf,West Ham,4.4,3.4,-35889,-28980,-51.9
Wan-Bissaka,West Ham,4.3,5.9,-29387,-23730,-24.5
L.Paquetá,West Ham,5.9,2.6,-48627,-39266,-91.9
Bowen,West Ham,7.8,8.0,-82412,-66547,-50.8
José Sá,Wolves,4.4,1.2,-4867,-3930,-19.9
Hoever,Wolves,3.9,1.0,-2810,-2269,-13.8
Pond,Wolves,3.9,1.4,-2736,-2209,-9.6
Gonzalez,Wolves,4.4,1.5,-6036,-4874,-19.8
Strand Larsen,Wolves,6.4,1.3,-5646,-4559,-21.3
Fraser,Wolves,4.4,1.9,-8414,-6794,-21.7
