Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.7,183380,161374,90000,179.3,156.0,108.2,up
João Pedro,Chelsea,7.6,61.0,95621,84146,90000,93.5,570.3,58.4,up
Enzo,Chelsea,6.5,6.1,92013,80971,90000,90.0,54.9,54.2,up
Semenyo,Bournemouth,7.3,26.4,82375,72490,90000,80.5,212.6,49.2,up
Ekitiké,Liverpool,8.7,28.4,79336,69815,90000,77.6,220.3,47.4,up
Gakpo,Liverpool,7.6,14.4,74003,65122,90000,72.4,104.2,43.8,up
Senesi,Bournemouth,4.5,2.2,50796,44700,90000,49.7,10.9,29.8,up
Chalobah,Chelsea,5.0,4.3,44831,39451,90000,43.8,18.8,26.4,up
Calafiori,Arsenal,5.6,8.9,30104,26491,90000,29.4,26.2,17.8,up
J.Timber,Arsenal,5.6,7.4,26821,23602,90000,26.2,19.4,15.8,up
Cunha,Man Utd,8.1,12.2,-90630,-79754,133562,59.7,72.8,36.1,down
Saka,Arsenal,9.9,7.2,-56164,-49424,91961,53.7,38.7,32.4,down
Palmer,Chelsea,10.4,28.2,-214254,-188543,360181,52.3,147.6,32.0,down
Delap,Chelsea,6.4,2.8,-18138,-15961,30653,52.1,14.6,31.3,down
Gordon,Newcastle,7.5,1.4,-9240,-8131,17881,45.5,6.4,27.3,down
Onana,Aston Villa,5.0,1.6,-8362,-7358,17516,42.0,6.7,25.2,down
Ballard,Sunderland,4.6,4.5,-26826,-23606,57475,41.1,18.5,24.7,down
Wissa,Brentford,7.5,1.0,-3854,-3391,9123,37.2,3.7,22.3,down
Mac Allister,Liverpool,6.5,1.6,-7313,-6435,17516,36.7,5.9,22.1,down
Acheampong,Chelsea,4.0,2.3,-7949,-6995,20983,33.3,7.7,20.0,down
