Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,52665,42526,38.7
Gabriel,Arsenal,6.2,25.2,181643,146676,59.0
Calafiori,Arsenal,5.7,14.6,3617,2920,7.8
J.Timber,Arsenal,5.8,14.5,51436,41534,33.5
Saka,Arsenal,9.8,5.8,90494,73073,51.0
Martinelli,Arsenal,6.9,1.1,2566,2072,1.8
Rice,Arsenal,6.5,8.1,13626,11002,10.6
Zubimendi,Arsenal,5.5,4.3,6756,5455,5.4
Eze,Arsenal,7.5,12.7,44728,36117,29.2
Gyökeres,Arsenal,9.0,25.9,24340,19654,23.5
Cash,Aston Villa,4.6,5.3,5765,4655,5.2
Anthony,Burnley,5.6,4.5,195839,158139,100.0
Cullen,Burnley,5.0,2.0,2775,2240,2.3
Foster,Burnley,5.0,2.1,13517,10914,8.1
Petrović,Bournemouth,4.5,5.6,7906,6384,6.5
Senesi,Bournemouth,4.9,20.5,275450,222425,82.3
Truffert,Bournemouth,4.5,1.9,5129,4141,3.5
Semenyo,Bournemouth,7.8,53.2,238264,192398,85.4
Kroupi.Jr,Bournemouth,4.5,1.6,10682,8625,6.4
Thiago,Brentford,6.0,2.3,65870,53190,36.4
Minteh,Brighton,5.9,2.0,71499,57735,39.3
Welbeck,Brighton,6.3,2.0,26890,21713,15.3
Enzo,Chelsea,6.7,13.5,81838,66084,49.5
Henderson,Crystal Palace,5.0,7.8,13714,11074,10.5
Lacroix,Crystal Palace,5.1,4.1,17843,14408,11.2
Mitchell,Crystal Palace,5.0,2.2,24324,19641,14.0
Guéhi,Crystal Palace,4.8,27.8,258101,208416,80.6
Richards,Crystal Palace,4.5,2.8,16249,13121,9.9
Sarr,Crystal Palace,6.4,3.6,136351,110103,74.8
Mateta,Crystal Palace,7.5,9.9,14699,11869,11.9
Ndiaye,Everton,6.5,11.3,5742,4636,7.6
Andersen,Fulham,4.5,4.2,1789,1444,2.6
King,Fulham,4.5,3.9,5704,4605,4.6
Rodon,Leeds,4.0,4.8,37788,30513,22.3
Stach,Leeds,5.0,3.0,22628,18272,13.4
Calvert-Lewin,Leeds,5.5,0.8,9427,7612,5.4
Szoboszlai,Liverpool,6.5,3.9,4366,3525,3.9
Gravenberch,Liverpool,5.6,4.6,113873,91952,63.1
Gvardiol,Man City,5.8,5.0,7414,5986,6.0
Foden,Man City,8.1,6.1,19105,15427,12.7
Doku,Man City,6.5,5.4,162863,131511,89.8
Haaland,Man City,14.4,53.4,474319,383012,100.0
Donnarumma,Man City,5.6,7.8,37473,30259,23.3
Šeško,Man Utd,7.3,4.6,7182,5799,5.7
Pope,Newcastle,5.0,7.4,60381,48757,35.5
Burn,Newcastle,5.0,6.3,33204,26812,20.4
Gordon,Newcastle,7.4,1.2,14260,11514,8.2
Tonali,Newcastle,5.4,1.3,2957,2387,2.1
L.Miley,Newcastle,4.4,2.2,4246,3428,3.2
Woltemade,Newcastle,7.1,3.9,80189,64752,44.7
Isidor,Sunderland,5.6,2.9,29616,23914,9.1
Xhaka,Sunderland,5.0,3.2,35494,28661,20.4
Roefs,Sunderland,4.5,3.4,75706,61132,42.1
Alderete,Sunderland,4.0,4.0,173758,140309,95.1
Mukiele,Sunderland,4.0,1.6,13702,11064,8.0
Kinsky,Spurs,3.9,1.6,10620,8575,6.4
Romero,Spurs,5.1,7.5,6512,5258,6.5
Van de Ven,Spurs,4.8,34.4,12010,9698,17.0
J.Palhinha,Spurs,5.5,1.0,16620,13420,9.3
Pond,Wolves,3.9,1.3,10114,8167,6.0
Saliba,Arsenal,6.0,12.4,-6036,-4874,-2.5
Lewis-Skelly,Arsenal,5.3,2.0,-6261,-5055,-15.8
