Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4367,3526,15.3
Gabriel,Arsenal,6.6,43.4,13670,11038,24.7
Rice,Arsenal,6.8,20.0,21844,17639,19.8
Cash,Aston Villa,4.6,5.3,2126,1716,3.3
Petrović,Bournemouth,4.5,5.7,2750,2220,3.8
Semenyo,Bournemouth,8.1,64.5,2815,2273,27.3
Kroupi.Jr,Bournemouth,4.6,4.7,7407,5981,5.9
Thiago,Brentford,6.3,8.9,7562,6106,5.6
Minteh,Brighton,6.0,4.7,3604,2910,3.8
Welbeck,Brighton,6.5,9.0,15509,12523,11.9
Estêvão,Chelsea,6.5,2.4,1652,1333,1.8
Caicedo,Chelsea,6.0,22.9,13672,11040,16.5
João Pedro,Chelsea,7.5,48.1,12441,10046,22.6
Henderson,Crystal Palace,5.0,7.6,1527,1233,3.9
Muñoz,Crystal Palace,5.7,15.6,4222,3409,8.5
Guéhi,Crystal Palace,5.1,35.2,12286,9920,20.7
Sarr,Crystal Palace,6.7,12.8,9125,7368,10.0
Mateta,Crystal Palace,8.0,28.3,40939,33058,33.4
Keane,Everton,4.5,1.1,1686,1361,1.3
Ndiaye,Everton,6.6,11.9,4711,3804,6.0
Mamardashvili,Liverpool,4.3,1.0,1895,1530,1.4
Virgil,Liverpool,5.9,23.0,1734,1400,10.1
Konaté,Liverpool,5.4,2.7,1530,1235,1.9
Gakpo,Liverpool,7.6,13.3,1638,1322,6.2
Szoboszlai,Liverpool,6.6,4.8,14247,11504,9.6
Gravenberch,Liverpool,5.6,4.5,9960,8042,7.2
Ekitiké,Liverpool,8.6,15.6,5835,4711,9.4
O’Reilly,Man City,4.9,1.2,2132,1721,1.6
Foden,Man City,8.0,4.4,1928,1556,2.8
Cherki,Man City,6.3,3.1,6480,5232,4.7
Haaland,Man City,14.8,70.4,10064,8126,33.6
Mbeumo,Man Utd,8.4,30.6,74312,60006,52.2
De Ligt,Man Utd,5.0,2.9,3029,2445,2.8
Heaven,Man Utd,3.8,1.1,1752,1414,1.4
Amad,Man Utd,6.3,1.5,6087,4915,3.9
Casemiro,Man Utd,5.5,1.0,2520,2034,1.5
Lammens,Man Utd,5.0,1.4,1819,1468,1.5
Ballard,Sunderland,4.6,2.5,10072,8133,6.4
Isidor,Sunderland,5.6,3.5,1971,1591,2.5
Xhaka,Sunderland,5.1,5.7,11593,9361,8.5
Roefs,Sunderland,4.7,7.1,8026,6480,7.2
Mukiele,Sunderland,4.2,5.7,7613,6147,6.4
Van de Ven,Spurs,4.8,33.4,4985,4025,16.0
Saliba,Arsenal,6.0,11.6,-1593,-1286,-0.7
Calafiori,Arsenal,5.8,16.1,-2743,-2214,-0.8
Zubimendi,Arsenal,5.4,2.9,-3873,-3127,-6.5
Eze,Arsenal,7.6,13.8,-10713,-8650,-3.8
Gyökeres,Arsenal,8.9,14.5,-39558,-31943,-11.2
Estève,Burnley,4.0,12.0,-2681,-2164,-1.1
Anthony,Burnley,5.7,5.7,-11474,-9265,-9.8
Mitoma,Brighton,6.2,2.1,-1567,-1265,-3.0
Palmer,Chelsea,10.3,9.0,-2293,-1851,-0.9
Neto,Chelsea,7.1,5.9,-2337,-1887,-1.9
Enzo,Chelsea,6.7,14.9,-6222,-5024,-2.1
Tarkowski,Everton,5.4,6.0,-2887,-2331,-2.4
Beto,Everton,5.2,3.2,-1899,-1533,-2.9
Grealish,Everton,6.8,16.8,-21402,-17282,-6.3
Stach,Leeds,4.9,2.1,-1696,-1369,-3.9
Calvert-Lewin,Leeds,5.5,1.1,-1805,-1457,-6.7
A.Becker,Liverpool,5.4,5.6,-2623,-2118,-1.6
Frimpong,Liverpool,5.8,5.1,-2742,-2214,-1.9
M.Salah,Liverpool,14.2,24.3,-4667,-3768,-1.0
Isak,Liverpool,10.4,4.7,-3463,-2796,-3.0
Doku,Man City,6.4,4.4,-3089,-2494,-3.4
Reijnders,Man City,5.5,20.3,-15117,-12206,-3.7
B.Fernandes,Man Utd,8.9,16.2,-1792,-1447,-0.5
Šeško,Man Utd,7.3,4.9,-16289,-13153,-13.5
Pope,Newcastle,5.2,12.0,-3528,-2848,-1.4
Burn,Newcastle,5.2,10.2,-4465,-3605,-2.1
Livramento,Newcastle,4.9,2.8,-2526,-2039,-3.1
Gordon,Newcastle,7.4,2.1,-5855,-4727,-11.3
Woltemade,Newcastle,7.4,22.6,-17764,-14344,-3.9
Sels,Nott'm Forest,4.8,8.2,-3636,-2936,-2.2
Milenković,Nott'm Forest,5.2,3.8,-1855,-1497,-2.4
Wood,Nott'm Forest,7.2,6.1,-4857,-3922,-3.2
Alderete,Sunderland,4.1,5.0,-9128,-7370,-6.4
Vicario,Spurs,5.0,9.9,-7598,-6135,-3.8
Pedro Porro,Spurs,5.5,17.6,-10290,-8309,-2.9
Romero,Spurs,5.0,4.1,-2084,-1682,-2.5
Kudus,Spurs,6.6,23.4,-82211,-66385,-14.5
Richarlison,Spurs,6.4,7.8,-2366,-1910,-1.5
Xavi,Spurs,6.7,1.4,-1675,-1352,-5.8
Diouf,West Ham,4.3,3.1,-2204,-1779,-3.5
L.Paquetá,West Ham,5.9,2.8,-7202,-5815,-9.0
Bowen,West Ham,7.7,7.8,-12199,-9850,-7.7
