Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27649,22326,19.3
Calafiori,Arsenal,5.7,10.2,21856,17648,15.8
J.Timber,Arsenal,6.5,33.5,42610,34407,36.3
Trossard,Arsenal,6.9,0.9,5536,4470,3.3
Rice,Arsenal,7.1,24.1,206700,166910,100.0
Hincapie,Arsenal,5.5,3.1,13869,11199,8.7
Rogers,Aston Villa,7.2,18.8,544094,439355,100.0
Onana,Aston Villa,4.8,0.8,2036,1644,1.4
Senesi,Bournemouth,4.9,16.9,6440,5200,10.2
Semenyo,Bournemouth,7.7,46.4,159361,128684,61.5
Tavernier,Bournemouth,5.6,3.1,13726,11083,8.6
Kelleher,Brentford,4.5,8.3,13834,11170,10.8
Lewis-Potter,Brentford,4.8,1.0,68717,55488,37.4
Verbruggen,Brighton,4.4,5.3,10351,8358,7.7
De Cuyper,Brighton,4.3,2.3,14072,11363,8.5
James,Chelsea,5.6,9.6,55597,44894,33.8
Chalobah,Chelsea,5.5,19.0,52861,42685,36.1
Palmer,Chelsea,10.4,11.4,17335,13998,13.9
Wharton,Crystal Palace,5.0,0.8,6993,5646,4.1
Devenny,Crystal Palace,4.3,1.3,11601,9367,6.8
Pickford,Everton,5.5,10.9,9992,8068,9.7
Tarkowski,Everton,5.5,7.7,24849,20065,16.5
Keane,Everton,4.7,4.2,89302,72111,25.7
Grealish,Everton,6.5,10.5,29599,23901,20.1
Tete,Fulham,4.5,0.9,2069,1670,1.5
Smith Rowe,Fulham,5.6,0.9,5216,4211,3.2
Wilson,Fulham,5.8,19.4,175204,141477,47.1
Gudmundsson,Leeds,3.8,3.8,12694,10250,8.4
Stach,Leeds,4.8,2.3,55305,44658,30.7
Calvert-Lewin,Leeds,5.8,7.5,250315,202129,70.4
A.Becker,Liverpool,5.4,6.0,20219,16326,13.3
Frimpong,Liverpool,5.7,4.6,12718,10269,8.7
Kerkez,Liverpool,5.6,3.0,4567,3687,3.7
Virgil,Liverpool,5.9,24.3,50962,41151,37.2
