Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,16724,13504,22.8
Gabriel,Arsenal,7.2,43.1,33868,27348,35.5
Saliba,Arsenal,6.1,13.2,10880,8785,11.1
J.Timber,Arsenal,6.3,27.0,23984,19367,23.7
Saka,Arsenal,9.8,8.0,7068,5707,7.0
Rice,Arsenal,7.3,26.2,7574,6116,14.6
Eze,Arsenal,7.2,8.0,3569,2881,5.1
Gyökeres,Arsenal,8.8,11.5,12484,10080,11.3
Watkins,Aston Villa,8.5,8.1,2599,2098,4.6
Senesi,Bournemouth,5.1,19.8,16728,13507,16.9
Truffert,Bournemouth,4.6,3.2,9709,7840,6.5
Kelleher,Brentford,4.8,13.5,2991,2415,7.0
Kayode,Brentford,4.5,1.0,1667,1346,1.3
Thiago,Brentford,7.3,36.7,12840,10368,21.6
Verbruggen,Brighton,4.5,5.5,6054,4888,5.5
Van Hecke,Brighton,4.5,4.8,33845,27329,11.0
Minteh,Brighton,5.5,1.9,1786,1442,1.7
Welbeck,Brighton,6.1,4.4,59681,48192,33.9
Henderson,Crystal Palace,5.0,8.2,3294,2659,5.1
Muñoz,Crystal Palace,5.8,7.2,3347,2702,4.7
Lacroix,Crystal Palace,5.1,4.5,9277,7491,6.8
Mitchell,Crystal Palace,5.0,2.1,1586,1280,1.7
Richards,Crystal Palace,4.4,2.4,4364,3523,3.3
Sarr,Crystal Palace,6.3,3.8,3818,3083,3.6
Pickford,Everton,5.6,13.5,7077,5714,9.2
Tarkowski,Everton,5.7,11.0,13269,10714,11.5
Ndiaye,Everton,6.2,4.2,5775,4663,4.8
Garner,Everton,5.2,4.2,10208,8242,7.2
Beto,Everton,5.0,2.5,9461,7639,6.1
Wilson,Fulham,6.1,24.9,13892,11217,13.7
Rodon,Leeds,3.9,4.1,2455,1982,3.0
Stach,Leeds,4.7,2.8,1618,1306,2.0
Kerkez,Liverpool,5.6,3.1,2458,1984,2.6
Mac Allister,Liverpool,6.3,2.5,1500,1211,1.8
Szoboszlai,Liverpool,7.0,13.9,22873,18469,17.9
Semenyo,Man City,8.2,53.5,13296,10736,28.6
O'Reilly,Man City,5.0,8.7,20965,16929,14.8
B.Fernandes,Man Utd,10.2,44.0,64728,52267,52.4
Cunha,Man Utd,8.0,8.2,16417,13256,12.1
Casemiro,Man Utd,5.7,3.2,2535,2047,2.6
Lammens,Man Utd,5.0,2.8,1916,1547,2.2
Hall,Newcastle,5.4,4.2,10223,8255,4.4
Gordon,Newcastle,7.4,7.0,28157,22736,10.4
Thiaw,Newcastle,5.1,8.2,2328,1879,4.5
