Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,39895,32215,26.6
J.Timber,Arsenal,6.3,30.8,286557,231394,89.5
Trossard,Arsenal,6.9,1.1,16573,13382,7.9
Rice,Arsenal,7.0,22.5,123651,99848,42.3
Eze,Arsenal,7.7,17.8,558049,450624,100.0
Martinez,Aston Villa,5.0,4.9,48337,39032,28.0
Cash,Aston Villa,4.6,8.1,73128,59050,42.6
Digne,Aston Villa,4.5,2.1,11410,9213,7.0
Rogers,Aston Villa,6.9,11.4,473025,381967,100.0
Malen,Aston Villa,5.1,1.0,19187,15493,10.7
Watkins,Aston Villa,8.5,7.0,31907,25764,20.0
Tavernier,Bournemouth,5.5,2.1,16685,13473,9.8
Evanilson,Bournemouth,7.0,1.5,5023,4056,3.3
O.Dango,Brentford,6.0,1.1,15782,12743,8.9
Kelleher,Brentford,4.5,8.1,6329,5110,6.6
Collins,Brentford,4.9,1.5,7306,5899,4.5
Van den Berg,Brentford,4.5,1.3,11465,9257,6.7
Schade,Brentford,7.0,2.8,39853,32181,22.6
Thiago,Brentford,6.6,22.0,790094,638000,100.0
Verbruggen,Brighton,4.4,4.1,7188,5804,5.5
Minteh,Brighton,6.2,7.6,259055,209186,72.8
Welbeck,Brighton,6.6,10.8,156803,126618,46.5
Cucurella,Chelsea,6.1,22.6,13981,11289,16.6
Palmer,Chelsea,10.3,9.0,10975,8862,9.5
Neto,Chelsea,7.1,7.0,90821,73337,51.7
Enzo,Chelsea,6.7,12.8,10088,8146,10.6
Estêvão,Chelsea,6.5,2.9,13199,10658,8.3
Henderson,Crystal Palace,5.0,8.0,8718,7039,7.9
Muñoz,Crystal Palace,5.9,22.0,408559,329911,100.0
Lacroix,Crystal Palace,5.0,4.9,90232,72862,50.5
Guéhi,Crystal Palace,5.1,34.3,40156,32425,35.3
Richards,Crystal Palace,4.6,3.5,4225,3411,2.5
Dewsbury-Hall,Everton,4.9,3.0,29294,23654,17.0
Pickford,Everton,5.5,9.6,19174,15483,14.2
Keane,Everton,4.5,2.1,68483,55300,37.7
Lecomte,Fulham,3.9,0.8,4695,3791,2.8
Isak,Liverpool,10.4,4.7,2178,1758,3.1
Gvardiol,Man City,5.8,5.7,47135,38061,27.7
Matheus N.,Man City,5.3,1.3,29920,24160,16.6
Rúben,Man City,5.5,5.4,88700,71625,49.9
O’Reilly,Man City,5.1,7.3,263876,213079,73.9
Foden,Man City,8.0,6.3,74404,60081,42.6
Cherki,Man City,6.4,4.0,62573,50527,35.3
Doku,Man City,6.6,9.9,216659,174952,62.3
Haaland,Man City,14.9,72.2,109133,88124,87.6
Donnarumma,Man City,5.7,11.0,59083,47709,36.2
Mbeumo,Man Utd,8.6,35.3,36702,29636,33.9
Hall,Newcastle,5.2,0.8,3570,2882,2.2
Schär,Newcastle,5.3,1.7,3193,2578,2.4
Livramento,Newcastle,4.9,2.7,12260,9899,7.7
Barnes,Newcastle,6.3,1.5,121355,97994,65.9
Bruno G.,Newcastle,6.6,4.2,78981,63777,44.2
