Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45345,36616,33.2
Calafiori,Arsenal,5.7,13.7,65994,53290,41.0
J.Timber,Arsenal,5.7,11.9,162530,131242,92.3
Madueke,Arsenal,7.0,1.7,21723,17541,12.4
Zubimendi,Arsenal,5.4,3.2,145907,117819,79.8
Eze,Arsenal,7.5,12.2,49315,39821,31.4
Gyökeres,Arsenal,9.0,25.6,56349,45501,40.6
Martinez,Aston Villa,5.0,2.0,19709,15915,11.4
Cash,Aston Villa,4.5,4.9,4220,3407,4.2
Mings,Aston Villa,4.5,1.4,14807,11956,8.5
Ekdal,Burnley,4.0,1.4,15335,12383,8.8
Tuanzebe,Burnley,3.9,2.0,7349,5934,4.8
Anthony,Burnley,5.5,1.2,30061,24274,16.7
Cullen,Burnley,5.0,2.0,10786,8709,6.6
Foster,Burnley,5.0,1.2,34081,27520,18.8
Dúbravka,Burnley,4.0,34.1,33131,26753,31.5
Petrović,Bournemouth,4.5,4.5,10746,8677,7.6
Senesi,Bournemouth,4.6,9.4,156934,126724,88.2
Truffert,Bournemouth,4.5,1.2,2948,2380,2.1
Hill,Bournemouth,4.0,0.9,2992,2416,2.0
Semenyo,Bournemouth,7.5,41.0,651706,526252,100.0
Evanilson,Bournemouth,7.0,2.8,27688,22358,16.0
Kroupi.Jr,Bournemouth,4.5,1.4,12812,10345,7.5
Thiago,Brentford,6.0,1.7,11605,9371,6.9
Mitoma,Brighton,6.4,4.8,10318,8331,7.5
Minteh,Brighton,5.9,0.9,4918,3971,3.0
Chalobah,Chelsea,5.1,8.6,54832,44276,33.0
Palmer,Chelsea,10.4,20.1,185463,149761,100.0
Enzo,Chelsea,6.6,13.3,104396,84299,61.5
Caicedo,Chelsea,5.6,8.9,210160,169704,60.1
João Pedro,Chelsea,7.8,66.9,159463,128766,69.7
Henderson,Crystal Palace,5.0,8.1,8224,6640,7.7
Muñoz,Crystal Palace,5.6,13.9,36915,29808,25.4
Lacroix,Crystal Palace,5.0,4.0,77909,62911,43.5
Guéhi,Crystal Palace,4.7,22.0,276722,223453,83.3
Richards,Crystal Palace,4.5,2.1,15167,12247,9.0
Dewsbury-Hall,Everton,5.0,4.9,3314,2676,3.7
Grealish,Everton,6.8,21.9,79975,64579,51.8
Andersen,Fulham,4.5,3.3,25904,20917,15.3
King,Fulham,4.5,3.3,40699,32864,23.2
Muniz,Fulham,5.5,2.4,1522,1229,1.8
Gudmundsson,Leeds,4.0,5.0,8252,6663,6.4
Rodon,Leeds,4.0,3.3,48723,39343,27.5
Nmecha,Leeds,5.0,0.8,2357,1903,1.6
A.Becker,Liverpool,5.5,10.9,4092,3304,6.6
Frimpong,Liverpool,5.9,8.9,2910,2349,5.1
