Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,12543,10128,11.4
J.Timber,Arsenal,6.2,26.1,57017,46041,25.8
Saka,Arsenal,10.1,17.5,47847,38636,32.8
Trossard,Arsenal,6.9,0.9,20487,16543,11.4
Rice,Arsenal,6.9,20.9,122139,98627,41.2
Martinez,Aston Villa,5.0,2.6,51595,41662,28.8
Cash,Aston Villa,4.6,5.8,50443,40732,29.5
Digne,Aston Villa,4.5,1.7,8794,7101,5.4
Rogers,Aston Villa,6.8,5.0,17136,13837,11.2
Hartman,Burnley,4.0,1.0,2918,2356,2.0
Cullen,Burnley,5.0,2.4,13069,10553,8.0
Petrović,Bournemouth,4.5,5.8,12496,10090,9.0
Senesi,Bournemouth,5.0,26.1,18582,15004,20.4
Truffert,Bournemouth,4.5,2.4,4861,3925,3.6
Tavernier,Bournemouth,5.5,1.8,8537,6893,5.3
Evanilson,Bournemouth,7.0,1.4,2490,2010,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12313,9942,8.5
Valdimarsson,Brentford,3.9,0.8,1591,1284,1.2
Schade,Brentford,7.0,0.9,17206,13893,9.6
Thiago,Brentford,6.3,11.3,293817,237257,83.6
Van Hecke,Brighton,4.4,1.4,5786,4672,3.7
Minteh,Brighton,6.0,4.9,27200,21964,16.6
Welbeck,Brighton,6.5,9.2,38600,31169,24.5
Sánchez,Chelsea,4.8,13.7,7390,5967,9.5
Cucurella,Chelsea,6.1,22.3,30953,24994,25.6
Chalobah,Chelsea,5.1,8.2,22222,17944,15.2
Gusto,Chelsea,4.9,1.3,22525,18188,12.6
Estêvão,Chelsea,6.5,2.6,17786,14362,10.6
Caicedo,Chelsea,6.1,23.5,81379,65713,31.3
João Pedro,Chelsea,7.5,48.5,71063,57383,38.5
Delap,Chelsea,6.2,1.0,1580,1275,1.3
Garnacho,Chelsea,6.4,1.0,49243,39763,26.9
Henderson,Crystal Palace,5.0,7.8,23691,19130,15.9
Muñoz,Crystal Palace,5.8,16.7,113557,91697,37.2
Lacroix,Crystal Palace,5.0,4.0,21688,17513,13.3
Mitchell,Crystal Palace,5.0,2.3,14378,11610,8.7
Richards,Crystal Palace,4.5,3.5,22927,18513,13.7
Sarr,Crystal Palace,6.7,13.2,55608,44903,35.2
Devenny,Crystal Palace,4.3,1.2,4280,3456,2.8
Mateta,Crystal Palace,8.1,29.4,168149,135780,57.0
Keane,Everton,4.5,1.3,17290,13961,9.8
