Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.7,131359,106072,80.2
Ødegaard,Arsenal,7.8,2.4,3110,2511,2.6
Rice,Arsenal,7.1,20.7,60162,48580,40.7
Cash,Aston Villa,4.8,10.1,8335,6730,8.5
Rogers,Aston Villa,7.5,29.8,44128,35633,35.7
Tielemans,Aston Villa,5.9,0.9,2566,2072,1.7
McGinn,Aston Villa,5.4,0.8,7017,5666,4.1
Watkins,Aston Villa,8.6,9.4,38837,31360,24.7
Kelleher,Brentford,4.5,8.7,3833,3095,5.5
Lewis-Potter,Brentford,4.9,2.3,5127,4140,3.7
Schade,Brentford,7.1,2.1,3283,2651,2.6
James,Chelsea,5.7,10.9,2590,2091,5.8
Palmer,Chelsea,10.4,12.0,5647,4559,7.8
Johnson,Crystal Palace,6.5,2.5,1891,1526,2.0
Pickford,Everton,5.5,12.3,16677,13466,13.9
Tarkowski,Everton,5.6,11.0,21443,17315,15.9
Garner,Everton,5.1,2.7,18549,14978,11.1
Gudmundsson,Leeds,3.8,4.0,3426,2766,3.4
Stach,Leeds,4.9,3.3,3323,2683,3.1
Calvert-Lewin,Leeds,5.9,11.0,13684,11049,11.8
Gravenberch,Liverpool,5.7,7.1,2548,2057,4.2
Matheus N.,Man City,5.4,3.2,10331,8342,6.8
Cherki,Man City,6.8,15.4,25326,20450,19.8
Haaland,Man City,15.1,74.2,1537,1241,30.5
Donnarumma,Man City,5.7,10.0,1555,1255,4.8
Dorgu,Man Utd,4.2,7.2,2911,2350,4.4
Wissa,Newcastle,7.3,0.8,1598,1290,1.2
Gordon,Newcastle,7.4,6.1,7779,6281,6.6
Bruno G.,Newcastle,7.0,16.5,18605,15023,16.6
L.Miley,Newcastle,4.5,3.5,1958,1581,2.5
Thiaw,Newcastle,5.0,3.6,2945,2378,3.0
Gibbs-White,Nott'm Forest,7.3,2.8,1729,1396,2.1
Xhaka,Sunderland,5.2,7.1,5133,4144,5.6
Roefs,Sunderland,4.8,10.6,17601,14212,13.7
Alderete,Sunderland,4.1,6.1,5789,4674,5.6
Mukiele,Sunderland,4.3,8.3,17172,13866,12.6
Van de Ven,Spurs,4.5,27.1,2424,1957,12.1
Raya,Arsenal,6.0,34.9,-25761,-20802,-3.6
Saliba,Arsenal,5.9,11.8,-5269,-4254,-2.1
Calafiori,Arsenal,5.7,7.8,-21361,-17249,-9.3
J.Timber,Arsenal,6.4,28.3,-35559,-28713,-6.1
Saka,Arsenal,10.3,21.6,-18940,-15294,-4.2
Trossard,Arsenal,7.0,2.1,-5528,-4463,-12.5
Merino,Arsenal,5.8,2.4,-7244,-5849,-14.3
Eze,Arsenal,7.4,10.7,-21685,-17510,-9.7
Gyökeres,Arsenal,8.8,9.6,-3763,-3038,-1.9
Hincapie,Arsenal,5.4,1.9,-5704,-4605,-14.3
Onana,Aston Villa,4.8,0.8,-1543,-1245,-6.5
Estève,Burnley,3.9,9.1,-8013,-6470,-3.0
Cullen,Burnley,5.0,1.4,-3153,-2546,-7.6
Petrović,Bournemouth,4.5,4.9,-2768,-2235,-2.7
Senesi,Bournemouth,4.8,14.7,-7641,-6170,-2.5
Semenyo,Bournemouth,7.7,45.3,-16838,-13596,-1.8
Thiago,Brentford,6.9,25.9,-16495,-13319,-3.1
De Cuyper,Brighton,4.3,2.4,-3097,-2500,-6.1
Van Hecke,Brighton,4.5,4.5,-2318,-1871,-2.5
Minteh,Brighton,6.0,5.3,-19646,-15864,-14.7
Welbeck,Brighton,6.3,4.9,-8583,-6930,-8.3
Cucurella,Chelsea,6.1,17.9,-22807,-18416,-5.1
Chalobah,Chelsea,5.6,17.7,-10080,-8139,-2.7
Neto,Chelsea,7.2,7.4,-9462,-7640,-6.1
Caicedo,Chelsea,5.7,8.1,-7530,-6080,-4.4
João Pedro,Chelsea,7.2,27.6,-5212,-4208,-0.9
Marc Guiu,Chelsea,4.3,7.2,-1667,-1346,-1.1
Henderson,Crystal Palace,5.1,8.2,-3101,-2504,-1.8
Muñoz,Crystal Palace,5.8,6.6,-7919,-6394,-4.1
Lacroix,Crystal Palace,5.2,6.2,-6811,-5499,-5.2
Guéhi,Crystal Palace,5.3,40.7,-11012,-8892,-1.3
Richards,Crystal Palace,4.5,2.2,-5611,-4530,-10.1
Mateta,Crystal Palace,7.6,11.7,-3441,-2778,-1.4
Dewsbury-Hall,Everton,5.0,3.4,-9016,-7280,-9.0
Keane,Everton,4.8,6.8,-5852,-4725,-3.4
Ndiaye,Everton,6.2,3.4,-2184,-1763,-3.1
Andersen,Fulham,4.6,5.9,-3569,-2881,-2.9
Wilson,Fulham,5.8,17.9,-10864,-8772,-2.9
King,Fulham,4.5,2.4,-3230,-2608,-5.3
Rodon,Leeds,3.9,3.7,-5368,-4334,-4.9
Virgil,Liverpool,5.9,23.6,-14170,-11442,-2.9
Konaté,Liverpool,5.4,3.5,-2105,-1699,-2.9
M.Salah,Liverpool,14.0,14.5,-2988,-2412,-1.0
Wirtz,Liverpool,8.2,10.6,-8630,-6968,-3.9
Ekitiké,Liverpool,9.1,35.7,-11970,-9665,-1.6
O'Reilly,Man City,5.3,10.2,-7961,-6428,-3.7
Foden,Man City,8.9,38.5,-22700,-18330,-2.9
Mbeumo,Man Utd,8.1,9.3,-6080,-4909,-3.1
B.Fernandes,Man Utd,9.1,11.7,-11048,-8921,-3.8
Cunha,Man Utd,8.2,13.1,-4303,-3474,-1.6
Burn,Newcastle,5.0,3.7,-4078,-3292,-3.7
Woltemade,Newcastle,7.4,17.9,-3592,-2900,-1.0
Sels,Nott'm Forest,4.6,5.7,-1601,-1292,-1.3
Ballard,Sunderland,4.6,3.0,-7098,-5731,-9.4
Kudus,Spurs,6.4,14.0,-3314,-2676,-1.1
L.Paquetá,West Ham,5.9,2.8,-4373,-3531,-7.4
Bowen,West Ham,7.7,9.6,-1959,-1581,-1.0
