Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,141358,114146,50.1
Gabriel,Arsenal,6.5,37.8,298214,240807,95.4
Calafiori,Arsenal,5.8,15.7,60803,49098,39.0
J.Timber,Arsenal,6.1,24.1,222841,179944,69.6
Saka,Arsenal,10.0,17.0,82997,67020,51.5
Rice,Arsenal,6.7,13.9,179144,144658,53.8
Eze,Arsenal,7.6,14.0,69712,56292,43.1
Cash,Aston Villa,4.6,5.1,24561,19833,15.3
Hartman,Burnley,4.0,0.8,12030,9714,6.8
Dúbravka,Burnley,4.0,34.4,3435,2773,15.6
Truffert,Bournemouth,4.5,2.3,3193,2578,2.6
Semenyo,Bournemouth,8.1,64.2,6413,5178,29.1
Tavernier,Bournemouth,5.5,1.4,20927,16898,11.8
Kroupi.Jr,Bournemouth,4.6,3.6,81360,65698,23.3
Thiago,Brentford,6.2,7.3,294467,237782,82.2
Van Hecke,Brighton,4.4,1.3,14771,11927,8.5
Minteh,Brighton,6.0,3.9,38318,30941,22.2
Welbeck,Brighton,6.4,6.2,271598,219315,75.6
James,Chelsea,5.5,7.5,15024,12131,11.1
Acheampong,Chelsea,3.9,2.1,24825,20046,14.2
Neto,Chelsea,7.0,5.5,37963,30655,22.6
Caicedo,Chelsea,5.9,18.2,17503,14133,16.7
Marc Guiu,Chelsea,4.2,7.0,2075,1675,3.9
Muñoz,Crystal Palace,5.7,14.5,120359,97189,38.2
Guéhi,Crystal Palace,4.9,32.9,112754,91048,73.9
Sarr,Crystal Palace,6.6,9.8,174850,141191,51.0
Mateta,Crystal Palace,7.7,18.1,600703,485067,100.0
Keane,Everton,4.5,1.1,2209,1783,1.6
King,Everton,3.9,1.2,3135,2531,2.2
Leno,Fulham,5.0,1.5,7987,6449,4.9
Iwobi,Fulham,6.5,1.7,11788,9518,7.0
Raúl,Fulham,6.2,0.9,6628,5352,3.3
Rodon,Leeds,4.1,6.4,58140,46948,33.9
Longstaff,Leeds,4.9,1.1,14407,11633,8.2
Szoboszlai,Liverpool,6.5,4.1,34533,27885,20.2
Matheus N.,Man City,5.3,0.8,5193,4193,3.1
Rúben,Man City,5.5,4.6,2729,2203,3.3
Marmoush,Man City,8.3,2.6,1504,1214,1.8
Cherki,Man City,6.3,2.0,2693,2174,2.2
Haaland,Man City,14.8,68.8,140846,113733,65.4
Mbeumo,Man Utd,8.2,24.3,1048536,846692,100.0
De Ligt,Man Utd,5.0,3.0,11376,9186,7.3
Dalot,Man Utd,4.4,1.0,2967,2395,2.0
Cunha,Man Utd,7.9,4.2,58046,46872,32.9
Amad,Man Utd,6.3,1.3,2395,1933,1.8
Šeško,Man Utd,7.3,5.3,17213,13899,11.4
Lammens,Man Utd,5.0,1.2,32349,26121,17.9
Pope,Newcastle,5.2,12.2,20390,16464,15.9
Burn,Newcastle,5.1,10.9,25204,20352,17.9
Bruno G.,Newcastle,6.5,3.2,84178,67973,46.6
J.Murphy,Newcastle,6.1,1.0,9047,7305,5.3
Woltemade,Newcastle,7.5,23.7,295048,238251,88.9
Ballard,Sunderland,4.6,2.4,6759,5457,4.6
Isidor,Sunderland,5.6,3.5,59649,48166,33.5
Xhaka,Sunderland,5.1,5.0,34847,28138,20.8
Roefs,Sunderland,4.7,6.6,84979,68620,25.5
Mukiele,Sunderland,4.1,5.1,126811,102399,70.3
Kinsky,Spurs,3.9,2.0,1903,1536,1.8
Van de Ven,Spurs,4.7,32.1,141707,114428,89.1
J.Palhinha,Spurs,5.5,1.6,10311,8326,6.2
Saliba,Arsenal,6.0,12.2,-55211,-44582,-18.7
Lewis-Skelly,Arsenal,5.2,1.7,-4215,-3403,-12.2
Ødegaard,Arsenal,7.9,1.4,-7369,-5950,-18.5
Martinelli,Arsenal,6.9,1.1,-8277,-6683,-30.8
Zubimendi,Arsenal,5.5,3.8,-14685,-11858,-19.0
Gyökeres,Arsenal,9.0,21.8,-102181,-82511,-23.3
Digne,Aston Villa,4.5,1.6,-6201,-5007,-19.0
Konsa,Aston Villa,4.4,8.8,-23801,-19219,-13.3
Mings,Aston Villa,4.4,0.9,-3272,-2642,-17.8
Alex Moreno,Aston Villa,4.0,2.5,-11616,-9379,-16.3
Rogers,Aston Villa,6.8,4.8,-9101,-7349,-9.3
Watkins,Aston Villa,8.5,6.8,-30717,-24803,-22.3
Walker,Burnley,4.4,1.6,-1889,-1525,-5.8
Ekdal,Burnley,4.0,1.2,-7651,-6178,-31.3
Estève,Burnley,4.0,12.6,-37943,-30638,-14.9
Anthony,Burnley,5.7,6.6,-75646,-61084,-56.5
Cullen,Burnley,5.0,2.4,-8636,-6973,-17.7
A.Ramsey,Burnley,4.4,2.3,-13123,-10596,-20.0
