Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32752,26447,31.5
Gabriel,Arsenal,7.2,43.1,39363,31785,34.9
Saliba,Arsenal,6.1,13.2,8452,6824,9.1
Calafiori,Arsenal,5.6,6.0,3764,3039,4.4
J.Timber,Arsenal,6.3,26.9,5682,4588,13.3
Saka,Arsenal,9.8,8.0,10988,8872,9.1
Rice,Arsenal,7.3,26.2,12018,9704,16.9
Gyökeres,Arsenal,8.8,11.5,17131,13833,13.8
Hincapie,Arsenal,5.1,0.9,3601,2907,2.3
Martinez,Aston Villa,5.1,4.8,3397,2743,3.7
Cash,Aston Villa,4.7,8.6,2333,1883,4.7
Watkins,Aston Villa,8.5,8.2,10494,8473,8.9
Senesi,Bournemouth,5.1,19.9,26308,21243,22.1
Truffert,Bournemouth,4.7,3.3,16777,13547,5.8
Kelleher,Brentford,4.8,13.5,8536,6892,10.0
Kayode,Brentford,4.5,1.0,3518,2840,2.3
Thiago,Brentford,7.3,36.8,16641,13437,23.7
Verbruggen,Brighton,4.5,5.6,13104,10581,9.3
Van Hecke,Brighton,4.5,5.1,64902,52408,19.5
Minteh,Brighton,5.5,1.9,3545,2862,2.7
Welbeck,Brighton,6.2,4.9,117664,95013,33.6
Henderson,Crystal Palace,5.0,8.2,4344,3507,5.6
Muñoz,Crystal Palace,5.8,7.2,6671,5386,6.5
Lacroix,Crystal Palace,5.1,4.6,16700,13485,10.8
Mitchell,Crystal Palace,5.0,2.1,2219,1791,2.0
Richards,Crystal Palace,4.4,2.5,7709,6225,5.2
Sarr,Crystal Palace,6.3,3.8,6501,5249,5.0
Pickford,Everton,5.6,13.5,15048,12151,13.5
Tarkowski,Everton,5.7,11.4,57380,46334,35.4
Keane,Everton,4.6,3.2,2655,2143,2.7
Ndiaye,Everton,6.2,4.3,11420,9221,6.8
Garner,Everton,5.2,4.3,20785,16783,12.9
Beto,Everton,5.0,2.6,19763,15958,11.7
Wilson,Fulham,6.1,25.0,23034,18599,16.2
Darlow,Leeds,3.9,2.6,2713,2190,2.5
Rodon,Leeds,3.9,4.2,4666,3767,4.2
Stach,Leeds,4.8,2.8,2031,1640,1.7
Frimpong,Liverpool,5.7,5.2,2822,2278,3.6
Kerkez,Liverpool,5.6,3.1,5147,4156,4.0
Szoboszlai,Liverpool,7.0,14.0,36865,29768,25.4
Semenyo,Man City,8.2,53.6,24746,19982,34.8
Aït-Nouri,Man City,5.7,4.4,2392,1931,3.0
O'Reilly,Man City,5.0,9.1,61237,49448,36.6
