Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35672,28805,33.0
Gabriel,Arsenal,7.2,43.5,47108,38039,30.1
J.Timber,Arsenal,6.3,28.5,83333,67291,56.3
Saka,Arsenal,9.8,8.1,27928,22551,18.3
Hincapie,Arsenal,5.1,0.8,9442,7624,5.4
Anthony,Burnley,5.0,1.9,4614,3725,3.2
Petrović,Bournemouth,4.5,5.0,22744,18365,14.2
Senesi,Bournemouth,5.0,17.4,122673,99058,40.0
Truffert,Bournemouth,4.6,2.5,27958,22576,16.1
Hill,Bournemouth,4.2,7.4,51190,41335,16.7
Tavernier,Bournemouth,5.3,1.7,14072,11363,8.3
Evanilson,Bournemouth,6.8,2.2,2260,1824,2.1
O.Dango,Brentford,6.0,3.6,12678,10237,4.9
Kelleher,Brentford,4.7,12.3,76989,62168,46.4
Collins,Brentford,4.9,2.7,7509,6063,5.1
Van den Berg,Brentford,4.5,1.2,20534,16581,11.5
Schade,Brentford,6.9,1.8,14354,11590,8.4
Damsgaard,Brentford,5.6,0.8,11530,9310,6.5
Thiago,Brentford,7.2,34.6,10728,8662,19.6
Van Hecke,Brighton,4.4,3.9,16556,13368,10.5
Welbeck,Brighton,6.1,3.8,8054,6503,5.9
James,Chelsea,5.6,8.3,12947,10454,10.3
Acheampong,Chelsea,3.7,1.7,4407,3558,3.1
Palmer,Chelsea,10.6,16.2,40818,32960,28.5
João Pedro,Chelsea,7.7,47.4,276853,223558,93.5
Henderson,Crystal Palace,5.0,8.1,51096,41260,30.7
Mitchell,Crystal Palace,5.0,2.2,3244,2619,2.6
Richards,Crystal Palace,4.4,2.6,5185,4186,3.8
Sarr,Crystal Palace,6.3,3.7,39295,31730,22.6
Strand Larsen,Crystal Palace,6.1,2.1,7771,6275,5.0
Dewsbury-Hall,Everton,5.1,5.0,38523,31107,12.4
Tarkowski,Everton,5.7,11.1,40630,32808,26.3
Garner,Everton,5.2,4.0,11576,9347,7.8
Iwobi,Fulham,6.4,2.2,22227,17948,6.9
Darlow,Leeds,3.9,2.5,3568,2881,2.9
Gudmundsson,Leeds,3.8,3.9,1934,1561,2.6
Rodon,Leeds,3.9,3.9,4968,4011,4.2
Stach,Leeds,4.7,2.6,12950,10457,8.0
Pécsi,Liverpool,3.8,0.9,4319,3487,2.7
Frimpong,Liverpool,5.7,4.8,6197,5004,5.3
