Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,50124,40475,40.0
Calafiori,Arsenal,5.8,14.7,11893,9603,12.3
J.Timber,Arsenal,6.4,33.5,200712,162074,67.4
Saka,Arsenal,10.1,18.0,28071,22667,22.3
Ødegaard,Arsenal,7.8,1.4,2223,1795,1.8
Martinelli,Arsenal,6.8,0.8,1805,1457,1.3
Rice,Arsenal,7.0,23.9,119745,96694,74.0
Merino,Arsenal,5.9,1.2,29171,23555,16.2
Eze,Arsenal,7.8,19.6,153615,124044,49.2
Martinez,Aston Villa,5.1,3.6,21853,17646,7.3
Cash,Aston Villa,4.7,6.6,22793,18405,8.8
Digne,Aston Villa,4.5,2.1,4280,3456,3.1
Konsa,Aston Villa,4.4,7.9,3331,2689,5.0
Malen,Aston Villa,5.1,1.0,1685,1360,1.3
Estève,Burnley,3.9,11.6,2653,2142,6.1
Hartman,Burnley,4.0,1.0,1970,1590,1.5
Evanilson,Bournemouth,7.0,1.5,3468,2800,2.5
O.Dango,Brentford,6.0,0.9,11790,9520,6.7
Thiago,Brentford,6.7,22.6,200102,161582,62.9
Verbruggen,Brighton,4.4,4.4,27941,22562,16.8
De Cuyper,Brighton,4.3,1.8,7854,6342,4.9
Dunk,Brighton,4.5,1.1,2015,1627,1.5
Van Hecke,Brighton,4.4,1.6,11449,9245,6.8
Minteh,Brighton,6.2,8.9,130144,105091,73.6
Sánchez,Chelsea,4.8,13.7,38693,31244,26.3
Cucurella,Chelsea,6.2,23.4,49922,40312,22.8
James,Chelsea,5.6,8.3,45568,36796,27.9
Chalobah,Chelsea,5.2,9.9,165011,133246,48.4
Gusto,Chelsea,4.9,1.6,8358,6749,5.1
Palmer,Chelsea,10.3,9.3,39601,31977,25.0
Neto,Chelsea,7.2,8.0,90583,73145,27.6
Enzo,Chelsea,6.7,14.0,69247,55916,42.9
Estêvão,Chelsea,6.5,3.2,29146,23535,17.0
Delap,Chelsea,6.2,1.0,1513,1221,1.2
Henderson,Crystal Palace,5.0,8.4,38730,31274,24.2
Muñoz,Crystal Palace,6.0,23.5,180768,145970,58.1
Lacroix,Crystal Palace,5.1,5.8,81784,66040,24.3
Mitchell,Crystal Palace,5.0,2.6,7638,6167,5.2
Richards,Crystal Palace,4.6,4.0,13413,10830,8.8
Mateta,Crystal Palace,8.1,31.0,75230,60748,52.9
Dewsbury-Hall,Everton,4.9,3.8,82010,66223,45.7
Keane,Everton,4.6,2.5,42690,34472,12.5
Andersen,Fulham,4.5,3.0,6807,5496,4.9
Nmecha,Leeds,5.0,0.8,9156,7393,5.2
A.Becker,Liverpool,5.4,5.5,6628,5352,5.8
Konaté,Liverpool,5.4,3.0,4703,3797,3.7
Wirtz,Liverpool,8.0,6.5,3657,2953,4.6
Gakpo,Liverpool,7.5,13.5,118954,96055,69.4
Szoboszlai,Liverpool,6.6,5.8,2503,2021,3.7
Isak,Liverpool,10.4,4.9,28776,23236,17.5
Gvardiol,Man City,5.8,5.9,23546,19013,15.0
Matheus N.,Man City,5.3,1.3,4810,3884,3.1
O’Reilly,Man City,5.2,7.0,111116,89726,32.7
Foden,Man City,8.1,7.3,216838,175096,61.3
Donnarumma,Man City,5.7,11.0,9571,7728,9.6
De Ligt,Man Utd,5.0,3.7,21674,17501,13.1
Dalot,Man Utd,4.4,1.0,1803,1455,1.4
B.Fernandes,Man Utd,8.9,18.0,171140,138195,99.3
Amad,Man Utd,6.3,2.0,5867,4737,4.0
Casemiro,Man Utd,5.5,1.4,3300,2664,2.3
Lammens,Man Utd,5.0,1.6,11678,9429,6.9
Hall,Newcastle,5.2,0.9,10567,8532,6.0
Burn,Newcastle,5.1,7.4,8824,7125,7.7
Livramento,Newcastle,4.9,2.9,15234,12301,9.4
Barnes,Newcastle,6.4,1.9,46859,37838,13.4
Bruno G.,Newcastle,6.7,5.3,128204,103524,36.6
L.Miley,Newcastle,4.4,2.0,12203,9853,7.4
Thiaw,Newcastle,4.9,1.3,87045,70288,47.4
Woltemade,Newcastle,7.4,19.9,90108,72762,56.5
Sels,Nott'm Forest,4.7,7.7,10170,8212,8.6
Milenković,Nott'm Forest,5.2,3.8,7756,6262,5.7
N.Williams,Nott'm Forest,4.7,3.5,17646,14249,10.9
Anderson,Nott'm Forest,5.4,4.8,158827,128252,44.7
Igor Jesus,Nott'm Forest,5.8,0.8,7946,6416,4.6
Xhaka,Sunderland,5.2,6.7,9068,7322,7.6
Roefs,Sunderland,4.7,8.0,1865,1505,4.2
Wilson,West Ham,5.8,0.8,2800,2261,1.8
Gabriel,Arsenal,6.3,20.0,-309778,-250145,-54.1
Saliba,Arsenal,6.0,12.5,-38228,-30869,-12.4
Trossard,Arsenal,6.9,0.9,-12484,-10080,-55.8
Zubimendi,Arsenal,5.3,2.6,-8414,-6794,-15.6
Gyökeres,Arsenal,8.8,10.7,-15266,-12327,-6.9
Alex Moreno,Aston Villa,4.0,2.1,-3287,-2654,-5.4
Watkins,Aston Villa,8.5,6.6,-21382,-17265,-15.7
Walker,Burnley,4.4,1.5,-1559,-1258,-5.0
Ekdal,Burnley,4.0,1.0,-3178,-2566,-15.3
Tuanzebe,Burnley,3.9,1.8,-1889,-1525,-5.1
Anthony,Burnley,5.5,4.1,-26845,-21677,-31.7
Cullen,Burnley,5.0,2.3,-6960,-5620,-14.6
A.Ramsey,Burnley,4.4,1.9,-3471,-2802,-6.3
Foster,Burnley,5.0,1.4,-5973,-4823,-20.6
Barnes,Burnley,4.3,1.2,-1592,-1285,-6.4
Dúbravka,Burnley,4.0,33.9,-4556,-3678,-0.7
Petrović,Bournemouth,4.5,5.8,-4196,-3388,-3.5
Senesi,Bournemouth,5.0,22.7,-448606,-362249,-69.2
Truffert,Bournemouth,4.5,2.4,-4324,-3491,-8.7
Hill,Bournemouth,4.0,0.8,-1609,-1299,-9.7
Semenyo,Bournemouth,7.8,52.3,-85337,-68909,-8.1
Tavernier,Bournemouth,5.5,2.1,-3173,-2562,-7.3
Kroupi.Jr,Bournemouth,4.6,4.4,-23961,-19348,-26.4
Kelleher,Brentford,4.5,7.6,-11429,-9228,-7.3
Collins,Brentford,4.9,1.1,-3818,-3083,-16.8
Schade,Brentford,7.0,1.2,-21789,-17594,-87.7
Mitoma,Brighton,6.1,1.8,-3294,-2659,-7.4
Baleba,Brighton,4.7,1.9,-3593,-2901,-9.1
Welbeck,Brighton,6.6,10.8,-2566,-2072,-1.2
Acheampong,Chelsea,3.9,1.8,-8357,-6748,-22.4
Caicedo,Chelsea,5.9,18.0,-461724,-372842,-89.5
João Pedro,Chelsea,7.4,42.5,-147148,-118822,-17.2
Marc Guiu,Chelsea,4.2,6.8,-5431,-4385,-3.9
Garnacho,Chelsea,6.4,0.9,-6318,-5101,-33.9
Guéhi,Crystal Palace,5.1,34.9,-3810,-3076,-0.5
Sarr,Crystal Palace,6.6,9.6,-399627,-322698,-168.5
Pickford,Everton,5.5,9.5,-3717,-3001,-1.9
Tarkowski,Everton,5.4,5.6,-7723,-6236,-6.7
Ndiaye,Everton,6.6,10.9,-53275,-43019,-23.8
Beto,Everton,5.1,2.8,-8132,-6566,-14.0
Grealish,Everton,6.6,13.0,-100859,-81443,-37.8
Leno,Fulham,4.9,1.4,-2758,-2227,-9.5
Iwobi,Fulham,6.4,1.2,-7686,-6206,-30.9
