Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1700,1372,1.8
Petrović,Bournemouth,4.6,5.6,17508,14137,11.7
Senesi,Bournemouth,5.2,21.9,71351,57615,28.0
Truffert,Bournemouth,4.7,4.1,43491,35118,25.1
Hill,Bournemouth,4.2,8.7,7185,5801,7.3
Tavernier,Bournemouth,5.4,4.8,33136,26757,19.8
Scott,Bournemouth,5.0,1.9,59449,48005,32.8
Evanilson,Bournemouth,6.7,2.4,22435,18116,13.0
Kroupi.Jr,Bournemouth,4.6,5.6,24975,20167,15.7
Thiago,Brentford,7.3,34.1,3228,2606,15.4
Verbruggen,Brighton,4.5,8.7,31780,25662,20.6
Van Hecke,Brighton,4.5,9.7,47147,38071,29.3
Mitoma,Brighton,6.1,2.2,4271,3448,3.2
Minteh,Brighton,5.5,2.6,13537,10931,8.3
Gomez,Brighton,4.9,0.9,5288,4270,3.2
Welbeck,Brighton,6.2,8.2,30428,24570,19.7
Groß,Brighton,5.5,1.7,11420,9221,6.8
Cucurella,Chelsea,6.0,15.0,34792,28094,24.7
Gusto,Chelsea,4.9,2.1,8247,6659,5.3
Palmer,Chelsea,10.5,18.4,31411,25364,24.3
Neto,Chelsea,7.0,4.4,13376,10801,9.0
Estêvão,Chelsea,6.4,1.8,2761,2229,2.2
Caicedo,Chelsea,5.7,7.5,2191,1769,4.2
João Pedro,Chelsea,7.7,50.2,16103,13003,28.7
Muñoz,Crystal Palace,5.8,7.3,5739,4634,6.0
Lacroix,Crystal Palace,5.1,4.9,7107,5738,5.8
Mateta,Crystal Palace,7.5,6.6,10992,8876,8.6
Beto,Everton,5.0,2.9,3313,2675,2.9
Darlow,Leeds,3.9,5.1,13802,11145,9.5
Struijk,Leeds,4.3,2.4,24572,19841,14.2
Aaronson,Leeds,5.4,0.9,13359,10787,7.6
Calvert-Lewin,Leeds,5.6,10.1,40232,32487,25.7
Justin,Leeds,3.9,1.3,5934,4791,3.7
Ngumoha,Liverpool,4.3,0.9,5572,4499,3.4
Semenyo,Man City,8.2,56.4,35660,28795,41.8
Guéhi,Man City,5.1,33.6,42137,34025,36.1
Matheus N.,Man City,5.3,3.1,6167,4979,4.6
O'Reilly,Man City,5.0,13.2,82293,66451,42.2
Cherki,Man City,6.3,7.8,72604,58627,42.2
Doku,Man City,6.4,2.4,7443,6010,5.0
Haaland,Man City,14.4,58.6,83922,67767,68.6
Donnarumma,Man City,5.6,9.3,12527,10115,10.5
Sels,Nott'm Forest,4.6,4.8,3526,2847,3.8
Murillo,Nott'm Forest,5.2,2.2,3040,2454,2.5
N.Williams,Nott'm Forest,4.7,3.5,18316,14790,11.3
Gibbs-White,Nott'm Forest,7.4,5.2,2510,2026,3.4
Mukiele,Sunderland,4.5,6.8,7284,5881,6.6
Bowen,West Ham,7.6,10.0,13940,11256,11.5
Raya,Arsenal,6.0,33.6,-23550,-19016,-3.3
Gabriel,Arsenal,7.2,42.6,-17814,-14384,-2.0
Saliba,Arsenal,6.1,13.7,-2635,-2127,-0.9
Calafiori,Arsenal,5.6,6.1,-4640,-3746,-3.0
J.Timber,Arsenal,6.2,23.8,-118663,-95820,-19.6
Saka,Arsenal,9.8,7.6,-18318,-14791,-9.4
Rice,Arsenal,7.3,25.1,-45905,-37068,-8.6
Zubimendi,Arsenal,5.0,3.4,-8759,-7072,-12.0
Eze,Arsenal,7.2,7.7,-3782,-3053,-2.3
Gyökeres,Arsenal,8.8,11.7,-8322,-6720,-3.3
Martinez,Aston Villa,5.1,4.7,-6551,-5289,-5.4
Cash,Aston Villa,4.7,8.3,-5695,-4598,-3.2
Konsa,Aston Villa,4.4,7.9,-6388,-5158,-3.8
Rogers,Aston Villa,7.4,22.5,-19662,-15877,-4.1
Watkins,Aston Villa,8.5,8.2,-2229,-1799,-1.3
Dúbravka,Burnley,4.0,29.6,-12251,-9892,-2.0
O.Dango,Brentford,6.0,2.9,-12090,-9762,-19.4
Kelleher,Brentford,4.8,13.0,-5992,-4838,-2.2
Collins,Brentford,4.9,2.8,-3182,-2569,-5.3
Lewis-Potter,Brentford,4.8,1.6,-2084,-1682,-6.1
Van den Berg,Brentford,4.6,1.4,-2349,-1896,-7.8
Schade,Brentford,7.0,1.8,-2514,-2030,-6.5
Damsgaard,Brentford,5.6,0.9,-2857,-2307,-14.7
Dunk,Brighton,4.5,0.9,-2529,-2042,-9.3
James,Chelsea,5.6,6.7,-25397,-20508,-12.6
Chalobah,Chelsea,5.4,11.0,-76338,-61642,-23.2
Enzo,Chelsea,6.5,12.3,-12978,-10479,-4.9
Marc Guiu,Chelsea,4.0,5.2,-2168,-1750,-1.9
Sarr,Crystal Palace,6.3,3.9,-2522,-2036,-3.0
Strand Larsen,Crystal Palace,6.0,1.7,-5766,-4656,-15.8
Dewsbury-Hall,Everton,5.1,4.7,-1608,-1298,-1.6
Pickford,Everton,5.6,13.4,-8713,-7035,-3.0
Tarkowski,Everton,5.7,11.8,-4688,-3785,-1.9
Keane,Everton,4.6,3.0,-7867,-6352,-12.2
Garner,Everton,5.3,4.4,-8032,-6485,-8.5
Barry,Everton,5.7,0.8,-2409,-1945,-14.0
Andersen,Fulham,4.6,4.9,-11796,-9525,-11.2
Iwobi,Fulham,6.4,2.2,-9346,-7546,-19.7
Wilson,Fulham,6.1,22.6,-29614,-23913,-6.2
Raúl,Fulham,6.1,2.5,-12767,-10309,-23.7
Gudmundsson,Leeds,3.8,3.3,-3177,-2565,-3.7
Rodon,Leeds,3.9,3.5,-19009,-15349,-18.0
Stach,Leeds,4.8,2.2,-18938,-15292,-28.6
A.Becker,Liverpool,5.4,5.7,-11637,-9396,-6.8
Kerkez,Liverpool,5.6,3.1,-2378,-1920,-3.6
Virgil,Liverpool,6.3,32.3,-22208,-17932,-3.3
Konaté,Liverpool,5.5,4.1,-3505,-2830,-4.0
Wirtz,Liverpool,8.3,9.1,-4575,-3694,-2.3
Gakpo,Liverpool,7.3,5.7,-4515,-3645,-3.7
Mac Allister,Liverpool,6.3,2.3,-8760,-7073,-17.7
Szoboszlai,Liverpool,7.1,13.3,-13329,-10763,-4.7
Gravenberch,Liverpool,5.5,4.6,-13140,-10610,-13.3
Ekitiké,Liverpool,9.2,29.7,-175165,-141445,-27.9
Aït-Nouri,Man City,5.7,4.3,-1614,-1303,-1.7
Rúben,Man City,5.5,3.3,-5181,-4183,-5.2
