Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,64945,57151,38.7
Gabriel,Arsenal,6.1,21.2,42298,37222,25.2
Saliba,Arsenal,6.1,16.0,-233776,-205722,-69.9
Calafiori,Arsenal,5.7,11.3,249528,219584,147.5
J.Timber,Arsenal,5.6,9.0,161695,142291,95.4
Lewis-Skelly,Arsenal,5.4,2.7,-30924,-27213,-65.2
Saka,Arsenal,9.9,5.9,-190498,-167638,-131.5
Ødegaard,Arsenal,7.9,2.5,-15915,-14005,-36.2
Madueke,Arsenal,7.0,1.1,8585,7554,5.0
Martinelli,Arsenal,6.9,1.1,-5124,-4509,-26.5
Rice,Arsenal,6.5,8.9,12069,10620,7.1
Zubimendi,Arsenal,5.5,1.9,-11520,-10137,-34.5
Eze,Arsenal,7.5,11.0,38921,34250,23.0
Gyökeres,Arsenal,9.0,24.7,-54334,-47813,-12.7
Martinez,Aston Villa,5.0,1.7,-4329,-3809,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2791,-2456,-19.8
Cash,Aston Villa,4.5,5.0,-26792,-23576,-30.5
Digne,Aston Villa,4.5,2.1,-11288,-9933,-30.6
Konsa,Aston Villa,4.5,13.7,-76236,-67087,-31.9
Mings,Aston Villa,4.5,1.3,-5314,-4676,-23.2
Alex Moreno,Aston Villa,4.0,5.7,-106717,-93910,-76.3
Rogers,Aston Villa,7.0,8.3,-64973,-57176,-44.7
Tielemans,Aston Villa,5.9,1.8,-12013,-10571,-38.0
Malen,Aston Villa,5.3,1.0,-11523,-10140,-65.5
Onana,Aston Villa,5.0,1.3,-34582,-30432,-126.0
Watkins,Aston Villa,8.9,17.8,-235852,-207549,-76.2
Walker,Burnley,4.5,1.8,-11962,-10526,-37.8
Ekdal,Burnley,4.0,1.1,16848,14826,9.9
Estève,Burnley,4.0,17.8,-65071,-57262,-21.0
Tuanzebe,Burnley,3.9,1.7,-8834,-7773,-29.6
Anthony,Burnley,5.5,0.8,28925,25454,17.0
Cullen,Burnley,5.0,1.8,6881,6055,4.0
A.Ramsey,Burnley,4.4,6.5,-93328,-82128,-58.5
Foster,Burnley,5.0,0.8,15757,13866,9.2
Barnes,Burnley,4.4,1.7,-13349,-11747,-44.7
Dúbravka,Burnley,4.0,33.9,22908,20159,13.7
Petrović,Bournemouth,4.5,4.0,41880,36854,24.6
Senesi,Bournemouth,4.6,5.1,335430,295178,197.5
Truffert,Bournemouth,4.5,1.1,11032,9708,6.5
Hill,Bournemouth,4.0,0.8,7842,6900,4.6
J.Araujo,Bournemouth,4.0,1.0,-5775,-5082,-32.8
Semenyo,Bournemouth,7.4,29.7,433786,381731,259.5
Tavernier,Bournemouth,5.5,1.4,26116,22982,15.3
H.Traorè,Bournemouth,4.5,1.1,-17897,-15749,-66.1
