Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,69371,56017,51.4
Saliba,Arsenal,6.0,12.1,8955,7231,9.7
J.Timber,Arsenal,6.3,28.1,9279,7492,16.2
Rice,Arsenal,7.4,29.7,55157,44539,26.7
Kroupi.Jr,Bournemouth,4.6,4.4,12338,9962,8.4
Kelleher,Brentford,4.6,10.0,8781,7090,8.7
Collins,Brentford,5.0,3.8,23064,18624,13.9
Schade,Brentford,7.1,2.7,6490,5240,4.6
Thiago,Brentford,7.2,36.2,69978,56507,33.3
Welbeck,Brighton,6.2,4.1,2449,1977,3.0
Sánchez,Chelsea,4.9,13.5,15289,12345,13.6
Cucurella,Chelsea,6.0,16.0,2495,2014,7.7
James,Chelsea,5.7,10.5,4824,3895,6.8
Chalobah,Chelsea,5.5,18.5,62391,50380,41.0
Palmer,Chelsea,10.4,12.0,31988,25830,22.0
Enzo,Chelsea,6.5,11.7,48451,39124,30.8
João Pedro,Chelsea,7.1,26.5,43475,35106,34.0
Pickford,Everton,5.6,12.9,7065,5704,9.0
Tarkowski,Everton,5.7,12.7,25488,20581,18.8
Ndiaye,Everton,6.2,3.2,3501,2827,3.2
Garner,Everton,5.2,3.7,9964,8045,6.8
Wilson,Fulham,5.9,22.2,15988,12910,17.5
Raúl,Fulham,6.2,2.1,1816,1466,1.8
Gudmundsson,Leeds,3.8,4.2,3813,3078,3.7
Aaronson,Leeds,5.4,0.8,3921,3166,2.4
Calvert-Lewin,Leeds,6.0,13.9,18161,14665,15.3
Frimpong,Liverpool,5.8,6.8,2346,1894,4.0
Nallo,Liverpool,3.7,0.9,3535,2854,2.3
Wirtz,Liverpool,8.3,12.2,56852,45907,20.2
Semenyo,Man City,7.6,45.3,38610,31177,38.9
Doku,Man City,6.4,3.0,1564,1262,2.0
Mbeumo,Man Utd,8.1,10.0,115283,93091,66.1
Dorgu,Man Utd,4.3,7.5,101069,81613,30.2
B.Fernandes,Man Utd,9.2,15.7,244634,197541,72.1
Amad,Man Utd,6.2,1.1,12218,9866,7.0
Bruno G.,Newcastle,7.2,23.7,8871,7163,14.3
Murillo,Nott'm Forest,5.2,1.9,3140,2535,2.5
Anderson,Nott'm Forest,5.3,4.4,3084,2490,3.4
Ballard,Sunderland,4.6,3.0,4301,3473,3.5
Reinildo,Sunderland,3.8,2.7,4205,3395,3.3
E.Le Fée,Sunderland,4.9,1.1,9988,8065,5.8
Roefs,Sunderland,5.0,13.1,13728,11085,8.9
Mukiele,Sunderland,4.4,11.3,52493,42388,32.8
Romero,Spurs,5.0,3.8,5142,4152,4.3
Fraser,Wolves,4.2,1.6,2035,1643,1.7
Mané,Wolves,4.5,1.0,8858,7152,5.2
Raya,Arsenal,5.9,33.6,-6720,-5426,-1.0
Calafiori,Arsenal,5.6,6.3,-10099,-8154,-5.4
Saka,Arsenal,10.1,18.8,-82914,-66953,-21.1
Ødegaard,Arsenal,7.8,2.4,-6280,-5071,-12.4
Trossard,Arsenal,6.9,1.6,-6917,-5585,-20.4
Merino,Arsenal,5.6,1.6,-4982,-4022,-14.7
Eze,Arsenal,7.3,8.7,-12637,-10204,-6.9
Gyökeres,Arsenal,8.7,9.3,-3363,-2715,-1.7
Hincapie,Arsenal,5.2,0.9,-7153,-5776,-31.3
Martinez,Aston Villa,5.0,3.2,-6424,-5187,-9.5
Konsa,Aston Villa,4.4,7.5,-2058,-1661,-1.3
Rogers,Aston Villa,7.7,32.1,-44250,-35731,-6.6
McGinn,Aston Villa,5.4,1.2,-1898,-1532,-6.2
Watkins,Aston Villa,8.8,13.6,-16609,-13411,-5.8
Estève,Burnley,3.9,8.4,-3791,-3061,-2.1
Cullen,Burnley,5.0,1.1,-2021,-1631,-6.2
Petrović,Bournemouth,4.5,4.4,-4407,-3558,-4.7
Senesi,Bournemouth,4.8,14.0,-7741,-6250,-2.6
Truffert,Bournemouth,4.5,1.7,-2371,-1914,-6.6
Lewis-Potter,Brentford,4.9,2.4,-2240,-1808,-4.4
Van den Berg,Brentford,4.5,0.8,-1508,-1217,-8.9
De Cuyper,Brighton,4.3,2.1,-1944,-1569,-4.4
Minteh,Brighton,5.8,2.9,-3450,-2785,-5.6
Gusto,Chelsea,4.9,2.1,-10557,-8524,-19.8
Neto,Chelsea,7.1,6.4,-6647,-5367,-4.9
Marc Guiu,Chelsea,4.2,6.6,-2657,-2145,-1.9
Henderson,Crystal Palace,5.1,7.8,-8497,-6861,-5.2
Muñoz,Crystal Palace,5.8,5.9,-7804,-6301,-4.5
Lacroix,Crystal Palace,5.1,6.0,-5764,-4654,-4.6
Mitchell,Crystal Palace,5.0,2.2,-3345,-2701,-7.2
Guéhi,Crystal Palace,5.3,38.4,-85849,-69323,-10.8
Mateta,Crystal Palace,7.5,10.5,-18366,-14830,-8.3
Johnson,Crystal Palace,6.5,2.5,-1636,-1321,-3.1
Dewsbury-Hall,Everton,4.9,2.3,-7290,-5886,-10.7
Keane,Everton,4.7,4.9,-34142,-27569,-23.6
Grealish,Everton,6.4,9.2,-3984,-3217,-2.1
Andersen,Fulham,4.6,5.5,-3901,-3150,-3.4
King,Fulham,4.4,1.9,-1602,-1293,-4.0
Stach,Leeds,4.9,3.1,-11572,-9344,-14.7
A.Becker,Liverpool,5.4,6.2,-3912,-3158,-3.0
Virgil,Liverpool,5.9,22.6,-18125,-14635,-3.8
Konaté,Liverpool,5.4,3.5,-3372,-2722,-4.6
Gakpo,Liverpool,7.3,5.8,-4065,-3282,-3.3
Szoboszlai,Liverpool,6.6,4.8,-6690,-5402,-6.6
Gravenberch,Liverpool,5.7,6.2,-15295,-12350,-11.7
Ekitiké,Liverpool,8.9,26.9,-21527,-17383,-3.8
Gvardiol,Man City,6.0,4.7,-27017,-21816,-19.4
Matheus N.,Man City,5.5,4.3,-22856,-18456,-25.2
Rúben,Man City,5.6,4.1,-22663,-18300,-18.7
O'Reilly,Man City,5.2,8.1,-43928,-35471,-25.7
Foden,Man City,8.6,28.2,-230882,-186437,-39.4
Cherki,Man City,6.8,14.3,-59697,-48205,-19.9
Reijnders,Man City,5.2,12.1,-11822,-9546,-4.6
Haaland,Man City,15.1,74.1,-11575,-9346,-0.8
De Ligt,Man Utd,4.9,2.0,-1585,-1279,-2.7
Dalot,Man Utd,4.5,3.7,-8454,-6826,-10.8
Yoro,Man Utd,4.2,1.3,-1627,-1313,-5.9
Heaven,Man Utd,3.9,2.6,-8267,-6675,-15.0
Cunha,Man Utd,8.0,8.9,-61412,-49590,-32.8
Casemiro,Man Utd,5.5,1.3,-1515,-1223,-5.5
Obi,Man Utd,4.2,1.8,-1681,-1357,-4.4
Šeško,Man Utd,7.2,3.5,-6697,-5407,-9.1
Wissa,Newcastle,7.3,1.0,-4599,-3713,-21.7
Pope,Newcastle,5.1,5.2,-3147,-2541,-2.9
Schär,Newcastle,5.3,1.6,-7648,-6175,-16.1
Burn,Newcastle,5.0,3.3,-3632,-2932,-3.7
Livramento,Newcastle,4.9,2.1,-3223,-2602,-5.2
Gordon,Newcastle,7.5,5.5,-31821,-25695,-27.4
L.Miley,Newcastle,4.5,3.6,-1968,-1589,-2.6
Thiaw,Newcastle,5.1,6.3,-4087,-3300,-3.1
Woltemade,Newcastle,7.2,15.0,-48161,-38890,-15.3
Xhaka,Sunderland,5.2,7.0,-2801,-2261,-1.9
Vicario,Spurs,4.8,6.8,-6049,-4884,-4.2
Van de Ven,Spurs,4.6,28.3,-18959,-15309,-3.2
Kudus,Spurs,6.4,11.0,-20659,-16682,-6.4
Richarlison,Spurs,6.4,6.6,-30486,-24617,-15.6
L.Paquetá,West Ham,5.9,1.8,-8928,-7209,-19.5
Bowen,West Ham,7.6,8.1,-8071,-6517,-4.7
Hoever,Wolves,3.8,1.2,-2787,-2250,-7.8
