Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27411,22134,19.2
Calafiori,Arsenal,5.7,10.2,21570,17417,15.7
J.Timber,Arsenal,6.5,33.5,42139,34027,36.1
Trossard,Arsenal,6.9,0.9,5487,4430,3.3
Rice,Arsenal,7.1,24.1,204200,164891,100.0
Hincapie,Arsenal,5.5,3.1,13687,11052,8.6
Rogers,Aston Villa,7.2,18.8,538257,434642,100.0
Onana,Aston Villa,4.8,0.8,2000,1615,1.4
Senesi,Bournemouth,4.9,16.9,6480,5232,10.2
Semenyo,Bournemouth,7.7,46.4,157489,127172,61.0
Tavernier,Bournemouth,5.6,3.1,13526,10922,8.5
Kelleher,Brentford,4.5,8.3,13677,11044,10.7
Lewis-Potter,Brentford,4.8,1.0,67993,54904,37.0
Verbruggen,Brighton,4.4,5.3,10275,8297,7.7
De Cuyper,Brighton,4.3,2.3,13945,11260,8.4
James,Chelsea,5.6,9.6,55171,44550,33.5
Chalobah,Chelsea,5.5,19.0,52377,42294,35.8
Palmer,Chelsea,10.4,11.4,17096,13805,13.8
Wharton,Crystal Palace,5.0,0.8,6951,5612,4.1
Devenny,Crystal Palace,4.3,1.3,11442,9239,6.7
Pickford,Everton,5.5,10.9,9778,7895,9.6
Tarkowski,Everton,5.5,7.7,24448,19741,16.2
Keane,Everton,4.7,4.1,88201,71222,25.4
Grealish,Everton,6.5,10.4,29099,23497,19.8
Tete,Fulham,4.5,0.9,1974,1594,1.4
Smith Rowe,Fulham,5.6,0.9,5125,4138,3.1
Wilson,Fulham,5.8,19.4,176106,142205,47.3
Gudmundsson,Leeds,3.8,3.8,12572,10151,8.3
Stach,Leeds,4.8,2.3,54643,44124,30.3
Calvert-Lewin,Leeds,5.8,7.5,248413,200593,69.9
A.Becker,Liverpool,5.4,6.0,19995,16145,13.2
Frimpong,Liverpool,5.7,4.6,12516,10106,8.6
Kerkez,Liverpool,5.6,3.0,4501,3634,3.6
Virgil,Liverpool,5.9,24.2,50152,40497,36.7
Konaté,Liverpool,5.4,3.4,29120,23514,17.0
Wirtz,Liverpool,8.1,8.3,141921,114601,41.5
Mac Allister,Liverpool,6.2,1.3,11354,9168,6.6
Gravenberch,Liverpool,5.6,4.9,46995,37948,27.3
Ekitiké,Liverpool,8.9,29.1,708756,572320,100.0
Gvardiol,Man City,6.0,9.0,27958,22576,18.7
Matheus N.,Man City,5.4,2.2,23678,19119,13.6
Rúben,Man City,5.7,7.3,36641,29587,22.6
O'Reilly,Man City,5.3,11.3,41662,33642,26.9
Foden,Man City,8.9,40.7,128863,104056,85.7
Cherki,Man City,6.6,8.4,101291,81792,30.6
Reijnders,Man City,5.2,11.8,15748,12716,13.2
Haaland,Man City,15.1,74.1,36052,29111,39.3
Donnarumma,Man City,5.7,10.2,6993,5646,7.8
Dalot,Man Utd,4.4,1.8,8478,6845,5.3
Dorgu,Man Utd,4.1,2.2,1676,1353,1.8
Heaven,Man Utd,3.8,1.7,9123,7366,5.6
Cunha,Man Utd,8.0,6.1,193339,156121,54.5
Mount,Man Utd,5.9,0.9,11761,9497,6.7
Obi,Man Utd,4.2,1.8,7483,6042,4.7
Hall,Newcastle,5.2,1.1,1670,1348,1.3
Gordon,Newcastle,7.3,3.1,65923,53232,36.7
Tonali,Newcastle,5.3,1.0,1877,1515,1.4
L.Miley,Newcastle,4.4,2.9,35343,28539,20.2
Woltemade,Newcastle,7.3,18.1,133562,107851,79.1
Ballard,Sunderland,4.6,3.9,40977,33088,23.6
E.Le Fée,Sunderland,4.9,0.8,12608,10180,7.1
Xhaka,Sunderland,5.2,6.6,26266,21209,16.8
Roefs,Sunderland,4.8,9.5,49389,39881,30.4
Alderete,Sunderland,4.0,5.1,38591,31162,22.8
Mukiele,Sunderland,4.2,6.7,41414,33441,25.0
L.Paquetá,West Ham,5.9,1.4,4146,3347,2.8
Bowen,West Ham,7.6,7.1,31111,25122,11.2
Hoever,Wolves,3.8,1.3,10210,8244,6.0
Gonzalez,Wolves,4.3,1.4,1978,1597,1.6
Raya,Arsenal,6.0,36.4,-3829,-3091,-0.5
Gabriel,Arsenal,6.2,12.6,-42455,-34282,-13.5
Lewis-Skelly,Arsenal,5.1,1.7,-6210,-5014,-17.4
White,Arsenal,5.3,1.2,-34372,-27755,-97.7
Saka,Arsenal,10.3,22.3,-60655,-48978,-13.2
Madueke,Arsenal,6.8,0.8,-3773,-3046,-22.5
Martinelli,Arsenal,6.8,0.9,-1876,-1514,-10.0
Merino,Arsenal,6.0,3.4,-43827,-35390,-61.6
Zubimendi,Arsenal,5.2,2.2,-1999,-1614,-4.3
Eze,Arsenal,7.6,15.2,-169441,-136823,-53.7
Gyökeres,Arsenal,8.8,10.2,-13408,-10826,-6.3
Martinez,Aston Villa,5.0,3.1,-8133,-6567,-12.5
Cash,Aston Villa,4.9,13.1,-16982,-13712,-6.2
Digne,Aston Villa,4.5,1.7,-4418,-3567,-12.4
Konsa,Aston Villa,4.4,7.6,-6415,-5180,-4.0
Alex Moreno,Aston Villa,4.0,1.8,-2972,-2399,-5.6
Malen,Aston Villa,5.1,0.8,-3302,-2666,-19.7
Watkins,Aston Villa,8.5,7.4,-29442,-23774,-19.1
Estève,Burnley,3.9,11.0,-32111,-25929,-11.7
Tuanzebe,Burnley,3.9,1.2,-4639,-3745,-18.5
Anthony,Burnley,5.2,2.3,-8584,-6931,-17.8
A.Ramsey,Burnley,4.4,1.6,-2489,-2009,-5.3
Foster,Burnley,5.0,0.9,-7645,-6173,-40.6
Petrović,Bournemouth,4.5,5.5,-9389,-7581,-8.2
Evanilson,Bournemouth,7.0,1.9,-13836,-11172,-34.8
Kroupi.Jr,Bournemouth,4.6,4.2,-7077,-5714,-8.1
Schade,Brentford,7.0,0.8,-1756,-1417,-10.5
Thiago,Brentford,7.1,32.2,-564016,-455442,-85.4
Dunk,Brighton,4.5,0.9,-2057,-1661,-10.9
Van Hecke,Brighton,4.6,4.3,-18255,-14740,-16.9
Minteh,Brighton,6.1,6.6,-42111,-34004,-30.6
Baleba,Brighton,4.6,1.5,-6830,-5515,-21.7
Welbeck,Brighton,6.4,5.8,-153494,-123946,-105.6
Cucurella,Chelsea,6.2,22.4,-65753,-53095,-14.2
Gusto,Chelsea,5.0,2.6,-3512,-2835,-6.5
Acheampong,Chelsea,3.8,1.4,-2993,-2416,-10.2
Neto,Chelsea,7.3,9.1,-30613,-24719,-16.1
Enzo,Chelsea,6.5,10.0,-51877,-41890,-24.9
Estêvão,Chelsea,6.4,1.9,-26944,-21757,-56.5
João Pedro,Chelsea,7.2,29.4,-67120,-54199,-11.1
Marc Guiu,Chelsea,4.3,7.9,-27741,-22400,-16.8
Henderson,Crystal Palace,5.1,8.7,-21754,-17566,-12.0
Muñoz,Crystal Palace,5.9,8.6,-149866,-121016,-59.7
Lacroix,Crystal Palace,5.2,7.0,-22978,-18554,-15.7
Mitchell,Crystal Palace,5.0,2.5,-7247,-5851,-13.9
Guéhi,Crystal Palace,5.3,41.2,-2955,-2386,-0.4
Richards,Crystal Palace,4.6,4.3,-3930,-3173,-4.4
Sarr,Crystal Palace,6.4,2.4,-15047,-12150,-30.0
Mateta,Crystal Palace,7.7,14.0,-175657,-141843,-60.4
Dewsbury-Hall,Everton,5.0,5.8,-169445,-136826,-116.6
Ndiaye,Everton,6.3,4.3,-58278,-47059,-64.8
Beto,Everton,5.0,2.5,-2053,-1657,-3.9
Iwobi,Fulham,6.3,0.9,-8005,-6464,-42.5
King,Fulham,4.5,2.8,-3227,-2605,-5.5
Raúl,Fulham,6.3,2.5,-18108,-14622,-34.6
M.Salah,Liverpool,14.0,15.2,-45313,-36590,-14.4
Gakpo,Liverpool,7.3,5.4,-42378,-34220,-31.3
Szoboszlai,Liverpool,6.7,4.9,-89925,-72614,-62.7
Isak,Liverpool,10.3,4.1,-18898,-15260,-15.8
Aït-Nouri,Man City,5.7,3.9,-6822,-5508,-8.4
Marmoush,Man City,8.3,2.4,-3056,-2467,-6.1
Doku,Man City,6.4,4.0,-105058,-84834,-89.7
Mbeumo,Man Utd,8.1,12.0,-192200,-155201,-77.0
De Ligt,Man Utd,5.0,2.3,-11868,-9583,-17.6
B.Fernandes,Man Utd,9.4,24.7,-658604,-531822,-107.8
Amad,Man Utd,6.3,1.1,-8792,-7099,-38.2
Lammens,Man Utd,5.0,1.6,-4838,-3906,-14.4
Pope,Newcastle,5.1,4.7,-16771,-13542,-14.2
Schär,Newcastle,5.3,1.7,-2258,-1823,-6.3
Burn,Newcastle,5.1,5.3,-103341,-83447,-66.7
Livramento,Newcastle,4.9,2.7,-32297,-26079,-40.8
Trippier,Newcastle,4.9,1.3,-3970,-3205,-10.4
Elanga,Newcastle,6.5,2.9,-2898,-2340,-4.8
Barnes,Newcastle,6.2,1.3,-10191,-8229,-37.4
Bruno G.,Newcastle,7.0,13.9,-54963,-44382,-19.0
Thiaw,Newcastle,5.0,2.7,-2090,-1687,-3.7
Sels,Nott'm Forest,4.6,6.1,-20378,-16455,-16.0
Milenković,Nott'm Forest,5.1,3.4,-4813,-3886,-6.8
Aina,Nott'm Forest,4.7,2.0,-2476,-1999,-4.9
Gibbs-White,Nott'm Forest,7.3,2.9,-9012,-7277,-14.9
Anderson,Nott'm Forest,5.4,4.7,-12569,-10149,-12.8
Wood,Nott'm Forest,7.2,5.0,-5673,-4580,-3.9
Igor Jesus,Nott'm Forest,5.8,1.2,-6835,-5519,-27.2
Ndoye,Nott'm Forest,5.5,0.9,-2244,-1812,-8.5
Reinildo,Sunderland,3.9,3.0,-16661,-13453,-26.5
Isidor,Sunderland,5.5,2.4,-13239,-10690,-26.4
Vicario,Spurs,4.9,7.1,-19095,-15419,-12.9
Pedro Porro,Spurs,5.3,12.9,-30035,-24253,-11.2
Romero,Spurs,5.0,3.9,-46509,-37556,-40.7
Van de Ven,Spurs,4.6,26.9,-80121,-64697,-14.5
Johnson,Spurs,6.5,2.5,-2471,-1995,-4.7
Kudus,Spurs,6.4,14.5,-41667,-33646,-13.8
P.M.Sarr,Spurs,4.6,1.0,-5745,-4639,-27.4
Richarlison,Spurs,6.4,7.8,-11780,-9512,-7.2
J.Palhinha,Spurs,5.5,1.1,-3396,-2742,-14.7
Xavi,Spurs,6.5,1.2,-19774,-15967,-56.2
Diouf,West Ham,4.0,1.7,-11855,-9572,-33.3
Wan-Bissaka,West Ham,4.2,4.4,-17813,-14383,-19.4
Wilson,West Ham,5.8,0.8,-5560,-4489,-33.2
Strand Larsen,Wolves,6.2,0.9,-1923,-1552,-10.2
Fraser,Wolves,4.3,1.7,-2020,-1631,-5.7
