Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,354329,286120,100.0
Saliba,Arsenal,5.9,11.8,21640,17474,16.4
J.Timber,Arsenal,6.3,27.5,36838,29746,30.8
Ødegaard,Arsenal,7.8,2.5,3788,3058,3.0
Rice,Arsenal,7.3,27.0,275707,222633,85.0
Cash,Aston Villa,4.8,10.8,50878,41083,31.7
Digne,Aston Villa,4.5,1.6,3516,2839,2.5
Konsa,Aston Villa,4.4,7.4,4334,3499,5.3
Rogers,Aston Villa,7.6,31.8,97952,79096,65.5
Tielemans,Aston Villa,5.9,1.1,3686,2976,2.4
McGinn,Aston Villa,5.4,1.1,6304,5090,3.8
Watkins,Aston Villa,8.8,13.8,55801,45059,20.5
Tavernier,Bournemouth,5.5,2.4,5160,4166,3.7
Evanilson,Bournemouth,7.0,1.6,9607,7757,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28719,23190,17.1
Kelleher,Brentford,4.5,9.6,62782,50696,37.6
Collins,Brentford,5.0,3.1,100083,80817,28.2
Lewis-Potter,Brentford,4.9,2.4,8456,6828,5.5
Schade,Brentford,7.1,2.6,16958,13693,10.2
Thiago,Brentford,7.1,34.6,417218,336903,100.0
Verbruggen,Brighton,4.5,5.8,4777,3857,4.9
Mitoma,Brighton,6.1,1.9,10824,8740,6.6
Chalobah,Chelsea,5.5,17.9,3343,2699,9.0
Enzo,Chelsea,6.4,10.3,42278,34139,26.9
Delap,Chelsea,6.2,0.9,5179,4182,3.1
Lacroix,Crystal Palace,5.1,6.0,13447,10858,9.6
Guéhi,Crystal Palace,5.3,39.8,37755,30487,36.2
Johnson,Crystal Palace,6.5,2.6,1890,1526,2.1
Tarkowski,Everton,5.7,12.7,14850,11991,13.1
Garner,Everton,5.1,3.6,10865,8773,7.3
Robinson,Fulham,4.9,0.8,6426,5188,3.8
Wilson,Fulham,5.9,20.7,294806,238055,87.6
Raúl,Fulham,6.2,2.1,10923,8820,6.7
Gudmundsson,Leeds,3.8,4.1,5128,4140,4.4
Calvert-Lewin,Leeds,6.0,12.8,188905,152540,56.0
A.Becker,Liverpool,5.4,6.1,21058,17004,13.8
Frimpong,Liverpool,5.7,5.8,42262,34126,25.1
Kerkez,Liverpool,5.6,2.9,3581,2891,3.1
Virgil,Liverpool,5.9,22.5,15745,12714,17.5
Konaté,Liverpool,5.4,3.4,11316,9137,7.5
Nallo,Liverpool,3.7,0.9,10405,8402,6.0
Wirtz,Liverpool,8.2,10.9,58392,47151,35.8
Gakpo,Liverpool,7.3,5.6,27714,22379,17.2
Szoboszlai,Liverpool,6.6,4.7,10506,8483,7.5
Matheus N.,Man City,5.5,4.6,36885,29784,21.7
Doku,Man City,6.4,3.0,3443,2780,3.1
Haaland,Man City,15.1,74.3,9269,7484,34.7
B.Fernandes,Man Utd,9.1,12.8,182395,147283,100.0
Šeško,Man Utd,7.2,3.5,22519,18184,13.5
Pope,Newcastle,5.1,5.2,5075,4098,4.8
Hall,Newcastle,5.3,2.9,16668,13459,10.1
Barnes,Newcastle,6.1,1.4,40070,32356,22.1
Bruno G.,Newcastle,7.2,21.9,309436,249869,92.0
Thiaw,Newcastle,5.1,6.2,20823,16814,13.7
Gibbs-White,Nott'm Forest,7.3,3.0,3535,2854,3.1
Ballard,Sunderland,4.6,2.9,3278,2646,2.9
