Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,402180,324760,100.0
Saliba,Arsenal,5.9,11.8,24557,19829,17.9
J.Timber,Arsenal,6.3,27.6,45905,37068,35.8
Ødegaard,Arsenal,7.8,2.5,3425,2765,2.8
Rice,Arsenal,7.3,27.3,316456,255538,96.1
Cash,Aston Villa,4.8,10.9,58073,46893,35.6
Digne,Aston Villa,4.5,1.6,3763,3038,2.7
Konsa,Aston Villa,4.4,7.4,4878,3938,5.6
Rogers,Aston Villa,7.7,31.9,105762,85402,41.2
Tielemans,Aston Villa,5.9,1.1,3541,2859,2.3
McGinn,Aston Villa,5.4,1.1,7046,5689,4.2
Watkins,Aston Villa,8.8,13.8,55024,44431,20.3
Tavernier,Bournemouth,5.5,2.4,6046,4882,4.2
Evanilson,Bournemouth,7.0,1.6,9393,7584,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34641,27972,20.3
Kelleher,Brentford,4.5,9.7,70105,56609,41.6
Collins,Brentford,5.0,3.2,110936,89580,31.1
Lewis-Potter,Brentford,4.9,2.4,9304,7512,6.0
Schade,Brentford,7.1,2.6,17558,14178,10.5
Thiago,Brentford,7.1,34.8,441624,356611,100.0
Verbruggen,Brighton,4.5,5.8,6577,5310,5.9
Van Hecke,Brighton,4.5,4.2,1546,1248,2.5
Mitoma,Brighton,6.1,1.9,11807,9534,7.1
Chalobah,Chelsea,5.5,17.9,4501,3634,9.6
Enzo,Chelsea,6.4,10.4,53911,43533,33.2
Delap,Chelsea,6.2,0.9,5560,4489,2.9
Lacroix,Crystal Palace,5.1,6.0,14439,11659,10.2
Guéhi,Crystal Palace,5.3,39.8,40522,32721,37.7
Johnson,Crystal Palace,6.5,2.6,1593,1286,1.9
Tarkowski,Everton,5.7,12.6,13241,10692,12.2
Garner,Everton,5.1,3.6,11882,9594,7.8
Robinson,Fulham,4.9,0.8,7412,5985,4.3
Wilson,Fulham,5.9,20.9,323775,261448,95.5
Raúl,Fulham,6.2,2.1,11958,9656,7.3
Gudmundsson,Leeds,3.8,4.2,5980,4828,4.9
Calvert-Lewin,Leeds,6.0,12.9,204217,164905,60.1
A.Becker,Liverpool,5.4,6.1,25275,20409,16.0
Frimpong,Liverpool,5.7,6.0,55935,45167,32.5
Kerkez,Liverpool,5.6,2.9,4543,3668,3.6
Virgil,Liverpool,5.9,22.5,19123,15441,19.3
Konaté,Liverpool,5.4,3.4,13275,10719,8.5
Nallo,Liverpool,3.7,0.9,11857,9574,6.7
Wirtz,Liverpool,8.2,11.0,74265,59968,44.4
Gakpo,Liverpool,7.3,5.6,30815,24883,18.8
Szoboszlai,Liverpool,6.6,4.7,14822,11968,9.9
Matheus N.,Man City,5.5,4.6,35017,28276,20.7
Doku,Man City,6.4,3.0,3198,2582,2.9
Haaland,Man City,15.1,74.2,9049,7307,34.6
B.Fernandes,Man Utd,9.1,13.0,202661,163648,100.0
Šeško,Man Utd,7.2,3.5,24589,19855,14.6
Pope,Newcastle,5.1,5.2,5797,4681,5.2
Hall,Newcastle,5.3,2.9,19929,16092,11.9
Barnes,Newcastle,6.1,1.4,44487,35923,24.5
Bruno G.,Newcastle,7.2,22.1,341708,275929,100.0
Thiaw,Newcastle,5.1,6.2,22500,18168,14.6
Gibbs-White,Nott'm Forest,7.3,3.0,2398,1936,2.5
Ballard,Sunderland,4.6,2.9,3642,2940,3.1
Roefs,Sunderland,4.9,12.4,89049,71907,52.9
Alderete,Sunderland,4.1,6.4,14077,11367,10.1
Mukiele,Sunderland,4.4,10.0,103852,83860,32.0
Romero,Spurs,5.0,3.8,3597,2904,3.5
Van de Ven,Spurs,4.6,28.0,28358,22899,18.8
J.Palhinha,Spurs,5.5,1.0,2355,1901,1.7
Xavi,Spurs,6.5,1.0,11321,9141,6.5
Mané,Wolves,4.5,0.8,26811,21649,14.8
Raya,Arsenal,5.9,33.6,-10332,-8343,-1.5
Calafiori,Arsenal,5.6,6.6,-55743,-45012,-28.6
Lewis-Skelly,Arsenal,5.1,1.5,-1835,-1481,-5.8
Saka,Arsenal,10.2,20.0,-56021,-45236,-13.4
Trossard,Arsenal,6.9,1.7,-11642,-9400,-32.4
Merino,Arsenal,5.6,1.7,-28206,-22776,-78.5
Zubimendi,Arsenal,5.2,2.2,-3075,-2483,-6.6
Eze,Arsenal,7.3,9.1,-65525,-52911,-34.2
Gyökeres,Arsenal,8.7,9.4,-12861,-10385,-6.5
Hincapie,Arsenal,5.3,1.3,-23685,-19125,-71.8
Martinez,Aston Villa,5.0,3.4,-17115,-13820,-19.9
Alex Moreno,Aston Villa,4.0,1.7,-1781,-1438,-3.5
Ekdal,Burnley,3.9,0.9,-1897,-1531,-10.0
Estève,Burnley,3.9,8.5,-17950,-14494,-10.0
Hartman,Burnley,4.0,0.8,-2715,-2192,-16.0
Tuanzebe,Burnley,3.9,1.0,-1982,-1600,-9.4
Anthony,Burnley,5.1,1.9,-6162,-4975,-15.3
Cullen,Burnley,5.0,1.1,-12054,-9733,-37.0
Dúbravka,Burnley,4.0,33.0,-20147,-16268,-2.9
Petrović,Bournemouth,4.5,4.6,-15426,-12456,-15.9
Dennis,Bournemouth,4.0,0.8,-2522,-2036,-10.6
Senesi,Bournemouth,4.8,14.1,-3603,-2909,-1.2
Truffert,Bournemouth,4.5,1.8,-7690,-6209,-20.2
Van den Berg,Brentford,4.5,0.9,-5541,-4474,-29.1
De Cuyper,Brighton,4.3,2.1,-7294,-5889,-16.4
Minteh,Brighton,5.8,3.2,-83649,-67546,-103.2
Welbeck,Brighton,6.2,4.1,-27419,-22140,-31.7
Sánchez,Chelsea,4.9,13.4,-22677,-18311,-8.1
Cucurella,Chelsea,6.0,16.0,-81352,-65691,-24.3
James,Chelsea,5.7,11.3,-11497,-9283,-4.0
Gusto,Chelsea,5.0,2.3,-5479,-4424,-9.4
Palmer,Chelsea,10.4,12.2,-6437,-5197,-2.1
Neto,Chelsea,7.1,6.5,-34120,-27551,-24.9
Estêvão,Chelsea,6.4,1.8,-3455,-2789,-9.1
Caicedo,Chelsea,5.7,7.9,-10452,-8439,-6.3
João Pedro,Chelsea,7.1,26.4,-100467,-81127,-18.3
Marc Guiu,Chelsea,4.2,6.8,-24882,-20092,-17.4
Henderson,Crystal Palace,5.1,8.0,-3750,-3028,-2.2
Muñoz,Crystal Palace,5.8,6.1,-28105,-22694,-18.2
Mitchell,Crystal Palace,5.0,2.2,-2520,-2034,-5.4
Richards,Crystal Palace,4.4,1.9,-2734,-2207,-6.8
Sarr,Crystal Palace,6.3,2.0,-5030,-4061,-11.9
Wharton,Crystal Palace,5.0,0.8,-3442,-2779,-20.3
Mateta,Crystal Palace,7.6,11.0,-55382,-44720,-24.0
Dewsbury-Hall,Everton,4.9,2.5,-38894,-31406,-52.6
Pickford,Everton,5.6,13.0,-21262,-17169,-7.8
Mykolenko,Everton,4.9,0.8,-4204,-3394,-24.8
Keane,Everton,4.8,6.1,-127592,-103030,-70.9
Ndiaye,Everton,6.2,3.2,-11787,-9518,-17.4
Beto,Everton,5.0,2.5,-5169,-4173,-9.8
Grealish,Everton,6.5,9.6,-71032,-57358,-35.2
Andersen,Fulham,4.6,5.5,-6261,-5055,-5.4
