Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,5684,4589,18.2
Calafiori,Arsenal,5.5,40.2,95219,76889,67.3
White,Arsenal,5.5,5.0,30341,24500,18.3
Saka,Arsenal,9.5,9.9,18260,14744,13.8
Ødegaard,Arsenal,6.5,9.4,75712,61137,44.5
Havertz,Arsenal,7.5,6.1,47319,38210,27.9
Tzolis,Arsenal,6.5,25.4,62151,50186,43.6
Petrović,Bournemouth,4.5,3.3,2066,1668,2.4
Rayan,Bournemouth,6.5,2.8,1890,1526,2.1
Tavernier,Bournemouth,6.0,1.7,8890,7178,5.5
Kluivert,Bournemouth,6.0,1.2,1635,1320,1.4
Evanilson,Bournemouth,6.0,2.4,8799,7105,5.7
Kelleher,Brentford,5.0,5.9,11588,9357,8.6
Collins,Brentford,5.5,1.9,4089,3301,3.0
Ajer,Brentford,4.5,3.6,8964,7238,6.3
Kayode,Brentford,4.5,4.1,67611,54595,38.0
M.Sangaré,Brentford,5.5,4.2,74025,59775,41.5
Verbruggen,Brighton,4.5,21.7,5340,4312,11.6
De Cuyper,Brighton,4.5,2.4,55051,44453,30.6
Dunk,Brighton,4.5,1.1,1856,1498,1.4
Hinshelwood,Brighton,6.0,0.8,24358,19669,13.4
Georginio,Brighton,5.5,0.9,3212,2593,2.1
Vuskovic,Brighton,5.0,2.5,2725,2200,2.5
Rogers,Chelsea,7.5,24.4,3377,2726,11.6
James,Chelsea,5.5,10.3,12894,10411,11.1
Gusto,Chelsea,5.0,1.2,2013,1625,1.6
Colwill,Chelsea,5.0,1.6,1673,1350,1.5
Palmer,Chelsea,9.5,10.6,2415,1950,5.5
João Pedro,Chelsea,7.5,64.0,25075,20248,39.1
Thomas,Coventry City,4.0,8.1,4432,3578,5.6
Simms,Coventry City,5.0,0.9,2190,1768,1.5
Pickford,Everton,5.5,8.2,8491,6856,7.9
Tarkowski,Everton,6.0,8.8,5159,4165,6.3
Branthwaite,Everton,5.5,1.7,3509,2833,2.6
Mykolenko,Everton,4.5,1.6,3918,3163,2.7
Dewsbury-Hall,Everton,6.5,3.8,34837,28130,20.3
Ndiaye,Everton,6.0,16.0,20416,16485,17.4
Barry,Everton,5.5,1.6,16862,13616,9.7
Gonzalo,Fulham,6.0,2.1,2384,1925,2.1
Egan,Hull City,4.0,1.7,8140,6573,5.1
Ajayi,Hull City,4.0,1.3,17216,13901,8.2
Giles,Hull City,4.0,0.8,2532,2044,1.7
Slater,Hull City,4.5,3.3,15506,12521,9.7
McBurnie,Hull City,5.5,1.5,13477,10882,7.9
Tzolakis,Hull City,4.5,1.0,17494,14126,9.8
Mendy,Hull City,4.0,1.6,27473,22184,13.0
Walle Egeli,Ipswich Town,4.5,2.2,1607,1297,1.7
Rodon,Leeds,4.5,3.6,1690,1364,2.3
Muharemović,Leeds,5.0,3.4,3298,2663,3.1
Stach,Leeds,6.0,1.2,14436,11657,8.3
Trafford,Leeds,5.0,3.2,9612,7761,6.5
Virgil,Liverpool,6.5,19.5,8322,6720,12.3
Frimpong,Liverpool,5.5,3.6,2967,2395,3.0
Jacquet,Liverpool,5.0,2.4,3502,2827,2.8
Gakpo,Liverpool,7.0,3.7,7015,5664,5.3
Szoboszlai,Liverpool,7.0,41.8,21647,17479,28.4
Isak,Liverpool,9.0,17.0,3883,3135,8.9
Araujo,Liverpool,5.5,2.7,5292,4273,3.9
Guéhi,Man City,6.0,17.4,18739,15131,17.0
