Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,101195,81714,66.4
Gabriel,Arsenal,6.5,36.8,195934,158216,67.5
Calafiori,Arsenal,5.8,15.5,41817,33767,28.7
J.Timber,Arsenal,6.1,23.6,166699,134609,54.3
Saka,Arsenal,10.0,16.8,55569,44871,36.6
Rice,Arsenal,6.7,13.5,137192,110782,42.3
Eze,Arsenal,7.6,13.8,48174,38900,31.5
Cash,Aston Villa,4.6,5.0,17174,13868,11.2
Dúbravka,Burnley,4.0,34.4,1981,1599,14.8
Truffert,Bournemouth,4.5,2.3,2333,1883,2.2
Semenyo,Bournemouth,8.1,64.3,12802,10337,32.6
Tavernier,Bournemouth,5.5,1.4,15136,12222,8.7
Kroupi.Jr,Bournemouth,4.6,3.4,61900,49984,18.0
Thiago,Brentford,6.2,6.8,239002,192994,67.1
Van Hecke,Brighton,4.4,1.2,9836,7942,5.8
Minteh,Brighton,6.0,3.7,22796,18407,13.8
Welbeck,Brighton,6.4,5.6,200423,161841,56.2
James,Chelsea,5.5,7.5,15748,12716,11.5
Acheampong,Chelsea,3.9,2.0,18760,15148,10.9
Neto,Chelsea,7.0,5.4,31353,25317,19.0
Caicedo,Chelsea,5.9,18.2,15471,12492,15.6
Marc Guiu,Chelsea,4.2,7.0,3231,2609,4.5
Muñoz,Crystal Palace,5.7,14.1,79996,64596,27.2
Guéhi,Crystal Palace,4.9,32.7,81270,65625,56.8
Sarr,Crystal Palace,6.5,8.9,68092,54984,40.2
Mateta,Crystal Palace,7.7,16.3,395358,319251,100.0
Keane,Everton,4.5,1.1,2124,1715,1.6
Leno,Fulham,5.0,1.5,4675,3775,3.1
Iwobi,Fulham,6.5,1.6,6072,4903,3.9
Raúl,Fulham,6.2,0.9,7783,6284,3.9
Rodon,Leeds,4.1,6.3,48005,38764,28.4
Longstaff,Leeds,4.9,1.1,12924,10436,7.4
Szoboszlai,Liverpool,6.5,4.1,30941,24984,18.3
Matheus N.,Man City,5.3,0.8,5461,4409,3.3
Rúben,Man City,5.5,4.6,2465,1990,3.2
Haaland,Man City,14.8,68.6,115302,93106,58.5
Mbeumo,Man Utd,8.2,22.3,816830,659590,100.0
De Ligt,Man Utd,5.0,3.0,8921,7203,6.0
Dalot,Man Utd,4.4,1.0,2419,1953,1.7
Cunha,Man Utd,7.9,4.1,45940,37096,26.4
Amad,Man Utd,6.3,1.3,1744,1408,1.5
Šeško,Man Utd,7.3,5.3,13118,10592,9.2
Lammens,Man Utd,5.0,1.2,25679,20735,14.3
Pope,Newcastle,5.2,12.1,14435,11656,12.6
