Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,8637,6974,15.0
Rogers,Aston Villa,7.3,22.1,29673,23960,24.8
Semenyo,Bournemouth,7.7,47.1,1574,1271,19.7
Lewis-Potter,Brentford,4.8,1.5,2135,1724,1.7
Verbruggen,Brighton,4.4,5.4,1811,1462,3.1
James,Chelsea,5.6,9.8,2549,2058,5.3
Chalobah,Chelsea,5.5,19.4,4169,3366,10.0
Palmer,Chelsea,10.4,11.6,2636,2128,6.1
Guéhi,Crystal Palace,5.3,41.6,2481,2003,18.0
Keane,Everton,4.7,5.2,3242,2617,3.8
Stach,Leeds,4.9,2.9,2460,1986,1.8
Calvert-Lewin,Leeds,5.8,8.4,5803,4685,6.5
Wirtz,Liverpool,8.1,9.6,3069,2478,5.5
Ekitiké,Liverpool,9.0,33.7,19888,16059,24.2
Gvardiol,Man City,6.0,9.2,1556,1256,4.5
Foden,Man City,9.0,41.9,11196,9040,22.8
Cherki,Man City,6.6,9.0,5394,4355,6.5
Haaland,Man City,15.1,74.3,2323,1875,31.0
Dalot,Man Utd,4.4,2.0,11257,9090,6.9
Dorgu,Man Utd,4.1,2.5,22498,18167,13.1
Heaven,Man Utd,3.8,1.8,5716,4615,3.8
Cunha,Man Utd,8.0,8.8,34675,28000,22.2
Casemiro,Man Utd,5.5,1.0,1877,1515,1.4
Lammens,Man Utd,5.0,1.7,2081,1680,1.8
Hall,Newcastle,5.2,1.1,2886,2330,2.0
Gordon,Newcastle,7.4,4.0,9542,7705,4.2
L.Miley,Newcastle,4.4,3.2,2722,2198,2.7
Thiaw,Newcastle,5.0,2.7,1618,1306,2.0
Woltemade,Newcastle,7.4,18.6,4630,3738,8.7
Bowen,West Ham,7.6,7.3,2391,1930,4.2
Gabriel,Arsenal,6.2,12.3,-2554,-2062,-0.8
White,Arsenal,5.2,0.9,-1738,-1403,-6.6
Saka,Arsenal,10.3,21.9,-1798,-1451,-0.4
Merino,Arsenal,5.9,3.1,-1591,-1284,-2.4
Eze,Arsenal,7.6,14.2,-5408,-4366,-1.8
Hincapie,Arsenal,5.5,2.6,-2208,-1782,-3.4
Cash,Aston Villa,4.9,13.0,-3268,-2638,-1.2
Estève,Burnley,3.9,10.6,-4738,-3825,-1.8
Senesi,Bournemouth,4.9,16.7,-2936,-2370,-0.8
Thiago,Brentford,7.0,29.8,-14263,-11517,-2.3
Van Hecke,Brighton,4.6,3.9,-2809,-2268,-2.9
Welbeck,Brighton,6.4,4.9,-5055,-4081,-4.1
Cucurella,Chelsea,6.2,22.0,-1868,-1508,-0.4
João Pedro,Chelsea,7.2,28.7,-3051,-2463,-0.5
Muñoz,Crystal Palace,5.8,8.0,-8450,-6823,-3.6
Richards,Crystal Palace,4.6,3.7,-4693,-3789,-5.0
Mateta,Crystal Palace,7.7,13.0,-3940,-3181,-1.5
Dewsbury-Hall,Everton,5.0,5.1,-6275,-5067,-4.9
Ndiaye,Everton,6.2,3.9,-2703,-2182,-3.3
Andersen,Fulham,4.6,6.7,-2311,-1866,-1.7
Wilson,Fulham,5.8,18.7,-6193,-5000,-1.3
Rodon,Leeds,4.0,5.3,-1576,-1272,-1.4
M.Salah,Liverpool,14.0,14.9,-3230,-2608,-1.0
Gakpo,Liverpool,7.3,5.2,-1781,-1438,-1.4
Szoboszlai,Liverpool,6.6,4.4,-3412,-2755,-2.6
Doku,Man City,6.4,3.5,-4567,-3687,-4.5
Mbeumo,Man Utd,8.1,10.6,-9229,-7452,-4.2
B.Fernandes,Man Utd,9.2,17.0,-63030,-50896,-12.8
Burn,Newcastle,5.1,4.7,-6184,-4993,-4.5
Livramento,Newcastle,4.9,2.6,-2158,-1742,-2.8
Bruno G.,Newcastle,7.0,13.8,-2101,-1696,-0.7
Reinildo,Sunderland,3.9,2.9,-1667,-1346,-2.7
Romero,Spurs,5.0,3.7,-2871,-2318,-2.6
Van de Ven,Spurs,4.5,26.5,-4396,-3549,-0.8
