Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8846,7143,14.2
Gabriel,Arsenal,6.1,22.1,6509,5256,12.3
Calafiori,Arsenal,5.7,13.9,6043,4879,8.8
J.Timber,Arsenal,5.7,12.8,18817,15194,15.2
Zubimendi,Arsenal,5.4,3.8,6688,5400,5.1
Eze,Arsenal,7.5,12.1,1552,1253,5.7
Gyökeres,Arsenal,9.0,25.6,7087,5722,14.1
Ekdal,Burnley,4.0,1.5,1612,1301,1.5
Anthony,Burnley,5.5,1.6,7353,5937,4.6
Foster,Burnley,5.0,1.5,3594,2902,2.5
Dúbravka,Burnley,4.0,34.2,2585,2087,15.1
Petrović,Bournemouth,4.5,4.6,2837,2290,3.4
Senesi,Bournemouth,4.7,10.7,19375,15645,14.7
Semenyo,Bournemouth,7.6,44.7,38668,31224,38.7
Evanilson,Bournemouth,7.0,3.0,2364,1908,2.5
Minteh,Brighton,5.9,0.9,2738,2210,1.8
Chalobah,Chelsea,5.1,8.8,5506,4446,6.5
Palmer,Chelsea,10.4,21.6,16467,13297,17.5
Enzo,Chelsea,6.7,13.6,2814,2272,7.0
Caicedo,Chelsea,5.6,9.9,11189,9035,10.0
João Pedro,Chelsea,7.8,67.5,7219,5829,30.9
Guéhi,Crystal Palace,4.7,23.6,16572,13381,18.4
Dewsbury-Hall,Everton,5.0,4.9,2444,1973,3.3
Tarkowski,Everton,5.5,6.9,2920,2357,4.3
Ndiaye,Everton,6.5,8.3,10619,8574,9.0
Grealish,Everton,6.8,22.1,12131,9795,15.4
King,Fulham,4.5,3.6,3846,3105,3.5
Gudmundsson,Leeds,4.0,5.1,1940,1566,3.1
Rodon,Leeds,4.0,3.7,5268,4253,4.3
Virgil,Liverpool,6.1,29.6,4813,3886,14.4
Gravenberch,Liverpool,5.5,1.1,32813,26496,18.1
Ekitiké,Liverpool,8.8,27.9,8172,6598,15.6
Gvardiol,Man City,5.8,3.4,5065,4089,4.1
Rúben,Man City,5.5,4.0,2101,1696,2.7
Foden,Man City,8.0,2.7,15916,12852,9.6
Doku,Man City,6.4,2.0,11570,9342,7.0
Haaland,Man City,14.2,37.7,42766,34533,38.1
Donnarumma,Man City,5.5,3.2,21825,17623,13.0
Woltemade,Newcastle,7.0,3.5,3391,2738,3.2
Roefs,Sunderland,4.5,2.1,3292,2658,2.6
Alderete,Sunderland,4.0,1.7,1557,1257,1.5
Vicario,Spurs,5.1,11.5,8833,7132,9.4
Romero,Spurs,5.1,6.8,5615,4534,5.7
Van de Ven,Spurs,4.7,32.7,15690,12669,21.5
Kudus,Spurs,6.6,31.1,2195,1772,13.6
Richarlison,Spurs,6.7,13.2,3391,2738,7.1
Xavi,Spurs,7.0,3.7,3117,2516,3.2
Saka,Arsenal,9.8,3.5,-1705,-1376,-2.1
Ødegaard,Arsenal,7.9,2.1,-2338,-1887,-4.7
Rice,Arsenal,6.5,8.5,-2028,-1637,-1.2
Alex Moreno,Aston Villa,4.0,4.1,-3306,-2669,-2.9
Rogers,Aston Villa,7.0,7.8,-5338,-4310,-3.5
Tielemans,Aston Villa,5.9,1.2,-2791,-2253,-8.5
Watkins,Aston Villa,8.8,14.2,-14167,-11439,-5.1
Estève,Burnley,4.0,16.3,-2802,-2262,-0.9
A.Ramsey,Burnley,4.4,4.2,-4687,-3784,-4.1
Kelleher,Brentford,4.5,9.0,-1562,-1261,-0.9
Verbruggen,Brighton,4.5,5.3,-2121,-1712,-2.0
De Cuyper,Brighton,4.5,3.2,-3512,-2835,-4.7
Baleba,Brighton,4.9,2.8,-1681,-1357,-3.1
Sánchez,Chelsea,5.0,22.0,-25750,-20793,-6.1
Cucurella,Chelsea,6.2,27.2,-4983,-4023,-1.0
Neto,Chelsea,7.0,4.9,-2346,-1894,-2.4
Estêvão,Chelsea,6.5,2.0,-1526,-1232,-3.9
Marc Guiu,Chelsea,4.4,9.6,-7138,-5763,-3.8
Henderson,Crystal Palace,5.0,8.1,-1895,-1530,-1.2
Muñoz,Crystal Palace,5.6,14.1,-5311,-4288,-1.9
Sarr,Crystal Palace,6.5,2.9,-5617,-4535,-7.1
Mateta,Crystal Palace,7.6,12.1,-8776,-7086,-3.7
A.Becker,Liverpool,5.5,10.9,-2362,-1907,-1.1
Frimpong,Liverpool,5.9,8.9,-6272,-5064,-3.6
Kerkez,Liverpool,5.9,5.3,-1909,-1541,-1.8
M.Salah,Liverpool,14.5,53.5,-13898,-11222,-1.4
Wirtz,Liverpool,8.3,16.1,-53616,-43294,-17.2
Gakpo,Liverpool,7.7,18.2,-26518,-21413,-7.5
Isak,Liverpool,10.5,10.1,-11914,-9620,-6.1
Trafford,Man City,4.9,1.7,-2308,-1863,-6.9
Aït-Nouri,Man City,5.9,9.5,-15173,-12252,-6.8
Lewis,Man City,5.0,2.8,-1596,-1288,-2.9
Marmoush,Man City,8.3,3.6,-5704,-4605,-6.7
Cherki,Man City,6.4,2.7,-5035,-4065,-6.8
Reijnders,Man City,5.7,30.1,-2340,-1889,-0.4
Dalot,Man Utd,4.4,1.1,-1657,-1338,-5.5
Dorgu,Man Utd,4.5,5.4,-2188,-1766,-2.1
B.Fernandes,Man Utd,9.0,18.3,-7217,-5827,-2.0
Šeško,Man Utd,7.3,4.8,-2265,-1828,-2.4
Schär,Newcastle,5.5,2.7,-6196,-5003,-9.8
Trippier,Newcastle,5.0,2.7,-3253,-2626,-5.1
Elanga,Newcastle,7.0,6.7,-4533,-3660,-3.5
Sels,Nott'm Forest,5.0,14.2,-6618,-5344,-2.4
Milenković,Nott'm Forest,5.5,7.4,-3356,-2709,-2.3
Murillo,Nott'm Forest,5.5,4.1,-5809,-4690,-6.0
Aina,Nott'm Forest,4.9,6.3,-18734,-15127,-10.9
N.Williams,Nott'm Forest,5.0,6.9,-2299,-1856,-1.7
Gibbs-White,Nott'm Forest,7.5,5.2,-3146,-2540,-3.1
Wood,Nott'm Forest,7.6,21.6,-21661,-17491,-5.2
Ndoye,Nott'm Forest,6.1,3.4,-2383,-1924,-3.6
Ballard,Sunderland,4.6,2.7,-2164,-1747,-3.4
Pedro Porro,Spurs,5.6,25.2,-5395,-4356,-1.1
Johnson,Spurs,7.1,7.7,-14664,-11841,-9.8
Solanke,Spurs,7.2,1.4,-1560,-1259,-4.1
Diouf,West Ham,4.4,4.6,-2019,-1630,-2.2
Wan-Bissaka,West Ham,4.3,10.6,-18633,-15046,-6.4
Bowen,West Ham,7.7,6.4,-2222,-1794,-1.8
