Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,28997,23415,17.8
Digne,Aston Villa,4.5,1.6,6363,5138,4.1
Konsa,Aston Villa,4.4,8.4,19381,15650,13.8
Rogers,Aston Villa,7.5,25.0,11180,9027,16.0
Watkins,Aston Villa,8.5,8.5,23644,19092,16.1
Petrović,Bournemouth,4.5,5.3,6714,5421,5.7
Senesi,Bournemouth,5.1,20.2,113453,91613,38.6
Truffert,Bournemouth,4.6,3.4,34274,27676,19.8
Hill,Bournemouth,4.2,7.6,3787,3058,5.1
O.Dango,Brentford,6.0,3.8,11596,9363,7.8
Kelleher,Brentford,4.8,13.6,28710,23183,20.9
Collins,Brentford,4.9,3.0,6845,5527,4.9
Lewis-Potter,Brentford,4.8,1.7,3829,3091,2.7
Kayode,Brentford,4.5,1.0,12431,10038,7.1
Van den Berg,Brentford,4.5,1.6,9137,7378,5.6
Schade,Brentford,6.9,2.0,3247,2621,2.5
Damsgaard,Brentford,5.6,1.1,6493,5243,3.9
Thiago,Brentford,7.3,36.7,88948,71825,38.6
Verbruggen,Brighton,4.5,5.4,3177,2565,3.9
Dunk,Brighton,4.5,1.0,3523,2844,2.3
Van Hecke,Brighton,4.4,4.7,40854,32989,23.9
Minteh,Brighton,5.5,1.8,3654,2950,2.7
Welbeck,Brighton,6.1,4.0,4666,3767,4.1
Cucurella,Chelsea,6.0,14.8,30161,24355,22.2
Palmer,Chelsea,10.6,17.8,16869,13621,16.2
João Pedro,Chelsea,7.8,51.0,110203,88988,50.1
Dewsbury-Hall,Everton,5.1,4.9,3576,2887,3.9
Pickford,Everton,5.6,13.6,19780,15972,16.1
Tarkowski,Everton,5.7,11.6,11738,9478,9.9
Ndiaye,Everton,6.2,4.2,2052,1656,2.8
Garner,Everton,5.2,4.0,11154,9006,7.6
Leno,Fulham,4.9,3.1,29831,24088,17.3
Robinson,Fulham,4.9,1.0,11822,9546,6.8
Andersen,Fulham,4.5,7.0,97476,78711,55.3
Bassey,Fulham,4.4,1.0,19507,15751,10.9
Iwobi,Fulham,6.4,3.1,30510,24636,17.7
Wilson,Fulham,6.0,24.4,103653,83699,65.6
Raúl,Fulham,6.2,3.4,20542,16587,12.4
Darlow,Leeds,3.9,2.6,2688,2170,2.5
Rodon,Leeds,3.9,4.1,11353,9167,7.8
Stach,Leeds,4.7,2.7,8868,7160,5.9
A.Becker,Liverpool,5.4,6.5,8038,6490,6.9
Frimpong,Liverpool,5.7,5.3,20067,16204,12.9
Virgil,Liverpool,6.2,36.0,109483,88407,73.3
Konaté,Liverpool,5.5,4.3,3135,2531,3.4
Wirtz,Liverpool,8.3,9.4,5031,4062,6.5
Mac Allister,Liverpool,6.3,2.6,17561,14180,10.5
Szoboszlai,Liverpool,7.0,13.9,115105,92947,36.5
Ekitiké,Liverpool,9.2,36.4,61737,49852,47.8
Dalot,Man Utd,4.6,5.1,9488,7661,7.1
Maguire,Man Utd,4.4,1.8,4310,3480,3.0
Shaw,Man Utd,4.5,0.8,2562,2068,1.7
Yoro,Man Utd,4.1,1.3,1597,1289,1.4
B.Fernandes,Man Utd,10.2,44.1,160251,129402,60.8
Cunha,Man Utd,8.0,8.5,48974,39546,29.8
Casemiro,Man Utd,5.7,3.3,38108,30772,11.6
Šeško,Man Utd,7.4,7.4,78511,63397,24.1
Lammens,Man Utd,5.0,2.9,14140,11418,8.8
Pope,Newcastle,5.1,4.6,3057,2468,3.5
Hall,Newcastle,5.3,4.8,105346,85066,58.6
Burn,Newcastle,5.0,3.6,10950,8842,7.3
Livramento,Newcastle,4.9,1.9,4868,3930,3.4
Trippier,Newcastle,4.9,1.4,2081,1680,1.7
Gordon,Newcastle,7.3,7.0,227031,183327,63.9
Elanga,Newcastle,6.5,2.7,3081,2487,2.7
Barnes,Newcastle,6.1,1.2,6004,4848,3.7
Ramsdale,Newcastle,4.8,1.0,10701,8641,6.2
