Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.9,42609,34406,39.7
Calafiori,Arsenal,5.8,50.7,5653,4564,23.3
Saka,Arsenal,9.5,13.3,19671,15884,15.9
Havertz,Arsenal,7.6,8.5,7493,6050,7.4
Konsa,Arsenal,4.6,19.4,28771,23232,15.5
Buendía,Aston Villa,5.9,0.9,2982,2407,2.0
N.Jackson,Aston Villa,6.5,1.3,11972,9667,7.0
Suzuki,Aston Villa,5.0,1.9,3948,3188,2.9
Tavernier,Bournemouth,6.1,6.6,22379,18071,14.7
Kelleher,Brentford,5.0,6.1,5413,4370,5.4
Schade,Brentford,6.1,9.1,150927,121873,84.9
Thiago,Brentford,7.8,9.0,10576,8540,9.3
Verbruggen,Brighton,4.5,21.7,2215,1788,9.9
De Cuyper,Brighton,4.9,26.2,118285,95515,74.2
Dunk,Brighton,4.5,1.5,1567,1265,1.4
Groß,Brighton,5.8,25.2,415226,335294,100.0
Kostoulas,Brighton,5.5,2.3,132934,107344,72.5
Vuskovic,Brighton,5.0,3.4,18942,15295,11.6
Rogers,Chelsea,7.7,40.2,26748,21599,30.5
Pickford,Everton,5.5,9.1,6498,5247,7.1
Tarkowski,Everton,6.1,14.9,74339,60028,46.0
Branthwaite,Everton,5.5,2.3,4815,3888,3.5
Mykolenko,Everton,4.6,4.2,22269,17982,7.7
Dewsbury-Hall,Everton,6.6,6.1,3947,3187,3.5
Barry,Everton,5.6,8.0,18292,14770,13.0
Maitland-Niles,Everton,4.5,1.1,6138,4956,3.7
Leno,Fulham,4.5,3.2,9333,7536,6.3
Robinson,Fulham,4.5,1.4,4041,3263,2.7
Castagne,Fulham,4.5,0.9,6103,4928,3.6
King,Fulham,5.5,2.2,25643,20706,14.7
Gonzalo,Fulham,6.0,3.7,11721,9464,7.8
Egan,Hull City,4.1,7.1,1889,1525,3.9
Giles,Hull City,4.0,2.9,7098,5731,5.0
Belloumi,Hull City,5.1,4.6,20971,16934,13.1
Tzolakis,Hull City,4.6,11.9,32987,26637,22.5
