Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,116244,93867,77.6
Saliba,Arsenal,6.0,12.3,6864,5542,8.0
Rice,Arsenal,7.4,31.6,57783,46659,43.7
Martinez,Aston Villa,5.0,3.2,8050,6500,5.6
Cash,Aston Villa,4.8,11.2,16683,13471,13.5
Konsa,Aston Villa,4.4,7.4,5466,4413,5.9
Rogers,Aston Villa,7.7,31.3,28286,22840,27.7
Watkins,Aston Villa,8.8,13.5,68154,55034,42.1
Barnes,Burnley,4.2,1.3,2262,1826,1.7
Dúbravka,Burnley,4.0,32.9,6564,5300,16.7
Senesi,Bournemouth,4.8,13.9,17268,13943,14.9
Hill,Bournemouth,3.9,0.8,14012,11314,7.9
Evanilson,Bournemouth,7.0,2.5,98302,79378,53.9
Kroupi.Jr,Bournemouth,4.6,5.0,50536,40807,29.2
Welbeck,Brighton,6.2,4.1,1950,1574,2.7
Sánchez,Chelsea,4.9,14.3,61408,49586,38.8
Cucurella,Chelsea,6.0,16.1,10353,8360,12.0
James,Chelsea,5.7,11.0,32963,26617,22.1
Chalobah,Chelsea,5.6,21.0,131500,106186,79.2
Enzo,Chelsea,6.7,16.4,314423,253896,91.2
Estêvão,Chelsea,6.4,2.4,59340,47917,32.9
João Pedro,Chelsea,7.2,30.3,388105,313394,100.0
Muñoz,Crystal Palace,5.8,6.0,18620,15035,12.4
Richards,Crystal Palace,4.4,1.9,4303,3474,3.1
Sarr,Crystal Palace,6.3,2.0,3401,2746,2.6
Pickford,Everton,5.6,14.0,46356,37432,30.6
Tarkowski,Everton,5.8,14.0,11108,8969,11.6
Ndiaye,Everton,6.2,4.0,12011,9698,8.1
Garner,Everton,5.2,4.6,11231,9069,7.9
Barry,Everton,5.7,1.0,19870,16045,11.1
Wilson,Fulham,6.0,24.0,113732,91838,70.8
Darlow,Leeds,3.9,2.1,2563,2069,2.2
Nallo,Liverpool,3.7,1.1,3368,2719,2.3
M.Salah,Liverpool,14.0,14.3,3194,2579,7.4
Szoboszlai,Liverpool,6.6,5.8,98140,79248,55.2
Semenyo,Man City,7.8,48.2,197510,159489,72.4
Guéhi,Man City,5.2,37.5,4520,3649,17.4
Matheus N.,Man City,5.4,3.3,2322,1875,2.6
Marmoush,Man City,8.3,2.4,7266,5867,4.9
Mbeumo,Man Utd,8.3,15.3,493071,398154,100.0
Dorgu,Man Utd,4.4,9.7,134021,108221,33.9
B.Fernandes,Man Utd,9.5,23.9,596018,481284,100.0
Amad,Man Utd,6.2,1.4,16668,13459,9.5
Lammens,Man Utd,5.0,1.8,5556,4486,3.7
Sels,Nott'm Forest,4.6,5.5,5321,4296,5.1
Milenković,Nott'm Forest,5.1,3.2,3198,2582,3.0
Murillo,Nott'm Forest,5.2,1.9,2587,2089,2.2
Aina,Nott'm Forest,4.7,2.0,7823,6317,5.0
N.Williams,Nott'm Forest,4.7,3.2,2992,2416,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13308,10746,8.4
Anderson,Nott'm Forest,5.3,4.7,15347,12392,10.1
Igor Jesus,Nott'm Forest,5.8,1.0,7758,6264,4.6
Reinildo,Sunderland,3.8,2.8,5451,4401,4.1
