Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.3,289600,233852,92.5
Lewis-Skelly,Arsenal,5.1,1.9,31585,25504,17.8
White,Arsenal,5.4,2.3,185504,149794,50.9
Saka,Arsenal,10.2,21.5,350621,283126,100.0
Ødegaard,Arsenal,7.8,1.6,23450,18935,13.3
Madueke,Arsenal,6.8,0.8,20909,16884,11.6
Martinelli,Arsenal,6.8,0.9,7419,5990,4.4
Trossard,Arsenal,6.9,0.8,9542,7705,4.6
Rice,Arsenal,7.1,22.4,85707,69208,47.4
Merino,Arsenal,6.1,4.4,127931,103304,36.2
Gyökeres,Arsenal,8.8,10.8,39575,31956,25.6
Hincapie,Arsenal,5.5,2.3,219745,177444,60.1
Martinez,Aston Villa,5.1,3.8,54283,43833,25.9
Cash,Aston Villa,4.9,12.6,672102,542722,100.0
Konsa,Aston Villa,4.4,7.8,8515,6875,7.7
Rogers,Aston Villa,7.0,10.6,136362,110112,40.9
Watkins,Aston Villa,8.5,7.7,109853,88706,62.2
O.Dango,Brentford,6.1,2.0,84804,68479,23.6
Kelleher,Brentford,4.5,8.0,46007,37150,28.0
Collins,Brentford,4.9,1.5,38832,31356,21.5
Van den Berg,Brentford,4.5,1.0,38994,31487,21.4
Thiago,Brentford,7.1,36.6,1152619,930739,100.0
De Cuyper,Brighton,4.3,2.0,14115,11397,8.4
Van Hecke,Brighton,4.5,3.6,76660,61902,42.7
Sánchez,Chelsea,4.9,14.6,91225,73664,30.4
Cucurella,Chelsea,6.2,23.4,23774,19197,22.2
James,Chelsea,5.6,9.0,75592,61040,44.3
Chalobah,Chelsea,5.4,15.6,571149,461202,100.0
Gusto,Chelsea,4.9,1.7,5110,4126,3.4
Palmer,Chelsea,10.3,10.2,44801,36176,28.2
Neto,Chelsea,7.3,9.2,14496,11705,7.6
Marc Guiu,Chelsea,4.2,7.7,92338,74562,52.8
Lacroix,Crystal Palace,5.1,6.6,16783,13552,11.7
Guéhi,Crystal Palace,5.2,38.1,324553,262076,100.0
Dewsbury-Hall,Everton,5.1,9.0,522490,421910,100.0
Pickford,Everton,5.5,10.7,61015,49269,37.1
Tarkowski,Everton,5.5,7.4,138170,111572,40.2
Keane,Everton,4.6,2.8,71826,57999,39.8
Leno,Fulham,4.9,1.8,37735,30471,21.0
Andersen,Fulham,4.6,6.1,317737,256572,88.0
Tete,Fulham,4.5,0.8,52348,42271,28.5
Iwobi,Fulham,6.4,1.3,15474,12495,8.9
Wilson,Fulham,5.4,5.3,554191,447509,100.0
Raúl,Fulham,6.3,2.5,181837,146833,49.9
Stach,Leeds,4.8,1.6,25176,20329,14.2
Calvert-Lewin,Leeds,5.6,2.6,212681,171739,58.3
Wirtz,Liverpool,8.0,6.7,6192,5000,6.0
Szoboszlai,Liverpool,6.7,6.4,103341,83447,30.4
Ekitiké,Liverpool,8.5,14.3,273763,221063,79.4
