Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54933,44358,41.0
Gabriel,Arsenal,6.4,34.6,357789,288914,100.0
Calafiori,Arsenal,5.8,15.0,23869,19274,12.4
J.Timber,Arsenal,6.0,21.2,139246,112441,46.0
Saka,Arsenal,10.0,15.0,289401,233691,83.9
Rice,Arsenal,6.6,11.8,201409,162637,58.9
Malen,Aston Villa,5.1,0.8,3032,2448,2.0
Walker,Burnley,4.4,1.6,7552,6098,4.7
Tuanzebe,Burnley,3.9,1.8,2349,1896,2.0
Anthony,Burnley,5.7,7.2,44289,35763,26.7
Cullen,Burnley,5.0,2.5,12112,9780,7.5
Dúbravka,Burnley,4.0,34.4,32073,25898,31.0
Senesi,Bournemouth,5.0,26.7,74228,59939,50.6
Truffert,Bournemouth,4.5,2.3,2526,2039,2.3
Kluivert,Bournemouth,7.0,1.1,6709,5417,4.1
Semenyo,Bournemouth,8.1,63.9,192723,155623,77.4
Tavernier,Bournemouth,5.5,1.2,2104,1698,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,93538,75531,51.4
Thiago,Brentford,6.1,4.4,60148,48569,34.1
Van Hecke,Brighton,4.4,1.1,7547,6094,4.5
Welbeck,Brighton,6.3,3.4,111844,90314,61.6
Sánchez,Chelsea,4.9,14.3,2010,1623,6.8
Cucurella,Chelsea,6.1,22.5,58162,46965,40.3
James,Chelsea,5.5,6.3,230614,186220,64.6
Chalobah,Chelsea,5.1,7.9,34781,28085,21.9
Acheampong,Chelsea,3.9,1.7,47110,38041,26.0
Neto,Chelsea,7.0,4.8,128877,104068,71.3
Estêvão,Chelsea,6.5,2.5,12031,9715,7.5
Caicedo,Chelsea,5.9,17.2,206235,166534,62.4
Muñoz,Crystal Palace,5.6,13.3,61211,49427,38.3
Guéhi,Crystal Palace,4.9,31.9,28680,23159,28.2
Sarr,Crystal Palace,6.5,8.3,17709,14300,12.9
Mateta,Crystal Palace,7.6,12.6,321861,259902,91.7
Keane,Everton,4.5,1.0,7991,6452,4.7
Ndiaye,Everton,6.5,11.0,69369,56015,41.7
Grealish,Everton,6.9,18.6,38683,31236,28.3
King,Fulham,4.5,4.0,1686,1361,2.5
Longstaff,Leeds,4.9,0.9,12285,9920,7.0
Mamardashvili,Liverpool,4.3,0.9,5710,4610,3.4
Gakpo,Liverpool,7.5,13.8,204834,165403,100.0
Szoboszlai,Liverpool,6.5,3.7,1842,1487,2.5
Rúben,Man City,5.5,4.5,8955,7231,6.6
O’Reilly,Man City,4.9,1.0,27781,22433,15.4
Cherki,Man City,6.3,2.0,1613,1302,1.7
Haaland,Man City,14.7,66.8,350214,282797,100.0
Donnarumma,Man City,5.7,10.2,51728,41770,31.9
Mbeumo,Man Utd,8.0,14.6,153730,124136,88.6
De Ligt,Man Utd,5.0,2.8,6840,5523,4.8
Dalot,Man Utd,4.4,1.0,4131,3335,2.6
Maguire,Man Utd,4.4,0.8,16165,13053,9.0
B.Fernandes,Man Utd,8.9,16.9,20058,16196,17.6
Amad,Man Utd,6.3,1.2,6676,5390,4.1
Lammens,Man Utd,5.0,0.8,38349,30966,21.0
Pope,Newcastle,5.2,11.7,49489,39962,18.0
Burn,Newcastle,5.1,10.3,51337,41454,31.8
Gordon,Newcastle,7.5,3.0,19696,15904,6.5
Bruno G.,Newcastle,6.5,2.4,7576,6117,5.0
Tonali,Newcastle,5.4,1.5,1905,1538,1.6
L.Miley,Newcastle,4.4,2.1,3777,3049,2.9
Woltemade,Newcastle,7.4,18.9,642965,519194,100.0
Xhaka,Sunderland,5.1,4.7,26555,21443,9.0
Roefs,Sunderland,4.6,5.6,50282,40602,29.3
Masuaku,Sunderland,3.9,0.8,4814,3887,2.9
Mukiele,Sunderland,4.1,3.5,93531,75526,26.6
Kinsky,Spurs,3.9,2.0,5776,4664,3.9
J.Palhinha,Spurs,5.5,1.4,28003,22612,15.6
Saliba,Arsenal,6.0,12.5,-5512,-4450,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-7029,-5675,-20.4
Ødegaard,Arsenal,7.9,1.5,-12219,-9866,-28.7
Martinelli,Arsenal,6.9,1.2,-2999,-2421,-12.3
Zubimendi,Arsenal,5.5,4.0,-22336,-18036,-27.6
Eze,Arsenal,7.6,13.6,-57715,-46604,-21.1
Gyökeres,Arsenal,9.0,23.0,-247013,-199462,-53.8
Martinez,Aston Villa,5.0,2.0,-4134,-3338,-10.2
Cash,Aston Villa,4.6,5.0,-26499,-21397,-26.2
Digne,Aston Villa,4.5,1.7,-7125,-5753,-17.2
Konsa,Aston Villa,4.5,9.3,-52956,-42761,-28.3
Mings,Aston Villa,4.5,1.0,-8609,-6951,-42.5
Alex Moreno,Aston Villa,4.0,2.7,-14131,-11410,-18.5
Watkins,Aston Villa,8.6,7.4,-65880,-53198,-44.1
Ekdal,Burnley,4.0,1.3,-11110,-8971,-42.2
Estève,Burnley,4.0,13.0,-10592,-8553,-4.1
A.Ramsey,Burnley,4.4,2.5,-15373,-12413,-21.7
Foster,Burnley,5.0,1.9,-38102,-30767,-82.5
Barnes,Burnley,4.4,1.4,-5976,-4825,-21.1
Petrović,Bournemouth,4.5,5.7,-1641,-1325,-1.4
Dennis,Bournemouth,4.0,1.0,-1676,-1353,-8.3
Hill,Bournemouth,4.0,0.9,-2588,-2089,-14.2
Evanilson,Bournemouth,7.0,2.1,-72620,-58640,-142.3
Kelleher,Brentford,4.5,8.0,-5891,-4756,-3.7
Collins,Brentford,4.9,1.2,-2826,-2281,-11.6
Verbruggen,Brighton,4.4,4.2,-11092,-8956,-13.1
De Cuyper,Brighton,4.4,2.2,-10966,-8855,-24.6
Dunk,Brighton,4.5,1.1,-1809,-1460,-8.1
Mitoma,Brighton,6.3,2.9,-32560,-26292,-46.2
Minteh,Brighton,6.0,3.6,-6076,-4906,-8.3
Baleba,Brighton,4.8,2.2,-5435,-4388,-12.2
Gusto,Chelsea,4.9,1.1,-15564,-12567,-49.9
Palmer,Chelsea,10.3,10.0,-69025,-55737,-24.5
Enzo,Chelsea,6.7,13.9,-91033,-73509,-32.6
João Pedro,Chelsea,7.5,58.0,-326975,-264032,-28.9
Delap,Chelsea,6.2,0.9,-2722,-2198,-10.7
Marc Guiu,Chelsea,4.3,7.1,-35419,-28600,-24.7
Henderson,Crystal Palace,5.0,7.7,-26991,-21795,-17.4
Lacroix,Crystal Palace,5.1,3.8,-28857,-23302,-37.5
Mitchell,Crystal Palace,5.0,2.4,-14966,-12085,-30.8
Richards,Crystal Palace,4.5,3.2,-3327,-2686,-5.1
Devenny,Crystal Palace,4.4,1.2,-5143,-4152,-21.2
Dewsbury-Hall,Everton,5.0,3.3,-14370,-11603,-21.5
Pickford,Everton,5.5,10.1,-20105,-16234,-9.9
Tarkowski,Everton,5.5,7.1,-21222,-17136,-14.8
Beto,Everton,5.3,3.7,-23590,-19048,-31.5
King,Everton,4.0,1.2,-2017,-1628,-8.3
Andersen,Fulham,4.5,3.6,-48566,-39217,-47.6
Iwobi,Fulham,6.5,1.5,-3743,-3022,-12.3
Muniz,Fulham,5.4,1.2,-17680,-14276,-51.9
Darlow,Leeds,4.0,2.4,-3608,-2913,-7.4
Gudmundsson,Leeds,4.0,5.4,-19193,-15498,-17.6
Rodon,Leeds,4.1,5.7,-10842,-8754,-9.4
Stach,Leeds,5.1,3.2,-11807,-9534,-18.2
Calvert-Lewin,Leeds,5.5,1.7,-8062,-6510,-23.4
A.Becker,Liverpool,5.4,6.7,-60182,-48596,-31.8
