Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22806,18415,15.4
Gyökeres,Arsenal,8.8,12.1,26901,21722,19.3
Martinez,Aston Villa,5.1,4.7,16626,13425,6.4
Konsa,Aston Villa,4.4,8.1,16510,13331,12.1
Petrović,Bournemouth,4.5,4.5,16479,13306,10.7
Senesi,Bournemouth,4.9,15.9,25691,20745,13.3
Truffert,Bournemouth,4.5,2.0,11064,8934,6.8
Hill,Bournemouth,4.1,5.4,91710,74055,26.8
Tavernier,Bournemouth,5.3,1.1,6231,5031,3.8
Scott,Bournemouth,5.0,1.1,15530,12540,8.8
Rayan,Bournemouth,5.6,1.9,46004,37148,13.1
O.Dango,Brentford,5.9,1.6,46293,37381,13.1
Kelleher,Brentford,4.6,11.2,42823,34579,27.5
Van den Berg,Brentford,4.5,0.8,5373,4338,3.2
Schade,Brentford,6.9,1.2,6778,5473,4.1
Thiago,Brentford,7.1,32.1,63755,51482,30.0
Van Hecke,Brighton,4.4,3.6,11000,8882,7.4
Welbeck,Brighton,6.1,3.6,9270,7485,6.4
Acheampong,Chelsea,3.7,1.6,4897,3954,3.3
Henderson,Crystal Palace,5.0,7.4,6831,5516,6.6
Mitchell,Crystal Palace,5.0,2.1,3281,2649,2.6
Dewsbury-Hall,Everton,5.0,3.3,5435,4388,2.8
Ndiaye,Everton,6.2,3.9,1915,1546,2.6
Iwobi,Fulham,6.3,0.8,7892,6372,4.6
Wilson,Fulham,5.9,20.3,67833,54775,44.6
Raúl,Fulham,6.1,2.0,37050,29917,20.7
Darlow,Leeds,3.9,2.4,2498,2017,2.3
Rodon,Leeds,3.9,3.9,4429,3576,3.9
Stach,Leeds,4.7,1.9,16980,13711,9.9
A.Becker,Liverpool,5.4,6.1,22741,18363,14.7
Pécsi,Liverpool,3.8,0.8,2759,2227,1.8
Kerkez,Liverpool,5.6,3.0,4528,3656,3.6
Virgil,Liverpool,6.0,25.6,266846,215478,82.1
Konaté,Liverpool,5.4,3.6,38055,30729,21.9
M.Salah,Liverpool,14.0,14.2,1654,1335,6.6
Gakpo,Liverpool,7.3,5.3,6416,5180,5.6
Mac Allister,Liverpool,6.2,1.3,10463,8448,6.2
Szoboszlai,Liverpool,6.8,7.7,121969,98489,35.9
Gravenberch,Liverpool,5.5,4.9,17796,14370,11.5
Ekitiké,Liverpool,8.9,26.5,31850,25718,27.7
Semenyo,Man City,8.0,52.4,102178,82508,76.0
Aït-Nouri,Man City,5.7,3.9,3001,2423,3.2
O'Reilly,Man City,5.0,7.5,307481,248290,85.8
Marmoush,Man City,8.3,2.5,2807,2266,2.5
Haaland,Man City,14.8,67.3,18560,14987,36.9
Donnarumma,Man City,5.6,9.1,11279,9107,9.7
Mbeumo,Man Utd,8.6,23.1,53374,43099,38.0
Dalot,Man Utd,4.5,4.7,10022,8092,7.3
Maguire,Man Utd,4.3,1.7,4170,3367,2.9
Heaven,Man Utd,3.7,2.1,2990,2414,2.4
B.Fernandes,Man Utd,9.9,37.2,28818,23270,22.6
Casemiro,Man Utd,5.6,2.4,5354,4323,3.8
Mainoo,Man Utd,4.6,1.4,2859,2308,2.1
Šeško,Man Utd,7.2,3.8,30706,24795,18.1
Lammens,Man Utd,5.0,2.2,11193,9038,6.9
Hall,Newcastle,5.3,2.5,9261,7478,6.0
Burn,Newcastle,5.0,3.3,2901,2342,2.9
Gordon,Newcastle,7.2,2.5,23915,19311,13.9
Tonali,Newcastle,5.3,1.0,1726,1393,1.3
Thiaw,Newcastle,5.0,4.3,5791,4676,4.8
Anderson,Nott'm Forest,5.4,6.2,26748,21599,16.9
Ballard,Sunderland,4.6,3.1,3252,2625,3.0
E.Le Fée,Sunderland,4.9,1.3,5970,4820,3.7
P.M.Sarr,Spurs,4.5,1.0,4385,3540,2.8
Diouf,West Ham,4.0,1.7,9017,7281,5.5
Wan-Bissaka,West Ham,4.1,4.6,2417,1951,3.1
Summerville,West Ham,5.7,3.2,2982,2407,2.1
Raya,Arsenal,6.0,34.5,-30803,-24873,-4.3
Gabriel,Arsenal,7.1,42.8,-18393,-14852,-2.1
Saliba,Arsenal,6.1,13.7,-28677,-23156,-9.9
Calafiori,Arsenal,5.6,6.3,-11877,-9590,-8.8
J.Timber,Arsenal,6.4,28.9,-111167,-89767,-18.3
Madueke,Arsenal,6.8,1.3,-8368,-6757,-30.1
Martinelli,Arsenal,6.8,1.0,-3384,-2732,-15.8
Trossard,Arsenal,6.8,1.1,-4670,-3771,-19.9
Rice,Arsenal,7.6,33.9,-38160,-30814,-5.4
Merino,Arsenal,5.4,0.9,-2329,-1880,-8.6
Zubimendi,Arsenal,5.3,5.3,-21881,-17668,-19.4
Digne,Aston Villa,4.5,1.5,-2468,-1992,-7.7
Rogers,Aston Villa,7.7,31.5,-7985,-6447,-1.2
Watkins,Aston Villa,8.6,9.0,-14366,-11600,-7.5
Estève,Burnley,3.9,7.9,-1767,-1426,-1.1
Dúbravka,Burnley,4.0,32.5,-5474,-4420,-0.8
Evanilson,Bournemouth,6.9,2.6,-6451,-5209,-11.6
Collins,Brentford,5.0,2.9,-7908,-6385,-12.8
De Cuyper,Brighton,4.3,1.8,-2057,-1661,-5.3
Minteh,Brighton,5.6,2.0,-3538,-2856,-8.3
Sánchez,Chelsea,4.9,14.6,-46804,-37794,-15.1
Cucurella,Chelsea,6.1,14.8,-82028,-66237,-18.7
James,Chelsea,5.6,8.2,-8389,-6774,-4.8
Chalobah,Chelsea,5.8,22.5,-179726,-145128,-37.9
Gusto,Chelsea,4.9,2.0,-4319,-3487,-10.1
Palmer,Chelsea,10.6,16.9,-38414,-31019,-10.7
Neto,Chelsea,7.0,4.9,-2756,-2225,-2.6
Enzo,Chelsea,6.8,21.0,-180815,-146008,-40.8
Estêvão,Chelsea,6.4,2.2,-17795,-14369,-31.6
Caicedo,Chelsea,5.7,7.9,-7209,-5821,-4.3
João Pedro,Chelsea,7.7,47.5,-31112,-25122,-3.2
Lacroix,Crystal Palace,5.1,5.2,-71401,-57656,-53.7
Richards,Crystal Palace,4.4,2.7,-5922,-4782,-10.3
Sarr,Crystal Palace,6.4,3.9,-13214,-10670,-15.9
Mateta,Crystal Palace,7.5,6.8,-12651,-10215,-6.2
Johnson,Crystal Palace,6.5,2.4,-1746,-1409,-3.4
Strand Larsen,Crystal Palace,6.2,2.5,-10935,-8830,-20.5
Pickford,Everton,5.6,13.1,-16752,-13527,-6.0
Tarkowski,Everton,5.7,11.1,-40853,-32988,-17.3
Keane,Everton,4.6,3.5,-6367,-5141,-8.5
Garner,Everton,5.2,3.8,-9686,-7821,-11.9
Barry,Everton,5.7,1.1,-4361,-3521,-18.5
Grealish,Everton,6.3,6.0,-6438,-5198,-3.6
Calvert-Lewin,Leeds,5.8,9.9,-41652,-33633,-19.8
Frimpong,Liverpool,5.7,4.6,-3282,-2650,-2.8
Nallo,Liverpool,3.7,1.2,-2211,-1785,-8.6
Wirtz,Liverpool,8.4,13.4,-54815,-44263,-16.1
Guéhi,Man City,5.2,37.0,-51535,-41614,-6.7
Gvardiol,Man City,5.9,3.4,-3436,-2774,-3.4
Matheus N.,Man City,5.4,3.2,-10527,-8500,-15.4
Foden,Man City,8.1,9.2,-28371,-22909,-14.5
Cherki,Man City,6.4,8.2,-37244,-30074,-21.3
Doku,Man City,6.4,2.3,-2634,-2126,-4.5
Reijnders,Man City,5.0,10.0,-13736,-11091,-6.5
Martinez,Man Utd,4.8,1.0,-5199,-4198,-20.3
Dorgu,Man Utd,4.2,4.0,-31711,-25606,-26.5
Cunha,Man Utd,8.1,8.0,-8101,-6541,-4.8
Amad,Man Utd,6.2,1.8,-2364,-1908,-6.1
Obi,Man Utd,4.2,1.6,-1700,-1372,-5.0
Barnes,Newcastle,6.1,1.2,-2164,-1747,-8.4
Bruno G.,Newcastle,6.9,7.0,-116124,-93770,-55.6
L.Miley,Newcastle,4.5,2.6,-10976,-8863,-14.1
Woltemade,Newcastle,6.8,7.7,-15712,-12687,-9.6
Sels,Nott'm Forest,4.6,4.9,-8992,-7261,-6.1
Gibbs-White,Nott'm Forest,7.3,3.4,-3837,-3098,-5.3
Igor Jesus,Nott'm Forest,5.8,1.2,-2272,-1834,-8.9
Reinildo,Sunderland,3.8,3.2,-11140,-8995,-11.6
Roefs,Sunderland,4.9,11.6,-15133,-12219,-6.1
Alderete,Sunderland,4.1,6.4,-4562,-3683,-3.3
Mukiele,Sunderland,4.6,13.7,-59715,-48219,-17.1
Brobbey,Sunderland,5.5,1.2,-11343,-9159,-36.8
Vicario,Spurs,4.7,5.8,-5379,-4343,-4.4
Pedro Porro,Spurs,5.1,9.3,-11359,-9172,-4.8
Romero,Spurs,5.0,3.3,-9393,-7584,-9.5
Van de Ven,Spurs,4.5,23.1,-30065,-24277,-6.2
Kudus,Spurs,6.4,9.6,-5349,-4319,-1.9
Solanke,Spurs,7.2,1.3,-2045,-1651,-7.4
Richarlison,Spurs,6.3,5.4,-1835,-1481,-1.6
Areola,West Ham,4.3,2.1,-2253,-1819,-5.0
Bowen,West Ham,7.6,8.3,-34641,-27972,-19.6
Mané,Wolves,4.6,2.7,-11107,-8968,-19.3
