Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,77674,68353,46.3
Gabriel,Arsenal,6.1,21.2,47696,41972,28.4
Saliba,Arsenal,6.1,15.7,-262525,-231022,-79.8
Calafiori,Arsenal,5.7,11.6,272703,239978,161.2
J.Timber,Arsenal,5.6,9.2,178712,157266,105.5
Lewis-Skelly,Arsenal,5.4,2.7,-33386,-29379,-70.2
Saka,Arsenal,9.9,5.7,-208736,-183687,-148.9
Ødegaard,Arsenal,7.9,2.5,-13973,-12296,-31.7
Madueke,Arsenal,7.0,1.1,13632,11996,8.0
Martinelli,Arsenal,6.9,1.1,-5516,-4854,-28.5
Rice,Arsenal,6.5,9.0,16883,14857,10.0
Zubimendi,Arsenal,5.5,1.9,-12477,-10979,-37.3
Eze,Arsenal,7.5,11.1,43496,38276,25.7
Gyökeres,Arsenal,9.0,24.7,-54430,-47898,-12.7
Martinez,Aston Villa,5.0,1.7,-4448,-3914,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3115,-2741,-22.1
Cash,Aston Villa,4.5,4.9,-27831,-24491,-32.3
Digne,Aston Villa,4.5,2.1,-12428,-10936,-33.6
Konsa,Aston Villa,4.5,13.5,-84549,-74403,-35.8
Mings,Aston Villa,4.5,1.3,-5636,-4959,-24.6
Alex Moreno,Aston Villa,4.0,5.6,-116439,-102466,-84.5
Rogers,Aston Villa,7.0,8.3,-68097,-59925,-46.8
Tielemans,Aston Villa,5.9,1.8,-13086,-11515,-41.3
Malen,Aston Villa,5.3,1.0,-13067,-11498,-74.1
Onana,Aston Villa,5.0,1.3,-37158,-32699,-135.2
Watkins,Aston Villa,8.9,17.6,-258891,-227824,-84.4
Walker,Burnley,4.5,1.8,-13142,-11564,-41.4
Ekdal,Burnley,4.0,1.2,19359,17035,11.4
Estève,Burnley,4.0,17.7,-74442,-65508,-24.1
Tuanzebe,Burnley,3.9,1.7,-6182,-5440,-20.6
Anthony,Burnley,5.5,0.8,30812,27114,18.1
Cullen,Burnley,5.0,1.9,7406,6517,4.4
A.Ramsey,Burnley,4.4,6.3,-107815,-94877,-69.6
Foster,Burnley,5.0,0.8,17372,15287,10.2
Barnes,Burnley,4.4,1.7,-14360,-12636,-47.9
Dúbravka,Burnley,4.0,33.9,26951,23716,16.2
Petrović,Bournemouth,4.5,4.1,47952,42197,28.2
Senesi,Bournemouth,4.6,5.5,370424,325973,218.1
Truffert,Bournemouth,4.5,1.1,12522,11019,7.4
Hill,Bournemouth,4.0,0.8,8793,7737,5.2
J.Araujo,Bournemouth,4.0,1.0,-6279,-5525,-35.6
Semenyo,Bournemouth,7.4,30.3,493024,433861,295.1
Tavernier,Bournemouth,5.5,1.4,29729,26161,17.5
H.Traorè,Bournemouth,4.5,1.1,-20596,-18124,-75.9
Evanilson,Bournemouth,7.0,2.3,25457,22402,15.0
O.Dango,Brentford,6.0,1.0,-5925,-5214,-33.6
Kelleher,Brentford,4.5,9.7,-53762,-47310,-31.6
Valdimarsson,Brentford,4.0,0.8,-3708,-3263,-26.3
Collins,Brentford,5.0,1.6,-9025,-7942,-32.0
Damsgaard,Brentford,5.9,0.8,-7400,-6512,-52.5
Thiago,Brentford,6.0,1.5,17833,15693,10.5
Verbruggen,Brighton,4.5,6.0,-37016,-32574,-35.1
De Cuyper,Brighton,4.5,4.4,-49541,-43596,-64.0
Van Hecke,Brighton,4.5,1.0,-4261,-3749,-24.2
Mitoma,Brighton,6.4,4.9,-17403,-15314,-20.2
Georginio,Brighton,5.9,0.8,-12180,-10718,-86.4
O'Riley,Brighton,5.5,1.2,-38889,-34222,-131.4
Baleba,Brighton,4.9,3.5,-30137,-26520,-48.9
Welbeck,Brighton,6.4,2.3,-23707,-20862,-58.5
Sánchez,Chelsea,5.0,24.3,-24500,-21560,-5.8
Cucurella,Chelsea,6.1,28.3,103108,90735,61.6
James,Chelsea,5.5,5.1,-66585,-58594,-74.3
Chalobah,Chelsea,5.1,6.7,269462,237126,158.8
Tosin,Chelsea,4.5,1.1,7173,6312,4.2
Acheampong,Chelsea,4.0,2.0,-31222,-27475,-88.6
Palmer,Chelsea,10.4,22.2,-834305,-734188,-154.5
Neto,Chelsea,7.0,5.6,-11471,-10094,-11.7
Enzo,Chelsea,6.6,10.2,487039,428594,287.7
Estêvão,Chelsea,6.5,2.6,-5110,-4496,-11.2
Caicedo,Chelsea,5.5,6.8,16597,14605,9.8
João Pedro,Chelsea,7.7,64.1,443636,390399,271.4
Delap,Chelsea,6.3,2.1,-92675,-81554,-208.8
Marc Guiu,Chelsea,4.4,13.0,-172073,-151424,-75.7
Henderson,Crystal Palace,5.0,7.7,46005,40484,27.1
Muñoz,Crystal Palace,5.5,11.4,151913,133683,89.8
Lacroix,Crystal Palace,5.0,2.4,65975,58058,38.8
Mitchell,Crystal Palace,5.0,1.8,3033,2669,1.8
Guéhi,Crystal Palace,4.6,16.5,337739,297210,200.3
Richards,Crystal Palace,4.5,1.8,14756,12985,8.7
Sarr,Crystal Palace,6.5,6.5,30022,26419,14.7
Devenny,Crystal Palace,4.5,1.5,-5128,-4512,-19.4
Mateta,Crystal Palace,7.5,9.5,146059,128531,86.2
Dewsbury-Hall,Everton,5.0,4.4,60345,53103,35.5
Pickford,Everton,5.5,12.0,-10615,-9341,-5.1
Tarkowski,Everton,5.5,7.2,-16873,-14848,-13.4
Ndiaye,Everton,6.5,9.5,31758,27947,18.7
Beto,Everton,5.4,5.5,-9019,-7936,-9.3
Grealish,Everton,6.7,16.0,915036,805231,542.5
King,Everton,4.0,1.4,-3962,-3486,-16.1
Leno,Fulham,5.0,1.6,1932,1700,1.1
Robinson,Fulham,5.0,0.8,3919,3448,2.3
Andersen,Fulham,4.5,2.8,6548,5762,3.8
Iwobi,Fulham,6.5,1.4,2457,2162,1.4
King,Fulham,4.5,2.1,70206,61781,41.2
Raúl,Fulham,6.4,1.4,-14306,-12589,-58.0
