Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,434468,350832,100.0
Saliba,Arsenal,5.9,11.9,26713,21570,19.1
J.Timber,Arsenal,6.3,27.6,51093,41257,38.5
Ødegaard,Arsenal,7.8,2.5,3268,2638,2.8
Rice,Arsenal,7.3,27.5,343220,277150,100.0
Cash,Aston Villa,4.8,10.9,62631,50574,38.1
Digne,Aston Villa,4.5,1.6,3912,3158,2.7
Konsa,Aston Villa,4.4,7.5,5266,4252,5.8
Rogers,Aston Villa,7.7,32.0,112246,90638,43.0
Tielemans,Aston Villa,5.9,1.1,3476,2806,2.3
McGinn,Aston Villa,5.4,1.1,7400,5975,4.4
Watkins,Aston Villa,8.8,13.8,54354,43890,20.2
Tavernier,Bournemouth,5.5,2.5,8458,6829,5.6
Evanilson,Bournemouth,7.0,1.6,9290,7501,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36948,29835,21.6
Kelleher,Brentford,4.5,9.7,73516,59364,43.5
Collins,Brentford,5.0,3.2,116036,93699,32.5
Lewis-Potter,Brentford,4.9,2.4,9549,7710,6.1
Schade,Brentford,7.1,2.6,17773,14351,10.6
Thiago,Brentford,7.1,34.9,453937,366554,100.0
Verbruggen,Brighton,4.5,5.8,8279,6685,6.8
Van Hecke,Brighton,4.5,4.2,1647,1329,2.6
Mitoma,Brighton,6.1,2.0,12493,10088,7.5
Chalobah,Chelsea,5.5,17.9,6141,4958,10.5
Enzo,Chelsea,6.4,10.5,68376,55213,41.0
Delap,Chelsea,6.2,0.9,5296,4276,2.7
Lacroix,Crystal Palace,5.1,6.0,14955,12076,10.5
Guéhi,Crystal Palace,5.3,39.8,41397,33428,38.2
Tarkowski,Everton,5.7,12.6,11637,9396,11.3
Garner,Everton,5.1,3.6,12200,9851,8.0
Robinson,Fulham,4.9,0.8,7974,6439,4.6
Wilson,Fulham,5.9,21.0,338799,273580,99.6
Raúl,Fulham,6.2,2.1,12486,10082,7.6
Gudmundsson,Leeds,3.8,4.2,6382,5153,5.1
Calvert-Lewin,Leeds,6.0,13.0,215014,173623,63.1
A.Becker,Liverpool,5.4,6.1,27784,22435,17.4
Frimpong,Liverpool,5.7,6.0,65744,53088,37.8
